,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.593167015202295
2,72.0,0.592902498136841,0.5931634390480834
3,71.0,0.592766160754304,0.5931533697954886
4,70.0,0.592625861825235,0.5931369370123298
5,69.0,0.592481422354618,0.5931142552130924
6,68.0,0.592332652223297,0.5930854240730361
7,67.0,0.592179349310719,0.59305052858999
8,66.0,0.592021298532402,0.5930096391924452
9,65.0,0.591858270785229,0.592962811792204
10,64.0,0.591690021786464,0.592910087779404
11,63.0,0.591516290797412,0.5928514939572722
12,62.0,0.591336799214758,0.5927870424134465
13,61.0,0.591151249021699,0.5927167303242439
14,60.0,0.590959321052026,0.5926405396870587
15,59.0,0.590760673116652,0.5925584369764312
16,58.0,0.590554937862653,0.5924703727174517
17,57.0,0.590341720437066,0.5923762809691616
18,56.0,0.590120595876284,0.5922760787107252
19,55.0,0.589891106172526,0.5921696651203437
20,54.0,0.589652757026663,0.5920569207364543
21,53.0,0.589405014183385,0.591937706488847
22,52.0,0.589147299329715,0.5918118625849528
23,51.0,0.588878985470063,0.5916792072346208
24,50.0,0.588599391738157,0.5915395351944205
25,49.0,0.588307777487073,0.5913926161084513
26,48.0,0.588003335601174,0.5912381926185182
27,47.0,0.587685184941041,0.5910759782142524
28,46.0,0.587352361723336,0.5909056547880388
29,45.0,0.587003809586614,0.590726869850229
30,44.0,0.586638368322538,0.5905392333557858
31,43.0,0.586254760875398,0.5903423140853414
32,42.0,0.585851578345614,0.5901356355101476
33,41.0,0.58542726264755,0.5899186710586245
34,40.0,0.584980086404139,0.5896908386872199
35,39.0,0.584508129491806,0.5894514946381129
36,38.0,0.58400925165205,0.5891999262431015
37,37.0,0.583481060263677,0.58893534360285
38,36.0,0.582920872463802,0.5886568699365887
39,35.0,0.582325670208232,0.5883635303520678
40,34.0,0.581692046862383,0.5880542387280797
41,33.0,0.581016143366542,0.5877277823333252
42,32.0,0.580293571580121,0.5873828037158663
43,31.0,0.579519321650104,0.587017779282385
44,30.0,0.578687649717311,0.5866309938452786
45,29.0,0.577791940538132,0.5862205102244337
46,28.0,0.576824538846349,0.5857841327477231
47,27.0,0.575776540704581,0.5853193631798123
48,26.0,0.574637533689649,0.5848233471866032
49,25.0,0.573395271014964,0.5842928088880632
50,24.0,0.572035259766339,0.583723970309385
51,23.0,0.570540236307786,0.5831124515343504
52,22.0,0.568889492770209,0.5824531460039658
53,21.0,0.567058004556777,0.5817400635336645
54,20.0,0.565015290325017,0.5809661310376508
55,19.0,0.56272390889099,0.5801229373589774
56,18.0,0.560137459496676,0.5792004035726211
57,17.0,0.557197897856409,0.5781863530546424
58,16.0,0.553831903990342,0.5770659456383852
59,15.0,0.549945932009064,0.5758209261627831
60,14.0,0.545419428873607,0.574428618198882
61,13.0,0.540095528674607,0.572860567140553
62,12.0,0.533768329642614,0.5710807021334059
63,11.0,0.526165713633309,0.5690428447575449
64,10.0,0.516926749622516,0.5666873513980778
65,9.0,0.505573381465092,0.5639366560154708
66,8.0,0.491477793448197,0.5606895197885692
67,7.0,0.473829508191565,0.5568139404851868
68,6.0,0.45160719692216,0.5521389013863104
69,5.0,0.423549963643061,0.5464451178206877
70,4.0,0.388081487712497,0.5394536195070484
71,3.0,0.34302946600417,0.53080593121524
72,2.0,0.284644927784052,0.5200135170506104
73,1.0,0.203535750507325,0.5062826206243974
74,0.5,0.144367902132183,0.4979289078563015
75,0.1,0.064554640660714,0.48999708639212153
