,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.49538628298847326
2,72.0,0.495209143373191,0.4953852101183082
3,71.0,0.495116652279378,0.49538339028439954
4,70.0,0.495021515264268,0.49538080820898106
5,69.0,0.49492361525447,0.4953774477982347
6,68.0,0.494822828040615,0.49537329209201525
7,67.0,0.49471902172528,0.4953683232096078
8,66.0,0.494612056114813,0.4953625222911278
9,65.0,0.494501782062963,0.49535586943416665
10,64.0,0.494388040737346,0.49534834362520336
11,63.0,0.494270662823564,0.4953399226652471
12,62.0,0.494149467644617,0.49533058308915046
13,61.0,0.494024262192273,0.4953203000779277
14,60.0,0.493894840056645,0.4953090473633517
15,59.0,0.493760980242861,0.49529679712400254
16,58.0,0.49362244586096,0.4952835198718458
17,57.0,0.493478982671528,0.4952691843282957
18,56.0,0.493330317469463,0.4952537572885826
19,55.0,0.493176156284747,0.49523720347309136
20,54.0,0.493016182372094,0.4952194853641466
21,53.0,0.492850053968119,0.49520056302652665
22,52.0,0.492677401775476,0.4951803939097464
23,51.0,0.492497826135281,0.4951589326298366
24,50.0,0.49231089385053,0.49513613072805357
25,49.0,0.492116134604179,0.49511193640358064
26,48.0,0.491913036900555,0.49508629421678707
27,47.0,0.491701043474712,0.4950591447591036
28,46.0,0.491479546064175,0.4950304242849471
29,45.0,0.491247879471996,0.4950000643004288
30,44.0,0.49100531474729,0.4949679911026111
31,43.0,0.490751051405808,0.4949341252620852
32,42.0,0.490484208456185,0.4948983810404153
33,41.0,0.490203814074889,0.49486066573243664
34,40.0,0.489908793621058,0.4948208789215521
35,39.0,0.489597955753186,0.4947789116340016
36,38.0,0.489269976188542,0.49473464537530776
37,37.0,0.488923378793644,0.49468795102904245
38,36.0,0.488556513224489,0.49463868759369645
39,35.0,0.4881675286547,0.49458670072848343
40,34.0,0.487754342530328,0.49453182107283467
41,33.0,0.487314603420181,0.49447386229638085
42,32.0,0.486845646473946,0.49441261882654547
43,31.0,0.486344439820339,0.49434786318823604
44,30.0,0.485807519665291,0.49427934287446457
45,29.0,0.485230911235071,0.49420677664628576
46,28.0,0.484610031908661,0.4941298501342923
47,27.0,0.483939571580552,0.4940482105792628
48,26.0,0.483213344105337,0.49396146050486256
49,25.0,0.482424101108814,0.493869150055398
50,24.0,0.481563296978489,0.4937707676513445
51,23.0,0.480620789504324,0.49366572850749435
52,22.0,0.479584455075706,0.49355336041053227
53,21.0,0.478439689021738,0.4934328859484655
54,20.0,0.477168750206116,0.4933034000995986
55,19.0,0.475749891028065,0.49316384168430705
56,18.0,0.474156189129483,0.4930129566043109
57,17.0,0.472353957849829,0.4928492499545608
58,16.0,0.47030055398477,0.49267092285496317
59,15.0,0.467941310538803,0.49247578800227915
60,14.0,0.465205180473993,0.4922611551466811
61,13.0,0.46199845428849,0.49202367341189485
62,12.0,0.458195561382179,0.49175911073922773
63,11.0,0.453625409988255,0.4914620403869478
64,10.0,0.448050865953531,0.49112538830845204
65,9.0,0.441137726134398,0.49073977055596557
66,8.0,0.43240795483696,0.49029251364702076
67,7.0,0.421170574905689,0.4897662026456932
68,6.0,0.406424138962151,0.48913655046550664
69,5.0,0.386729483313111,0.4883693531547083
70,4.0,0.360053758794867,0.4874162966570106
71,3.0,0.323527780171187,0.48620914548673383
72,2.0,0.272690177686074,0.48464983429725
73,1.0,0.197745058650064,0.4825819557589635
74,0.5,0.141187721878248,0.48128190060746
75,0.1,0.063516469443982,0.4800227457851108
