,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5932419003070227
2,72.0,0.592902498136841,0.5932957246837887
3,71.0,0.592766160754304,0.5933277815776816
4,70.0,0.592625861825235,0.5933401352018723
5,69.0,0.592481422354618,0.593334591332839
6,68.0,0.592332652223297,0.5933127259036777
7,67.0,0.592179349310719,0.5932759101990824
8,66.0,0.592021298532402,0.5932253330350156
9,65.0,0.591858270785229,0.5931620202608966
10,64.0,0.591690021786464,0.5930868518818949
11,63.0,0.591516290797412,0.5930005770632376
12,62.0,0.591336799214758,0.5929038272466696
13,61.0,0.591151249021699,0.5927971275812343
14,60.0,0.590959321052026,0.5926809068439014
15,59.0,0.590760673116652,0.5925555060057962
16,58.0,0.590554937862653,0.5924211855765235
17,57.0,0.590341720437066,0.5922781318411628
18,56.0,0.590120595876284,0.5921264620903478
19,55.0,0.589891106172526,0.5919662289249779
20,54.0,0.589652757026663,0.5917974237056421
21,53.0,0.589405014183385,0.5916199792028509
22,52.0,0.589147299329715,0.591433771490904
23,51.0,0.588878985470063,0.5912386211169152
24,50.0,0.588599391738157,0.5910342935657302
25,49.0,0.588307777487073,0.5908204990272014
26,48.0,0.588003335601174,0.590596891459459
27,47.0,0.587685184941041,0.5903630669340664
28,46.0,0.587352361723336,0.590118561233592
29,45.0,0.587003809586614,0.5898628466495206
30,44.0,0.586638368322538,0.5895953279196728
31,43.0,0.586254760875398,0.5893153372258423
32,42.0,0.585851578345614,0.5890221281437685
33,41.0,0.58542726264755,0.5887148684142254
34,40.0,0.584980086404139,0.5883926313745693
35,39.0,0.584508129491806,0.5880543858500259
36,38.0,0.58400925165205,0.5876989842595262
37,37.0,0.583481060263677,0.5873251486319968
38,36.0,0.582920872463802,0.5869314541651462
39,35.0,0.582325670208232,0.5865163098707724
40,34.0,0.581692046862383,0.5860779357403936
41,33.0,0.581016143366542,0.5856143357339259
42,32.0,0.580293571580121,0.5851232657215947
43,31.0,0.579519321650104,0.584602195286206
44,30.0,0.578687649717311,0.5840482620218022
45,29.0,0.577791940538132,0.5834582165896138
46,28.0,0.576824538846349,0.5828283563200047
47,27.0,0.575776540704581,0.5821544445326514
48,26.0,0.574637533689649,0.5814316119146322
49,25.0,0.573395271014964,0.5806542351996978
50,24.0,0.572035259766339,0.5798157869170246
51,23.0,0.570540236307786,0.5789086479690119
52,22.0,0.568889492770209,0.5779238720737758
53,21.0,0.567058004556777,0.5768508873449919
54,20.0,0.565015290325017,0.5756771150616268
55,19.0,0.56272390889099,0.574387478403382
56,18.0,0.560137459496676,0.572963763694255
57,17.0,0.557197897856409,0.571383782269047
58,16.0,0.553831903990342,0.5696202606979203
59,15.0,0.549945932009064,0.5676393584395891
60,14.0,0.545419428873607,0.5653986721162116
61,13.0,0.540095528674607,0.5628445314931667
62,12.0,0.533768329642614,0.5599083223655869
63,11.0,0.526165713633309,0.556501489879856
64,10.0,0.516926749622516,0.5525088005893837
65,9.0,0.505573381465092,0.5477794198409628
66,8.0,0.491477793448197,0.5421154814885693
67,7.0,0.473829508191565,0.5352581885181982
68,6.0,0.45160719692216,0.5268720041493324
69,5.0,0.423549963643061,0.5165273772623207
70,4.0,0.388081487712497,0.5036792513284258
71,3.0,0.34302946600417,0.4876267304012642
72,2.0,0.284644927784052,0.4674020283179382
73,1.0,0.203535750507325,0.4413696083966055
74,0.5,0.144367902132183,0.4254093842257128
75,0.1,0.064554640660714,0.40999505282004955
