,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.49538628232935533
2,72.0,0.495209143373191,0.49538520716462336
3,71.0,0.495116652279378,0.49538338338177396
4,70.0,0.495021515264268,0.49538079568254884
5,69.0,0.49492361525447,0.4953774279509801
6,68.0,0.494822828040615,0.49537326320301556
7,67.0,0.49471902172528,0.49536828353216916
8,66.0,0.494612056114813,0.49536247005080547
9,65.0,0.494501782062963,0.4953558028266598
10,64.0,0.494388040737346,0.49534826081411293
11,63.0,0.494270662823564,0.4953398217796871
12,62.0,0.494149467644617,0.49533046222119703
13,61.0,0.494024262192273,0.4953201572798932
14,60.0,0.493894840056645,0.4953088806448682
15,59.0,0.493760980242861,0.49529660444889606
16,58.0,0.49362244586096,0.4952832991547823
17,57.0,0.493478982671528,0.49526893343117784
18,56.0,0.493330317469463,0.495253474016672
19,55.0,0.493176156284747,0.4952368855708302
20,54.0,0.493016182372094,0.4952191305106479
21,53.0,0.492850053968119,0.49520016883070034
22,52.0,0.492677401775476,0.49517995790502206
23,51.0,0.492497826135281,0.49515845226844213
24,50.0,0.49231089385053,0.49513560337479967
25,49.0,0.492116134604179,0.49511135932909867
26,48.0,0.491913036900555,0.49508566459015796
27,47.0,0.491701043474712,0.49505845963980794
28,46.0,0.491479546064175,0.4950296806140578
29,45.0,0.491247879471996,0.494999258890955
30,44.0,0.49100531474729,0.49496712062888965
31,43.0,0.490751051405808,0.49493318624810173
32,42.0,0.490484208456185,0.49489736984691557
33,41.0,0.490203814074889,0.49485957854267215
34,40.0,0.489908793621058,0.4948197117254747
35,39.0,0.489597955753186,0.49477766021069497
36,38.0,0.489269976188542,0.49473330527340487
37,37.0,0.488923378793644,0.4946865175448384
38,36.0,0.488556513224489,0.494637155746612
39,35.0,0.4881675286547,0.4945850652334744
40,34.0,0.487754342530328,0.49453007630926393
41,33.0,0.487314603420181,0.4944720022727795
42,32.0,0.486845646473946,0.4944106371405736
43,31.0,0.486344439820339,0.49434575298101513
44,30.0,0.485807519665291,0.4942770967782757
45,29.0,0.485230911235071,0.4942043867244103
46,28.0,0.484610031908661,0.4941273078114954
47,27.0,0.483939571580552,0.49404550656106694
48,26.0,0.483213344105337,0.4939585846833119
49,25.0,0.482424101108814,0.49386609139843307
50,24.0,0.481563296978489,0.4937675140721532
51,23.0,0.480620789504324,0.49366226670921476
52,22.0,0.479584455075706,0.4935496757003688
53,21.0,0.478439689021738,0.49342896201352154
54,20.0,0.477168750206116,0.49329921873433863
55,19.0,0.475749891028065,0.4931593824562962
56,18.0,0.474156189129483,0.49300819644033406
57,17.0,0.472353957849829,0.4928441626228386
58,16.0,0.47030055398477,0.49266547831007507
59,15.0,0.467941310538803,0.4924699515462276
60,14.0,0.465205180473993,0.49225488634020115
61,13.0,0.46199845428849,0.4920169246413285
62,12.0,0.458195561382179,0.49175182530085865
63,11.0,0.453625409988255,0.49145414988441455
64,10.0,0.448050865953531,0.4911168090570256
65,9.0,0.441137726134398,0.49073039853114603
66,8.0,0.43240795483696,0.4902822172787141
67,7.0,0.421170574905689,0.48975481241698643
68,6.0,0.406424138962151,0.4891238438208903
69,5.0,0.386729483313111,0.48835503270798086
70,4.0,0.360053758794867,0.487399959180492
71,3.0,0.323527780171187,0.4861902381301764
72,2.0,0.272690177686074,0.4846275889443148
73,1.0,0.197745058650064,0.48255525991126796
74,0.5,0.141187721878248,0.48125239688332755
75,0.1,0.063516469443982,0.4799905120554922
