,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953945770728347
2,72.0,0.495209143373191,0.4953964765832342
3,71.0,0.495116652279378,0.49539254518816755
4,70.0,0.495021515264268,0.4953829854474921
5,69.0,0.49492361525447,0.49536798012101496
6,68.0,0.494822828040615,0.49534769297600134
7,67.0,0.49471902172528,0.4953222695110059
8,66.0,0.494612056114813,0.49529183759805256
9,65.0,0.494501782062963,0.4952565080450122
10,64.0,0.494388040737346,0.495216375079222
11,63.0,0.494270662823564,0.4951715167529215
12,62.0,0.494149467644617,0.49512199527077283
13,61.0,0.494024262192273,0.4950678572389308
14,60.0,0.493894840056645,0.495009133834616
15,59.0,0.493760980242861,0.4949458408944357
16,58.0,0.49362244586096,0.49487797891902163
17,57.0,0.493478982671528,0.49480553299071844
18,56.0,0.493330317469463,0.4947284726001691
19,55.0,0.493176156284747,0.49464675137668035
20,54.0,0.493016182372094,0.4945603067160279
21,53.0,0.492850053968119,0.4944690592982147
22,52.0,0.492677401775476,0.4943729124862057
23,51.0,0.492497826135281,0.49427175159474934
24,50.0,0.49231089385053,0.4941654430166994
25,49.0,0.492116134604179,0.49405383319208734
26,48.0,0.491913036900555,0.49393674740211385
27,47.0,0.491701043474712,0.4938139883673881
28,46.0,0.491479546064175,0.49368533462595127
29,45.0,0.491247879471996,0.4935505386626624
30,44.0,0.49100531474729,0.4934093247555285
31,43.0,0.490751051405808,0.4932613864989547
32,42.0,0.490484208456185,0.4931063839564728
33,41.0,0.490203814074889,0.4929439403863094
34,40.0,0.489908793621058,0.49277363847197025
35,39.0,0.489597955753186,0.49259501597721334
36,38.0,0.489269976188542,0.4924075607277935
37,37.0,0.488923378793644,0.4922107048044968
38,36.0,0.488556513224489,0.4920038178045214
39,35.0,0.4881675286547,0.4917861989986378
40,34.0,0.487754342530328,0.4915570681740774
41,33.0,0.487314603420181,0.491315554904029
42,32.0,0.486845646473946,0.49106068592457375
43,31.0,0.486344439820339,0.49079137022092595
44,30.0,0.485807519665291,0.490506381326895
45,29.0,0.485230911235071,0.490204336212449
46,28.0,0.484610031908661,0.48988366996881444
47,27.0,0.483939571580552,0.48954260527911303
48,26.0,0.483213344105337,0.48917911537704867
49,25.0,0.482424101108814,0.488790878809596
50,24.0,0.481563296978489,0.48837522379967757
51,23.0,0.480620789504324,0.48792905930226854
52,22.0,0.479584455075706,0.4874487888775066
53,21.0,0.478439689021738,0.48693020215794636
54,20.0,0.477168750206116,0.48636833680225233
55,19.0,0.475749891028065,0.48575730113299415
56,18.0,0.474156189129483,0.4850900437834699
57,17.0,0.472353957849829,0.48435805102723506
58,16.0,0.47030055398477,0.48355094408809807
59,15.0,0.467941310538803,0.48265593616994673
60,14.0,0.465205180473993,0.48165708984419076
61,13.0,0.46199845428849,0.48053428602596177
62,12.0,0.458195561382179,0.4792617700455645
63,11.0,0.453625409988255,0.4778060688367023
64,10.0,0.448050865953531,0.4761229618336323
65,9.0,0.441137726134398,0.4741530176310522
66,8.0,0.43240795483696,0.4718149596254359
67,7.0,0.421170574905689,0.4689957980422476
68,6.0,0.406424138962151,0.4655363358765294
69,5.0,0.386729483313111,0.46121051752476894
70,4.0,0.360053758794867,0.4556971775161524
71,3.0,0.323527780171187,0.4485409947936761
72,2.0,0.272690177686074,0.4390841242237678
73,1.0,0.197745058650064,0.4262583210347301
74,0.5,0.141187721878248,0.4180812579961001
75,0.1,0.063516469443982,0.4100135195468604
