,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5931695384998759
2,72.0,0.592902498136841,0.5931674516668272
3,71.0,0.592766160754304,0.5931579153389449
4,70.0,0.592625861825235,0.5931411302422415
5,69.0,0.592481422354618,0.593117276024357
6,68.0,0.592332652223297,0.5930865118361762
7,67.0,0.592179349310719,0.5930489768334279
8,66.0,0.592021298532402,0.593004790598247
9,65.0,0.591858270785229,0.5929540534802058
10,64.0,0.591690021786464,0.5928968468557494
11,63.0,0.591516290797412,0.5928332333043795
12,62.0,0.591336799214758,0.5927632566992944
13,61.0,0.591151249021699,0.5926869422096165
14,60.0,0.590959321052026,0.5926042962099409
15,59.0,0.590760673116652,0.5925153060933271
16,58.0,0.590554937862653,0.5924199399816608
17,57.0,0.590341720437066,0.5923181463262035
18,56.0,0.590120595876284,0.5922098533912314
19,55.0,0.589891106172526,0.5920949686104936
20,54.0,0.589652757026663,0.5919733778057441
21,53.0,0.589405014183385,0.5918449442544517
22,52.0,0.589147299329715,0.5917095075911192
23,51.0,0.588878985470063,0.5915668825244942
24,50.0,0.588599391738157,0.5914168573504267
25,49.0,0.588307777487073,0.5912591922355909
26,48.0,0.588003335601174,0.5910936172427174
27,47.0,0.587685184941041,0.5909198300655234
28,46.0,0.587352361723336,0.5907374934351615
29,45.0,0.587003809586614,0.5905462321495287
30,44.0,0.586638368322538,0.5903456296721277
31,43.0,0.586254760875398,0.5901352242381094
32,42.0,0.585851578345614,0.5899145043901394
33,41.0,0.58542726264755,0.5896829038537373
34,40.0,0.584980086404139,0.5894397956451867
35,39.0,0.584508129491806,0.5891844852827429
36,38.0,0.58400925165205,0.5889162029462249
37,37.0,0.583481060263677,0.5886340943966207
38,36.0,0.582920872463802,0.5883372104296827
39,35.0,0.582325670208232,0.5880244945872323
40,34.0,0.581692046862383,0.5876947687861566
41,33.0,0.581016143366542,0.5873467164490876
42,32.0,0.580293571580121,0.5869788626214032
43,31.0,0.579519321650104,0.5865895504314075
44,30.0,0.578687649717311,0.5861769130938628
45,29.0,0.577791940538132,0.5857388404443733
46,28.0,0.576824538846349,0.5852729387222114
47,27.0,0.575776540704581,0.5847764819693377
48,26.0,0.574637533689649,0.5842463529432441
49,25.0,0.573395271014964,0.5836789708235836
50,24.0,0.572035259766339,0.5830702021648139
51,23.0,0.570540236307786,0.5824152504252673
52,22.0,0.568889492770209,0.5817085178851623
53,21.0,0.567058004556777,0.580943431679188
54,20.0,0.565015290325017,0.5801122227831904
55,19.0,0.56272390889099,0.5792056427841623
56,18.0,0.560137459496676,0.5782125976400145
57,17.0,0.557197897856409,0.5771196697272495
58,16.0,0.553831903990342,0.5759104883237468
59,15.0,0.549945932009064,0.5745648929993531
60,14.0,0.545419428873607,0.5730578125596593
61,13.0,0.540095528674607,0.5713577524547554
62,12.0,0.533768329642614,0.5694247448038394
63,11.0,0.526165713633309,0.5672075688923652
64,10.0,0.516926749622516,0.5646400046471005
65,9.0,0.505573381465092,0.5616358600945294
66,8.0,0.491477793448197,0.5580825605222639
67,7.0,0.473829508191565,0.5538332544262845
68,6.0,0.45160719692216,0.5486976487537732
69,5.0,0.423549963643061,0.5424317584104106
70,4.0,0.388081487712497,0.5347252522387431
71,3.0,0.34302946600417,0.5251793179610156
72,2.0,0.284644927784052,0.5132497228192425
73,1.0,0.203535750507325,0.49804858556319415
74,0.5,0.144367902132183,0.4887903610682052
75,0.1,0.064554640660714,0.47998276731372075
