,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953865020939506
2,72.0,0.495209143373191,0.4953861336550508
3,71.0,0.495116652279378,0.4953855118503875
4,70.0,0.495021515264268,0.4953846301617835
5,69.0,0.49492361525447,0.4953834817719958
6,68.0,0.494822828040615,0.4953820595463538
7,67.0,0.49471902172528,0.49538035601297425
8,66.0,0.494612056114813,0.4953783633414131
9,65.0,0.494501782062963,0.4953760733196145
10,64.0,0.494388040737346,0.4953734773289842
11,63.0,0.494270662823564,0.49537056631740156
12,62.0,0.494149467644617,0.49536733076996875
13,61.0,0.494024262192273,0.49536376067726207
14,60.0,0.493894840056645,0.4953598455008294
15,59.0,0.493760980242861,0.4953555741356414
16,58.0,0.49362244586096,0.4953509348691691
17,57.0,0.493478982671528,0.49534591533672273
18,56.0,0.493330317469463,0.4953405024726323
19,55.0,0.493176156284747,0.49533468245680107
20,54.0,0.493016182372094,0.4953284406560978
21,53.0,0.492850053968119,0.49532176155998
22,52.0,0.492677401775476,0.49531462870966153
23,51.0,0.492497826135281,0.4953070246200274
24,50.0,0.49231089385053,0.49529893069339265
25,49.0,0.492116134604179,0.4952903271240786
26,48.0,0.491913036900555,0.49528119279260074
27,47.0,0.491701043474712,0.4952715051480898
28,46.0,0.491479546064175,0.4952612400773511
29,45.0,0.491247879471996,0.49525037175871706
30,44.0,0.49100531474729,0.4952388724985215
31,43.0,0.490751051405808,0.49522671254767126
32,42.0,0.490484208456185,0.4952138598953682
33,41.0,0.490203814074889,0.495200280036495
34,40.0,0.489908793621058,0.49518593570853947
35,39.0,0.489597955753186,0.495170786593179
36,38.0,0.489269976188542,0.4951547889766916
37,37.0,0.488923378793644,0.4951378953622971
38,36.0,0.488556513224489,0.4951200540260313
39,35.0,0.4881675286547,0.49510120850604283
40,34.0,0.487754342530328,0.4950812970131072
41,33.0,0.487314603420181,0.4950602517474098
42,32.0,0.486845646473946,0.4950379981033154
43,31.0,0.486344439820339,0.49501445373949476
44,30.0,0.485807519665291,0.4949895274863908
45,29.0,0.485230911235071,0.49496311805597937
46,28.0,0.484610031908661,0.49493511250980016
47,27.0,0.483939571580552,0.49490538442933857
48,26.0,0.483213344105337,0.4948737917175083
49,25.0,0.482424101108814,0.49484017393945295
50,24.0,0.481563296978489,0.4948043490833844
51,23.0,0.480620789504324,0.4947661095852494
52,22.0,0.479584455075706,0.49472521741037884
53,21.0,0.478439689021738,0.4946813979154079
54,20.0,0.477168750206116,0.49463433211648483
55,19.0,0.475749891028065,0.49458364685172973
56,18.0,0.474156189129483,0.494528902128522
57,17.0,0.472353957849829,0.49446957465995756
58,16.0,0.47030055398477,0.4944050361730378
59,15.0,0.467941310538803,0.49433452444226084
60,14.0,0.465205180473993,0.4942571040507802
61,13.0,0.46199845428849,0.4941716124235702
62,12.0,0.458195561382179,0.4940765844199329
63,11.0,0.453625409988255,0.49397014525535904
64,10.0,0.448050865953531,0.49384985604913545
65,9.0,0.441137726134398,0.4937124879082835
66,8.0,0.43240795483696,0.4935536881468275
67,7.0,0.421170574905689,0.49336748582957535
68,6.0,0.406424138962151,0.4931455662939425
69,5.0,0.386729483313111,0.4928762342299591
70,4.0,0.360053758794867,0.4925429847045473
71,3.0,0.323527780171187,0.4921225222002389
72,2.0,0.272690177686074,0.49158139195629474
73,1.0,0.197745058650064,0.49086634299812104
74,0.5,0.141187721878248,0.4904178700051068
75,0.1,0.063516469443982,0.4899846145261107
