,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953863093658469
2,72.0,0.495209143373191,0.49538352427567034
3,71.0,0.495116652279378,0.495378267764178
4,70.0,0.495021515264268,0.49537053647232454
5,69.0,0.49492361525447,0.4953603239552537
6,68.0,0.494822828040615,0.4953476205760995
7,67.0,0.49471902172528,0.49533241338796663
8,66.0,0.494612056114813,0.4953146860029886
9,65.0,0.494501782062963,0.4952944184473684
10,64.0,0.494388040737346,0.49527158700103824
11,63.0,0.494270662823564,0.49524616402042027
12,62.0,0.494149467644617,0.4952181177427027
13,61.0,0.494024262192273,0.49518741206973305
14,60.0,0.493894840056645,0.4951540063294448
15,59.0,0.493760980242861,0.49511785501244077
16,58.0,0.49362244586096,0.49507890748108024
17,57.0,0.493478982671528,0.49503710764804454
18,56.0,0.493330317469463,0.4949923936209555
19,55.0,0.493176156284747,0.4949446973091739
20,54.0,0.493016182372094,0.49489394398832187
21,53.0,0.492850053968119,0.49484005181750995
22,52.0,0.492677401775476,0.4947829313035196
23,51.0,0.492497826135281,0.49472248470524754
24,50.0,0.49231089385053,0.4946586053708435
25,49.0,0.492116134604179,0.49459117699887134
26,48.0,0.491913036900555,0.49452007281328114
27,47.0,0.491701043474712,0.4944451546404997
28,46.0,0.491479546064175,0.49436627187500937
29,45.0,0.491247879471996,0.49428326031771264
30,44.0,0.49100531474729,0.49419594086837204
31,43.0,0.490751051405808,0.494104118050446
32,42.0,0.490484208456185,0.4940075783428656
33,41.0,0.490203814074889,0.49390608828855137
34,40.0,0.489908793621058,0.49379939234377535
35,39.0,0.489597955753186,0.493687210425859
36,38.0,0.489269976188542,0.49356923510809125
37,37.0,0.488923378793644,0.49344512840144955
38,36.0,0.488556513224489,0.4933145180490295
39,35.0,0.4881675286547,0.49317699324385333
40,34.0,0.487754342530328,0.49303209966183315
41,33.0,0.487314603420181,0.49287933367687425
42,32.0,0.486845646473946,0.4927181355949256
43,31.0,0.486344439820339,0.49254788170422
44,30.0,0.485807519665291,0.49236787488991357
45,29.0,0.485230911235071,0.4921773334970667
46,28.0,0.484610031908661,0.49197537804362573
47,27.0,0.483939571580552,0.4917610152755948
48,26.0,0.483213344105337,0.49153311891537116
49,25.0,0.482424101108814,0.49129040626419557
50,24.0,0.481563296978489,0.4910314095645893
51,23.0,0.480620789504324,0.4907544406851427
52,22.0,0.479584455075706,0.4904575472174634
53,21.0,0.478439689021738,0.4901384574212485
54,20.0,0.477168750206116,0.48979451054070877
55,19.0,0.475749891028065,0.48942256771585485
56,18.0,0.474156189129483,0.4890188968493181
57,17.0,0.472353957849829,0.4885790220801383
58,16.0,0.47030055398477,0.48809752451313965
59,15.0,0.467941310538803,0.4875677748687249
60,14.0,0.465205180473993,0.4869815696425381
61,13.0,0.46199845428849,0.48632862842953584
62,12.0,0.458195561382179,0.4855958884485599
63,11.0,0.453625409988255,0.48476649856371784
64,10.0,0.448050865953531,0.483818362549716
65,9.0,0.441137726134398,0.48272200086744255
66,8.0,0.43240795483696,0.48143738235564965
67,7.0,0.421170574905689,0.479909221310035
68,6.0,0.406424138962151,0.4780600724455912
69,5.0,0.386729483313111,0.4757804728474862
70,4.0,0.360053758794867,0.4729153972116409
71,3.0,0.323527780171187,0.46924550573459595
72,2.0,0.272690177686074,0.46445486558242854
73,1.0,0.197745058650064,0.45803614472483384
74,0.5,0.141187721878248,0.453973845506535
75,0.1,0.063516469443982,0.45000856349334795
