,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.593184782278623
2,72.0,0.592902498136841,0.5931936757075337
3,71.0,0.592766160754304,0.5931912801244744
4,70.0,0.592625861825235,0.5931781782181346
5,69.0,0.592481422354618,0.5931548931327032
6,68.0,0.592332652223297,0.5931218923071827
7,67.0,0.592179349310719,0.5930795909464173
8,66.0,0.592021298532402,0.5930283551464819
9,65.0,0.591858270785229,0.5929685046946306
10,64.0,0.591690021786464,0.5929003155615771
11,63.0,0.591516290797412,0.5928240221015713
12,62.0,0.591336799214758,0.5927398189734883
13,61.0,0.591151249021699,0.59264786279414
14,60.0,0.590959321052026,0.5925482735319192
15,59.0,0.590760673116652,0.5924411356485095
16,58.0,0.590554937862653,0.592326498992333
17,57.0,0.590341720437066,0.5922043794451655
18,56.0,0.590120595876284,0.592074759322733
19,55.0,0.589891106172526,0.5919375875250519
20,54.0,0.589652757026663,0.5917927794311629
21,53.0,0.589405014183385,0.5916402165294166
22,52.0,0.589147299329715,0.5914797457704604
23,51.0,0.588878985470063,0.5913111786268149
24,50.0,0.588599391738157,0.5911342898392885
25,49.0,0.588307777487073,0.5909488158240395
26,48.0,0.588003335601174,0.5907544527078469
27,47.0,0.587685184941041,0.5905508539559572
28,46.0,0.587352361723336,0.5903376275481829
29,45.0,0.587003809586614,0.5901143326447625
30,44.0,0.586638368322538,0.5898804756778346
31,43.0,0.586254760875398,0.5896355057923902
32,42.0,0.585851578345614,0.5893788095407327
33,41.0,0.58542726264755,0.5891097047177258
34,40.0,0.584980086404139,0.5888274332026682
35,39.0,0.584508129491806,0.5885311526444029
36,38.0,0.58400925165205,0.5882199267930661
37,37.0,0.583481060263677,0.5878927142382039
38,36.0,0.582920872463802,0.5875483552644134
39,35.0,0.582325670208232,0.5871855564700109
40,34.0,0.581692046862383,0.5868028727111804
41,33.0,0.581016143366542,0.5863986858351623
42,32.0,0.580293571580121,0.5859711795362585
43,31.0,0.579519321650104,0.5855183095011639
44,30.0,0.578687649717311,0.5850377678055877
45,29.0,0.577791940538132,0.5845269402444845
46,28.0,0.576824538846349,0.5839828549241698
47,27.0,0.575776540704581,0.5834021199845049
48,26.0,0.574637533689649,0.582780847699658
49,25.0,0.573395271014964,0.5821145613909804
50,24.0,0.572035259766339,0.5813980804915752
51,23.0,0.570540236307786,0.5806253776165833
52,22.0,0.568889492770209,0.5797893994811334
53,21.0,0.567058004556777,0.5788818407362016
54,20.0,0.565015290325017,0.5778928559544434
55,19.0,0.56272390889099,0.5768106896576138
56,18.0,0.560137459496676,0.5756211967800818
57,17.0,0.557197897856409,0.57430721540756
58,16.0,0.553831903990342,0.5728477387353177
59,15.0,0.549945932009064,0.5712168122462694
60,14.0,0.545419428873607,0.5693820529531604
61,13.0,0.540095528674607,0.5673026478888241
62,12.0,0.533768329642614,0.5649266375088444
63,11.0,0.526165713633309,0.5621872286381171
64,10.0,0.516926749622516,0.5589978231463055
65,9.0,0.505573381465092,0.5552454247653671
66,8.0,0.491477793448197,0.5507821588028481
67,7.0,0.473829508191565,0.5454148790987862
68,6.0,0.45160719692216,0.5388931956852328
69,5.0,0.423549963643061,0.530896203729791
70,4.0,0.388081487712497,0.5210160646066861
71,3.0,0.34302946600417,0.5087285203035152
72,2.0,0.284644927784052,0.49331495664891795
73,1.0,0.203535750507325,0.4735869680333842
74,0.5,0.144367902132183,0.4615351281129444
75,0.1,0.064554640660714,0.45000011383763816
