,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.49538832371964225
2,72.0,0.495209143373191,0.4953860463550919
3,71.0,0.495116652279378,0.49537985693202236
4,70.0,0.495021515264268,0.4953698134645807
5,69.0,0.49492361525447,0.4953559664115538
6,68.0,0.494822828040615,0.4953383587056216
7,67.0,0.49471902172528,0.49531702575804554
8,66.0,0.494612056114813,0.49529199543761493
9,65.0,0.494501782062963,0.49526328802269654
10,64.0,0.494388040737346,0.4952309161247969
11,63.0,0.494270662823564,0.49519488458183264
12,62.0,0.494149467644617,0.4951551903191939
13,61.0,0.494024262192273,0.4951118221762201
14,60.0,0.493894840056645,0.49506476069542554
15,59.0,0.493760980242861,0.49501397787138984
16,58.0,0.49362244586096,0.4949594368558074
17,57.0,0.493478982671528,0.49490109161465873
18,56.0,0.493330317469463,0.494838886532868
19,55.0,0.493176156284747,0.49477275596116443
20,54.0,0.493016182372094,0.49470262369900847
21,53.0,0.492850053968119,0.4946284024066337
22,52.0,0.492677401775476,0.4945499929381832
23,51.0,0.492497826135281,0.4944672835865395
24,50.0,0.49231089385053,0.49438014922918205
25,49.0,0.492116134604179,0.4942884503628155
26,48.0,0.491913036900555,0.4941920320122301
27,47.0,0.491701043474712,0.4940907224967223
28,46.0,0.491479546064175,0.4939843320345691
29,45.0,0.491247879471996,0.49387265116304496
30,44.0,0.49100531474729,0.4937554489470213
31,43.0,0.490751051405808,0.49363247094490054
32,42.0,0.490484208456185,0.49350343689507636
33,41.0,0.490203814074889,0.4933680380791644
34,40.0,0.489908793621058,0.49322593430985767
35,39.0,0.489597955753186,0.49307675048156707
36,38.0,0.489269976188542,0.4929200726092869
37,37.0,0.488923378793644,0.492755443267534
38,36.0,0.488556513224489,0.49258235632082276
39,35.0,0.4881675286547,0.49240025081473915
40,34.0,0.487754342530328,0.49220850386865145
41,33.0,0.487314603420181,0.4920064223743475
42,32.0,0.486845646473946,0.4917932332600419
43,31.0,0.486344439820339,0.49156807202031
44,30.0,0.485807519665291,0.491329969139479
45,29.0,0.485230911235071,0.49107783394006493
46,28.0,0.484610031908661,0.4908104352649097
47,27.0,0.483939571580552,0.4905263782376374
48,26.0,0.483213344105337,0.4902240761344884
49,25.0,0.482424101108814,0.4899017161150518
50,24.0,0.481563296978489,0.4895572171757259
51,23.0,0.480620789504324,0.4891881781721842
52,22.0,0.479584455075706,0.4887918130439271
53,21.0,0.478439689021738,0.4883648693855746
54,20.0,0.477168750206116,0.4879035251278527
55,19.0,0.475749891028065,0.4874032561199481
56,18.0,0.474156189129483,0.4868586645757147
57,17.0,0.472353957849829,0.48626325422488814
58,16.0,0.47030055398477,0.48560913191199756
59,15.0,0.467941310538803,0.4848866062559386
60,14.0,0.465205180473993,0.4840836401172189
61,13.0,0.46199845428849,0.483185092302183
62,12.0,0.458195561382179,0.4821716508250928
63,11.0,0.453625409988255,0.4810183083332696
64,10.0,0.448050865953531,0.4796921497200392
65,9.0,0.441137726134398,0.47814909857461585
66,8.0,0.43240795483696,0.4763290887410817
67,7.0,0.421170574905689,0.47414888975081926
68,6.0,0.406424138962151,0.47149157023903776
69,5.0,0.386729483313111,0.4681914684094244
70,4.0,0.360053758794867,0.464013582794142
71,3.0,0.323527780171187,0.45862506290080024
72,2.0,0.272690177686074,0.45154574852325946
73,1.0,0.197745058650064,0.44200051938784174
74,0.5,0.141187721878248,0.43593589061713184
75,0.1,0.063516469443982,0.42998465507918265
