,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953945876993135
2,72.0,0.495209143373191,0.4953964950346273
3,71.0,0.495116652279378,0.4953925689168777
4,70.0,0.495021515264268,0.4953830121366954
5,69.0,0.49492361525447,0.49536800766323313
6,68.0,0.494822828040615,0.495347719453299
7,67.0,0.49471902172528,0.49532229317668336
8,66.0,0.494612056114813,0.49529185685970867
9,65.0,0.494501782062963,0.4952565214488667
10,64.0,0.494388040737346,0.4952163812955891
11,63.0,0.494270662823564,0.4951715145627336
12,62.0,0.494149467644617,0.4951219835530643
13,61.0,0.494024262192273,0.4950678349591914
14,60.0,0.493894840056645,0.4950091000339331
15,59.0,0.493760980242861,0.49494579467934635
16,58.0,0.49362244586096,0.4948779194520001
17,57.0,0.493478982671528,0.4948054594812301
18,56.0,0.493330317469463,0.4947283842962216
19,55.0,0.493176156284747,0.4946466475568081
20,54.0,0.493016182372094,0.4945601866816459
21,53.0,0.492850053968119,0.4944689223662788
22,52.0,0.492677401775476,0.4943727579821206
23,51.0,0.492497826135281,0.4942715788454597
24,50.0,0.49231089385053,0.494165251343904
25,49.0,0.492116134604179,0.4940536219055139
26,48.0,0.491913036900555,0.49393651579278597
27,47.0,0.491701043474712,0.4938137357008176
28,46.0,0.491479546064175,0.49368506013518276
29,45.0,0.491247879471996,0.49355024154108945
30,44.0,0.49100531474729,0.4934090041493983
31,43.0,0.490751051405808,0.49326104149946376
32,42.0,0.490484208456185,0.4931060135913491
33,41.0,0.490203814074889,0.4929435436107633
34,40.0,0.489908793621058,0.4927732141588751
35,39.0,0.489597955753186,0.492594562906363
36,38.0,0.489269976188542,0.49240707757405655
37,37.0,0.488923378793644,0.4922101901246537
38,36.0,0.488556513224489,0.4920032700225403
39,35.0,0.4881675286547,0.4917856163890952
40,34.0,0.487754342530328,0.491556448843372
41,33.0,0.487314603420181,0.49131489676897283
42,32.0,0.486845646473946,0.49105998668785084
43,31.0,0.486344439820339,0.49079062734280565
44,30.0,0.485807519665291,0.49050559199244576
45,29.0,0.485230911235071,0.4902034972933239
46,28.0,0.484610031908661,0.4898827779784625
47,27.0,0.483939571580552,0.4895416563199747
48,26.0,0.483213344105337,0.489178105077933
49,25.0,0.482424101108814,0.48878980225094626
50,24.0,0.481563296978489,0.48837407542379585
51,23.0,0.480620789504324,0.4879278328047225
52,22.0,0.479584455075706,0.48744747707480296
53,21.0,0.478439689021738,0.4869287968250063
54,20.0,0.477168750206116,0.4863668284711128
55,19.0,0.475749891028065,0.485755678841206
56,18.0,0.474156189129483,0.48508829475653925
57,17.0,0.472353957849829,0.48435616027356526
58,16.0,0.47030055398477,0.4835488938763992
59,15.0,0.467941310538803,0.4826537053466521
60,14.0,0.465205180473993,0.48165465292998755
61,13.0,0.46199845428849,0.48053161200279537
62,12.0,0.458195561382179,0.4792588207032174
63,11.0,0.453625409988255,0.47780279648299595
64,10.0,0.448050865953531,0.47611930607170866
65,9.0,0.441137726134398,0.47414890075226096
66,8.0,0.43240795483696,0.4718102799327504
67,7.0,0.421170574905689,0.468990420084702
68,6.0,0.406424138962151,0.4655300761454736
69,5.0,0.386729483313111,0.4612031237127238
70,4.0,0.360053758794867,0.455688299049295
71,3.0,0.323527780171187,0.44853014134386826
72,2.0,0.272690177686074,0.439070602418976
73,1.0,0.197745058650064,0.42624110041923574
74,0.5,0.141187721878248,0.41806165018964764
75,0.1,0.063516469443982,0.4099915075225193
