,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953865024991851
2,72.0,0.495209143373191,0.49538613530111275
3,71.0,0.495116652279378,0.49538551559166205
4,70.0,0.495021515264268,0.4953846368723505
5,69.0,0.49492361525447,0.4953834923465877
6,68.0,0.494822828040615,0.49538207490137287
7,67.0,0.49471902172528,0.49538037708757426
8,66.0,0.494612056114813,0.49537839109865045
9,65.0,0.494501782062963,0.49537610874767285
10,64.0,0.494388040737346,0.4953735214424822
11,63.0,0.494270662823564,0.4953706201587869
12,62.0,0.494149467644617,0.49536739541100727
13,61.0,0.494024262192273,0.4953638372206312
14,60.0,0.493894840056645,0.4953599350818234
15,59.0,0.493760980242861,0.4953556779239985
16,58.0,0.49362244586096,0.4953510540710335
17,57.0,0.493478982671528,0.49534605119675107
18,56.0,0.493330317469463,0.49534065627626006
19,55.0,0.493176156284747,0.49533485553268386
20,54.0,0.493016182372094,0.4953286343787439
21,53.0,0.492850053968119,0.49532197735259353
22,52.0,0.492677401775476,0.4953148680472183
23,51.0,0.492497826135281,0.49530728903260535
24,50.0,0.49231089385053,0.49529922176978647
25,49.0,0.492116134604179,0.4952906465157263
26,48.0,0.491913036900555,0.4952815422178577
27,47.0,0.491701043474712,0.49527188639689
28,46.0,0.491479546064175,0.4952616550162972
29,45.0,0.491247879471996,0.4952508223366529
30,44.0,0.49100531474729,0.49523936075264147
31,43.0,0.490751051405808,0.4952272406102343
32,42.0,0.490484208456185,0.4952144300010917
33,41.0,0.490203814074889,0.49520089453071553
34,40.0,0.489908793621058,0.49518659705624163
35,39.0,0.489597955753186,0.4951714973890098
36,38.0,0.489269976188542,0.49515555195609684
37,37.0,0.488923378793644,0.4951387134139389
38,36.0,0.488556513224489,0.4951209302056759
39,35.0,0.4881675286547,0.495102146052138
40,34.0,0.487754342530328,0.4950822993643132
41,33.0,0.487314603420181,0.4950613225623944
42,32.0,0.486845646473946,0.49503914128318716
43,31.0,0.486344439820339,0.4950156734533222
44,30.0,0.485807519665291,0.49499082820035
45,29.0,0.485230911235071,0.49496450456678986
46,28.0,0.484610031908661,0.4949365899832547
47,27.0,0.483939571580552,0.4949069584449215
48,26.0,0.483213344105337,0.4948754683203343
49,25.0,0.482424101108814,0.4948419597010662
50,24.0,0.481563296978489,0.4948062511733562
51,23.0,0.480620789504324,0.4947681358560392
52,22.0,0.479584455075706,0.4947273764986129
53,21.0,0.478439689021738,0.49468369936366186
54,20.0,0.477168750206116,0.49463678652091
55,19.0,0.475749891028065,0.49458626604258027
56,18.0,0.474156189129483,0.494531699393028
57,17.0,0.472353957849829,0.4944725650203278
58,16.0,0.47030055398477,0.49440823673714746
59,15.0,0.467941310538803,0.49433795485145476
60,14.0,0.465205180473993,0.4942607870593114
61,13.0,0.46199845428849,0.49417557465918416
62,12.0,0.458195561382179,0.4940808573977036
63,11.0,0.453625409988255,0.4939747667513315
64,10.0,0.448050865953531,0.4938548719932123
65,9.0,0.441137726134398,0.4937179550369356
66,8.0,0.43240795483696,0.4935596777788173
67,7.0,0.421170574905689,0.49337408930571414
68,6.0,0.406424138962151,0.4931529028586128
69,5.0,0.386729483313111,0.49288446240225525
70,4.0,0.360053758794867,0.49255231845690267
71,3.0,0.323527780171187,0.4921332538005989
72,2.0,0.272690177686074,0.4915939261569999
73,1.0,0.197745058650064,0.4908812637821473
74,0.5,0.141187721878248,0.4904342895776254
75,0.1,0.063516469443982,0.49000248400261637
