,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.49538630962955743
2,72.0,0.495209143373191,0.4953835243743859
3,71.0,0.495116652279378,0.4953782672811042
4,70.0,0.495021515264268,0.49537053500173517
5,69.0,0.49492361525447,0.495360321101655
6,68.0,0.494822828040615,0.4953476159534002
7,67.0,0.49471902172528,0.49533240661865063
8,66.0,0.494612056114813,0.49531467671728807
9,65.0,0.494501782062963,0.4952944062824359
10,64.0,0.494388040737346,0.4952715716001146
11,63.0,0.494270662823564,0.49524614503199477
12,62.0,0.494149467644617,0.4952180948196642
13,61.0,0.494024262192273,0.4951873848685073
14,60.0,0.493894840056645,0.4951539745091153
15,59.0,0.493760980242861,0.4951178182338497
16,58.0,0.49362244586096,0.49507886540590423
17,57.0,0.493478982671528,0.4950370599378416
18,56.0,0.493330317469463,0.4949923399361783
19,55.0,0.493176156284747,0.49494463730814314
20,54.0,0.493016182372094,0.49489387732615436
21,53.0,0.492850053968119,0.49483997814499336
22,52.0,0.492677401775476,0.49478285026592844
23,51.0,0.492497826135281,0.49472239594109046
24,50.0,0.49231089385053,0.4946585085105311
25,49.0,0.492116134604179,0.4945910716632965
26,48.0,0.491913036900555,0.4945199586122984
27,47.0,0.491701043474712,0.494445031171288
28,46.0,0.491479546064175,0.49436613872030605
29,45.0,0.491247879471996,0.4942831170438971
30,44.0,0.49100531474729,0.4941957870233797
31,43.0,0.490751051405808,0.49410395316149036
32,42.0,0.490484208456185,0.49400740191393805
33,41.0,0.490203814074889,0.49390589979766725
34,40.0,0.489908793621058,0.4937991912399323
35,39.0,0.489597955753186,0.4936869961256593
36,38.0,0.489269976188542,0.4935690069919811
37,37.0,0.488923378793644,0.4934448858095142
38,36.0,0.488556513224489,0.49331426027627234
39,35.0,0.4881675286547,0.49317671953487735
40,34.0,0.487754342530328,0.493031809204822
41,33.0,0.487314603420181,0.49287902559675456
42,32.0,0.486845646473946,0.4927178089455653
43,31.0,0.486344439820339,0.49254753545948754
44,30.0,0.485807519665291,0.4923675079333847
45,29.0,0.485230911235071,0.49217694461011763
46,28.0,0.484610031908661,0.49197496589158984
47,27.0,0.483939571580552,0.49176057839158516
48,26.0,0.483213344105337,0.49153265568126703
49,25.0,0.482424101108814,0.491289914888165
50,24.0,0.481563296978489,0.49103088805434947
51,23.0,0.480620789504324,0.49075388681593807
52,22.0,0.479584455075706,0.49045695849343934
53,21.0,0.478439689021738,0.49013783102850217
54,20.0,0.477168750206116,0.4897938432897496
55,19.0,0.475749891028065,0.48942185597045623
56,18.0,0.474156189129483,0.48901813643768804
57,17.0,0.472353957849829,0.4885782081828579
58,16.0,0.47030055398477,0.48809665152018533
59,15.0,0.467941310538803,0.4875668361948043
60,14.0,0.465205180473993,0.4869805574854105
61,13.0,0.46199845428849,0.4863275334491753
62,12.0,0.458195561382179,0.48559469933470184
63,11.0,0.453625409988255,0.48476520144352436
64,10.0,0.448050865953531,0.4838169401629522
65,9.0,0.441137726134398,0.4827204313991194
66,8.0,0.43240795483696,0.481435637759564
67,7.0,0.421170574905689,0.4799072648750489
68,6.0,0.406424138962151,0.47805785524943073
69,5.0,0.386729483313111,0.4757779286247074
70,4.0,0.360053758794867,0.47291243505059233
71,3.0,0.323527780171187,0.469241999773342
72,2.0,0.272690177686074,0.46445063946399595
73,1.0,0.197745058650064,0.45803094019659446
74,0.5,0.141187721878248,0.4539680163648825
75,0.1,0.063516469443982,0.4500021179525016
