,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.59326842247184
2,72.0,0.592902498136841,0.5933431975077246
3,71.0,0.592766160754304,0.5933915527558558
4,70.0,0.592625861825235,0.5934163289367439
5,69.0,0.592481422354618,0.5934199866177237
6,68.0,0.592332652223297,0.5934046527853915
7,67.0,0.592179349310719,0.5933721614398175
8,66.0,0.592021298532402,0.5933240889541097
9,65.0,0.591858270785229,0.5932617848480769
10,64.0,0.591690021786464,0.5931863985415975
11,63.0,0.591516290797412,0.593098902580543
12,62.0,0.591336799214758,0.5930001127642842
13,61.0,0.591151249021699,0.5928907055481958
14,60.0,0.590959321052026,0.5927712330438644
15,59.0,0.590760673116652,0.5926421358995989
16,58.0,0.590554937862653,0.5925037543023716
17,57.0,0.590341720437066,0.5923563373091347
18,56.0,0.590120595876284,0.5922000506881533
19,55.0,0.589891106172526,0.5920349834202979
20,54.0,0.589652757026663,0.5918611529890981
21,53.0,0.589405014183385,0.5916785095656525
22,52.0,0.589147299329715,0.5914869391737222
23,51.0,0.588878985470063,0.5912862659025949
24,50.0,0.588599391738157,0.5910762532190061
25,49.0,0.588307777487073,0.5908566044099073
26,48.0,0.588003335601174,0.5906269621707209
27,47.0,0.587685184941041,0.5903869073425747
28,46.0,0.587352361723336,0.5901359567829934
29,45.0,0.587003809586614,0.5898735603280344
30,44.0,0.586638368322538,0.5895990967931053
31,43.0,0.586254760875398,0.5893118689383929
32,42.0,0.585851578345614,0.5890110972929657
33,41.0,0.58542726264755,0.5886959127058553
34,40.0,0.584980086404139,0.5883653474602817
35,39.0,0.584508129491806,0.5880183247437666
36,38.0,0.58400925165205,0.5876536462191103
37,37.0,0.583481060263677,0.5872699773779676
38,36.0,0.582920872463802,0.5868658302908172
39,35.0,0.582325670208232,0.5864395432730246
40,34.0,0.581692046862383,0.5859892568693369
41,33.0,0.581016143366542,0.5855128854197232
42,32.0,0.580293571580121,0.5850080832857919
43,31.0,0.579519321650104,0.5844722045794806
44,30.0,0.578687649717311,0.5839022549475748
45,29.0,0.577791940538132,0.583294833565508
46,28.0,0.576824538846349,0.582646062991296
47,27.0,0.575776540704581,0.5819515038733429
48,26.0,0.574637533689649,0.5812060506178819
49,25.0,0.573395271014964,0.5804038029520588
50,24.0,0.572035259766339,0.5795379067441279
51,23.0,0.570540236307786,0.5786003552962824
52,22.0,0.568889492770209,0.5775817394149069
53,21.0,0.567058004556777,0.5764709305388488
54,20.0,0.565015290325017,0.5752546756214619
55,19.0,0.56272390889099,0.573917074673276
56,18.0,0.560137459496676,0.5724389009135689
57,17.0,0.557197897856409,0.5707967080238024
58,16.0,0.553831903990342,0.568961647159155
59,15.0,0.549945932009064,0.5668978856592162
60,14.0,0.545419428873607,0.5645604766781555
61,13.0,0.540095528674607,0.5618924710296179
62,12.0,0.533768329642614,0.5588209878600008
63,11.0,0.526165713633309,0.5552518738229362
64,10.0,0.516926749622516,0.5510625012758431
65,9.0,0.505573381465092,0.5460922360501539
66,8.0,0.491477793448197,0.540130240784597
67,7.0,0.473829508191565,0.5329006771946041
68,6.0,0.45160719692216,0.5240459369954307
69,5.0,0.423549963643061,0.5131083920771851
70,4.0,0.388081487712497,0.49950764308163265
71,3.0,0.34302946600417,0.4824972644665702
72,2.0,0.284644927784052,0.4610443998290908
73,1.0,0.203535750507325,0.4333927739254005
74,0.5,0.144367902132183,0.4164260796504827
75,0.1,0.064554640660714,0.39999918978020177
