,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5932057346818096
2,72.0,0.592902498136841,0.5932309404653255
3,71.0,0.592766160754304,0.5932408044501126
4,70.0,0.592625861825235,0.5932364261958647
5,69.0,0.592481422354618,0.5932187830125368
6,68.0,0.592332652223297,0.5931887406610115
7,67.0,0.592179349310719,0.5931470629459532
8,66.0,0.592021298532402,0.5930944202994525
9,65.0,0.591858270785229,0.5930313974437688
10,64.0,0.591690021786464,0.5929585002119949
11,63.0,0.591516290797412,0.5928761615967879
12,62.0,0.591336799214758,0.592784747089317
13,61.0,0.591151249021699,0.5926845593634404
14,60.0,0.590959321052026,0.5925758423521192
15,59.0,0.590760673116652,0.5924587847589269
16,58.0,0.590554937862653,0.5923335230391047
17,57.0,0.590341720437066,0.592200143879019
18,56.0,0.590120595876284,0.5920586861994175
19,55.0,0.589891106172526,0.5919091426993777
20,54.0,0.589652757026663,0.5917514609544792
21,53.0,0.589405014183385,0.591585544076611
22,52.0,0.589147299329715,0.5914112509364043
23,51.0,0.588878985470063,0.591228395943947
24,50.0,0.588599391738157,0.5910367483778945
25,49.0,0.588307777487073,0.5908360312442129
26,48.0,0.588003335601174,0.5906259196375246
27,47.0,0.587685184941041,0.5904060385735688
28,46.0,0.587352361723336,0.590175960250259
29,45.0,0.587003809586614,0.5899352006773212
30,44.0,0.586638368322538,0.5896832156078455
31,43.0,0.586254760875398,0.5894193956905299
32,42.0,0.585851578345614,0.5891430607377353
33,41.0,0.58542726264755,0.5888534529848412
34,40.0,0.584980086404139,0.5885497291913424
35,39.0,0.584508129491806,0.5882309513998379
36,38.0,0.58400925165205,0.5878960761305267
37,37.0,0.583481060263677,0.5875439417378369
38,36.0,0.582920872463802,0.5871732535997807
39,35.0,0.582325670208232,0.586782566734111
40,34.0,0.581692046862383,0.5863702653389594
41,33.0,0.581016143366542,0.5859345386409179
42,32.0,0.580293571580121,0.5854733522826758
43,31.0,0.579519321650104,0.5849844142876433
44,30.0,0.578687649717311,0.5844651344015039
45,29.0,0.577791940538132,0.583912575284168
46,28.0,0.576824538846349,0.5833233936132575
47,27.0,0.575776540704581,0.5826937686232653
48,26.0,0.574637533689649,0.5820193148802982
49,25.0,0.573395271014964,0.5812949751391278
50,24.0,0.572035259766339,0.5805148878484656
51,23.0,0.570540236307786,0.5796722221285495
52,22.0,0.568889492770209,0.5787589706845612
53,21.0,0.567058004556777,0.5777656878630866
54,20.0,0.565015290325017,0.5766811555456007
55,19.0,0.56272390889099,0.5754919532875027
56,18.0,0.560137459496676,0.57418190027974
57,17.0,0.557197897856409,0.5727313242675057
58,16.0,0.553831903990342,0.5711160949935563
59,15.0,0.549945932009064,0.5693063350285101
60,14.0,0.545419428873607,0.5672646864680662
61,13.0,0.540095528674607,0.564943965261594
62,12.0,0.533768329642614,0.5622839744176065
63,11.0,0.526165713633309,0.5592071760906465
64,10.0,0.516926749622516,0.5556128555510508
65,9.0,0.505573381465092,0.5513693864274432
66,8.0,0.491477793448197,0.546304300729701
67,7.0,0.473829508191565,0.540192163711431
68,6.0,0.45160719692216,0.5327406897683966
69,5.0,0.423549963643061,0.5235754565569732
70,4.0,0.388081487712497,0.5122209496877097
71,3.0,0.34302946600417,0.4980658135543122
72,2.0,0.284644927784052,0.48026916869570124
73,1.0,0.203535750507325,0.4574260502292592
74,0.5,0.144367902132183,0.4434452656139837
75,0.1,0.064554640660714,0.43000559981214453
