,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.49539457698545275
2,72.0,0.495209143373191,0.4953964764315129
3,71.0,0.495116652279378,0.49539254499306096
4,70.0,0.495021515264268,0.4953829852280566
5,69.0,0.49492361525447,0.49536797989458525
6,68.0,0.494822828040615,0.49534769275835344
7,67.0,0.49471902172528,0.4953222693165079
8,66.0,0.494612056114813,0.49529183743980315
9,65.0,0.494501782062963,0.49525650793497034
10,64.0,0.494388040737346,0.4952163750283261
11,63.0,0.494270662823564,0.49517151677120014
12,62.0,0.494149467644617,0.4951219953674479
13,61.0,0.494024262192273,0.4950678574225129
14,60.0,0.493894840056645,0.4950091341129943
15,59.0,0.493760980242861,0.49494584127496094
16,58.0,0.49362244586096,0.4948779794085845
17,57.0,0.493478982671528,0.49480553359582324
18,56.0,0.493330317469463,0.49472847332700304
19,55.0,0.493176156284747,0.4946467522311796
20,54.0,0.493016182372094,0.49456030770394055
21,53.0,0.492850053968119,0.494469060425161
22,52.0,0.492677401775476,0.49437291375773645
23,51.0,0.492497826135281,0.4942717530164028
24,50.0,0.49231089385053,0.4941654445940567
25,49.0,0.492116134604179,0.49405383493082844
26,48.0,0.491913036900555,0.4939367493080727
27,47.0,0.491701043474712,0.49381399044660823
28,46.0,0.491479546064175,0.4936853368847434
29,45.0,0.491247879471996,0.49355054110766355
30,44.0,0.49100531474729,0.4934093273937637
31,43.0,0.490751051405808,0.49326138933790165
32,42.0,0.490484208456185,0.4931063870041315
33,41.0,0.490203814074889,0.4929439436512768
34,40.0,0.489908793621058,0.49277364196352025
35,39.0,0.489597955753186,0.49259501970538555
36,38.0,0.489269976188542,0.49240756470349134
37,37.0,0.488923378793644,0.49221070903959485
38,36.0,0.488556513224489,0.49200382231198686
39,35.0,0.4881675286547,0.49178620379266713
40,34.0,0.487754342530328,0.49155707327025056
41,33.0,0.487314603420181,0.49131556031948614
42,32.0,0.486845646473946,0.49106069167821614
43,31.0,0.486344439820339,0.4907913763336496
44,30.0,0.485807519665291,0.4905063878218602
45,29.0,0.485230911235071,0.4902043431153943
46,28.0,0.484610031908661,0.48988367730842575
47,27.0,0.483939571580552,0.48954261308745745
48,26.0,0.483213344105337,0.48917912369009015
49,25.0,0.482424101108814,0.48879088766781004
50,24.0,0.481563296978489,0.4883752332487901
51,23.0,0.480620789504324,0.4879290693941486
52,22.0,0.479584455075706,0.48744879967125543
53,21.0,0.478439689021738,0.4869302137212344
54,20.0,0.477168750206116,0.48636834921297584
55,19.0,0.475749891028065,0.4857573144813447
56,18.0,0.474156189129483,0.48509005817454653
57,17.0,0.472353957849829,0.48435806658437724
58,16.0,0.47030055398477,0.483550960957185
59,15.0,0.467941310538803,0.48265595452501286
60,14.0,0.465205180473993,0.4816571098948585
61,13.0,0.46199845428849,0.48053430802742003
62,12.0,0.458195561382179,0.47926179431217214
63,11.0,0.453625409988255,0.4778060957608249
64,10.0,0.448050865953531,0.47612299191215585
65,9.0,0.441137726134398,0.4741530515032837
66,8.0,0.43240795483696,0.47181499812803085
67,7.0,0.421170574905689,0.46899584228954716
68,6.0,0.406424138962151,0.46553638737823516
69,5.0,0.386729483313111,0.46121057835657236
70,4.0,0.360053758794867,0.4556972505621574
71,3.0,0.323527780171187,0.4485410840877084
72,2.0,0.272690177686074,0.43908423547003894
73,1.0,0.197745058650064,0.4262584627105251
74,0.5,0.141187721878248,0.41808141931088694
75,0.1,0.063516469443982,0.41001370064059955
