,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953863103514633
2,72.0,0.495209143373191,0.49538352464595253
3,71.0,0.495116652279378,0.49537826596267653
4,70.0,0.495021515264268,0.4953705309839426
5,69.0,0.49492361525447,0.4953603133031257
6,68.0,0.494822828040615,0.4953476033184894
7,67.0,0.49471902172528,0.49533238811517777
8,66.0,0.494612056114813,0.49531465133427605
9,65.0,0.494501782062963,0.49529437302784596
10,64.0,0.494388040737346,0.4952715294985693
11,63.0,0.494270662823564,0.4952460931224826
12,62.0,0.494149467644617,0.49521803215321625
13,61.0,0.494024262192273,0.4951873105058392
14,60.0,0.493894840056645,0.4951538875182222
15,59.0,0.493760980242861,0.49511771768754737
16,58.0,0.49362244586096,0.49507875037930144
17,57.0,0.493478982671528,0.49503692950573464
18,56.0,0.493330317469463,0.49499219317035165
19,55.0,0.493176156284747,0.4949444732745626
20,54.0,0.493016182372094,0.494893695082035
21,53.0,0.492850053968119,0.4948397767357248
22,52.0,0.492677401775476,0.49478262872183587
23,51.0,0.492497826135281,0.4947221532740077
24,50.0,0.49231089385053,0.4946582437101615
25,49.0,0.492116134604179,0.4945907836933293
26,48.0,0.491913036900555,0.4945196464062502
27,47.0,0.491701043474712,0.4944446936280286
28,46.0,0.491479546064175,0.4943657746992275
29,45.0,0.491247879471996,0.4942827253596756
30,44.0,0.49100531474729,0.49419536644027373
31,43.0,0.490751051405808,0.4941035023871096
32,42.0,0.490484208456185,0.4940069195924084
33,41.0,0.490203814074889,0.4939053845021046
34,40.0,0.489908793621058,0.49379864146412195
35,39.0,0.489597955753186,0.4936864102748249
36,38.0,0.489269976188542,0.4935683833725018
37,37.0,0.488923378793644,0.49344422261742776
38,36.0,0.488556513224489,0.4933135555843698
39,35.0,0.4881675286547,0.4931759712781603
40,34.0,0.487754342530328,0.4930310151640481
41,33.0,0.487314603420181,0.49287818337974354
42,32.0,0.486845646473946,0.4927169159658686
43,31.0,0.486344439820339,0.49254658891194414
44,30.0,0.485807519665291,0.49236650476597965
45,29.0,0.485230911235071,0.4921758814914282
46,28.0,0.484610031908661,0.4919738391729396
47,27.0,0.483939571580552,0.4917593840628116
48,26.0,0.483213344105337,0.4915313893187394
49,25.0,0.482424101108814,0.4912885715933301
50,24.0,0.481563296978489,0.49102946238062634
51,23.0,0.480620789504324,0.4907523726811647
52,22.0,0.479584455075706,0.49045534907426835
53,21.0,0.478439689021738,0.4901361186320383
54,20.0,0.477168750206116,0.48979201919623283
55,19.0,0.475749891028065,0.4894199102387341
56,18.0,0.474156189129483,0.4890160576623507
57,17.0,0.472353957849829,0.4885759831878474
58,16.0,0.47030055398477,0.4880942649678805
59,15.0,0.467941310538803,0.4875642700811264
60,14.0,0.465205180473993,0.48697779047903794
61,13.0,0.46199845428849,0.4863245400143322
62,12.0,0.458195561382179,0.48559144854876307
63,11.0,0.453625409988255,0.48476165537748217
64,10.0,0.448050865953531,0.4838130516262073
65,9.0,0.441137726134398,0.4827161407477232
66,8.0,0.43240795483696,0.4814308683124677
67,7.0,0.421170574905689,0.47990191625985235
68,6.0,0.406424138962151,0.4780517937063801
69,5.0,0.386729483313111,0.4757709729747072
70,4.0,0.360053758794867,0.4729043367272726
71,3.0,0.323527780171187,0.4692324146497079
72,2.0,0.272690177686074,0.4644390853499314
73,1.0,0.197745058650064,0.45801671098218916
74,0.5,0.141187721878248,0.45395207936876986
75,0.1,0.063516469443982,0.4499844956235006
