"dpdt","T","Kd","MI_radius","Sample"
0.001711034045934,1186.22991341817,0.001009306389692,89.67120641437,"SW_7_2_1"
0.001544844810866,1194.19401641472,0.00087458335987,89.8158261293971,"SW_7_2_1"
0.002037840571477,1220.87442814569,0.000934838466541,87.6384025646006,"SW_7_2_1"
0.001552895089253,1203.88062153453,0.000844411471143,89.6986232658545,"SW_7_2_1"
0.001607292993443,1202.0763876237,0.000894892072691,87.9118597994983,"SW_7_2_1"
0.001609991551943,1218.47386880926,0.000939101278756,89.791955033893,"SW_7_2_1"
0.001386103068408,1198.08662846052,0.000903579701239,88.4938682695685,"SW_7_2_1"
0.001822471893848,1207.79298373998,0.001113873159765,88.1488755374613,"SW_7_2_1"
0.001374294320204,1233.34542382949,0.000777490592889,89.2947529602139,"SW_7_2_1"
0.001206838518723,1187.82288740964,0.000957104312856,89.8818973585751,"SW_7_2_1"
0.001138945603141,1219.00236956306,0.000784435964369,90.0632688548075,"SW_7_2_1"
0.001307087053117,1213.49512266084,0.000918401975845,89.2147132820808,"SW_7_2_1"
0.001087474799907,1196.39055211541,0.000893773159789,90.4698398354202,"SW_7_2_1"
0.001274241578024,1202.3661954045,0.000991650447491,89.1539856298697,"SW_7_2_1"
0.001323838673836,1217.20869647363,0.000937431779337,89.4069377567748,"SW_7_2_1"
0.000446559642803,1227.197957504,0.000916294130048,90.8748343006044,"SW_7_2_1"
0.000523877441899,1206.11818059402,0.001186733672185,88.9549733360643,"SW_7_2_1"
0.000408052845945,1225.37118521247,0.000822812959753,89.976255083976,"SW_7_2_1"
0.001189023629561,1221.73442150024,0.000829018209607,88.2848846969107,"SW_7_2_1"
0.00113153010946,1218.75475076399,0.000816042402331,88.8576709200935,"SW_7_2_1"
0.001209569677143,1205.60952363583,0.00093616344283,87.8041783278044,"SW_7_2_1"
0.001066989828953,1214.55631883517,0.000824577030943,90.4037667941576,"SW_7_2_1"
0.00101234854795,1210.97199749369,0.000789330389656,89.6796603620549,"SW_7_2_1"
0.001159810900341,1205.48674916447,0.000948932207365,90.0554418367553,"SW_7_2_1"
0.000371290290721,1198.84916642662,0.000862736367201,88.8735175585495,"SW_7_2_1"
0.001598648033984,1244.76370096974,0.001004521362116,89.4411472662721,"SW_7_2_1"
0.00040662518953,1193.37492010723,0.00096935744316,88.4743121682734,"SW_7_2_1"
0.001345541494022,1195.61528622912,0.001192610400259,89.694092694558,"SW_7_2_1"
0.000374571373048,1205.43848152405,0.000835380954217,89.4123998818943,"SW_7_2_1"
0.000468676752846,1198.82259944052,0.001060673528867,88.0945889779868,"SW_7_2_1"
0.000980626019797,1183.52900574047,0.000934183417158,88.7157118448802,"SW_7_2_1"
0.000982168723109,1187.6391676044,0.000943703205932,90.1192459123456,"SW_7_2_1"
