,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5931847518526607
2,72.0,0.592902498136841,0.5931936220986249
3,71.0,0.592766160754304,0.5931912097439556
4,70.0,0.592625861825235,0.5931780967369593
5,69.0,0.592481422354618,0.5931548055638436
6,68.0,0.592332652223297,0.5931218030799924
7,67.0,0.592179349310719,0.5930795039737394
8,66.0,0.592021298532402,0.5930282738852117
9,65.0,0.591858270785229,0.5929684322003822
10,64.0,0.591690021786464,0.5929002545380376
11,63.0,0.591516290797412,0.592823974945086
12,62.0,0.591336799214758,0.5927397878133595
13,61.0,0.591151249021699,0.5926478495290879
14,60.0,0.590959321052026,0.5925482798631122
15,59.0,0.590760673116652,0.5924411631095353
16,58.0,0.590554937862653,0.5923265489764524
17,57.0,0.590341720437066,0.5922044532301635
18,56.0,0.590120595876284,0.5920748580936555
19,55.0,0.589891106172526,0.5919377123950967
20,54.0,0.589652757026663,0.5917929314609733
21,53.0,0.589405014183385,0.5916403967450126
22,52.0,0.589147299329715,0.5914799551800259
23,51.0,0.588878985470063,0.5913114182365514
24,50.0,0.588599391738157,0.5911345606685361
25,49.0,0.588307777487073,0.5909491189198605
26,48.0,0.588003335601174,0.5907547891592687
27,47.0,0.587685184941041,0.590551224908062
28,46.0,0.587352361723336,0.5903380342162471
29,45.0,0.587003809586614,0.5901147763286447
30,44.0,0.586638368322538,0.5898809577768319
31,43.0,0.586254760875398,0.5896360278207852
32,42.0,0.585851578345614,0.5893793731442885
33,41.0,0.58542726264755,0.5891103116914016
34,40.0,0.584980086404139,0.5888280855098648
35,39.0,0.584508129491806,0.5885318524380915
36,38.0,0.58400925165205,0.5882206764392052
37,37.0,0.583481060263677,0.5878935163419141
38,36.0,0.582920872463802,0.5875492126994646
39,35.0,0.582325670208232,0.5871864724122705
40,34.0,0.581692046862383,0.586803850676811
41,33.0,0.581016143366542,0.5863997297245008
42,32.0,0.580293571580121,0.5859722936845186
43,31.0,0.579519321650104,0.5855194987373473
44,30.0,0.578687649717311,0.5850390375213137
45,29.0,0.577791940538132,0.5845282964748392
46,28.0,0.576824538846349,0.5839843044432095
47,27.0,0.575776540704581,0.5834036704187006
48,26.0,0.574637533689649,0.5827825076634455
49,25.0,0.573395271014964,0.5821163406497012
50,24.0,0.572035259766339,0.5813999901585979
51,23.0,0.570540236307786,0.5806274303933663
52,22.0,0.568889492770209,0.5797916099516438
53,21.0,0.567058004556777,0.5788842257306887
54,20.0,0.565015290325017,0.5778954350024215
55,19.0,0.56272390889099,0.5768134855565945
56,18.0,0.560137459496676,0.57562423631581
57,17.0,0.557197897856409,0.5743105302743324
58,16.0,0.553831903990342,0.5728513667228784
59,15.0,0.549945932009064,0.5712207987848714
60,14.0,0.545419428873607,0.5693864531434313
61,13.0,0.540095528674607,0.5673075291916361
62,12.0,0.533768329642614,0.5649320833361605
63,11.0,0.526165713633309,0.5621933431713192
64,10.0,0.516926749622516,0.5590047378109948
65,9.0,0.505573381465092,0.5552533068952809
66,8.0,0.491477793448197,0.5507912230905045
67,7.0,0.473829508191565,0.5454254023912083
68,6.0,0.45160719692216,0.5389055355004084
69,5.0,0.423549963643061,0.5309108207296332
70,4.0,0.388081487712497,0.5210335500266517
71,3.0,0.34302946600417,0.5087496333969851
72,2.0,0.284644927784052,0.49334069151834137
73,1.0,0.203535750507325,0.47361872986867953
74,0.5,0.144367902132183,0.4615706171770816
75,0.1,0.064554640660714,0.4500392655803004
