,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5933027044237681
2,72.0,0.592902498136841,0.5934043812838122
3,71.0,0.592766160754304,0.5934735655897566
4,70.0,0.592625861825235,0.5935141869139056
5,69.0,0.592481422354618,0.5935296109749516
6,68.0,0.592332652223297,0.5935227156245858
7,67.0,0.592179349310719,0.5934959562785213
8,66.0,0.592021298532402,0.5934514222310502
9,65.0,0.591858270785229,0.5933908850933776
10,64.0,0.591690021786464,0.5933158404241032
11,63.0,0.591516290797412,0.5932275434718633
12,62.0,0.591336799214758,0.5931270398219222
13,61.0,0.591151249021699,0.5930151916280516
14,60.0,0.590959321052026,0.5928927000134672
15,59.0,0.590760673116652,0.592760124145057
16,58.0,0.590554937862653,0.5926178974094196
17,57.0,0.590341720437066,0.5924663410574079
18,56.0,0.590120595876284,0.5923056756322539
19,55.0,0.589891106172526,0.5921360304444273
20,54.0,0.589652757026663,0.5919574513178252
21,53.0,0.589405014183385,0.5917699067939334
22,52.0,0.589147299329715,0.5915732929469248
23,51.0,0.588878985470063,0.591367436934023
24,50.0,0.588599391738157,0.5911520993799122
25,49.0,0.588307777487073,0.590926975666135
26,48.0,0.588003335601174,0.5906916961724149
27,47.0,0.587685184941041,0.5904458255002267
28,46.0,0.587352361723336,0.5901888606844699
29,45.0,0.587003809586614,0.5899202283672823
30,44.0,0.586638368322538,0.5896392808941953
31,43.0,0.586254760875398,0.589345291267657
32,42.0,0.585851578345614,0.5890374468570274
33,41.0,0.58542726264755,0.5887148417353243
34,40.0,0.584980086404139,0.5883764674776812
35,39.0,0.584508129491806,0.5880212022092028
36,38.0,0.58400925165205,0.5876477976385477
37,37.0,0.583481060263677,0.58725486374566
38,36.0,0.582920872463802,0.5868408507198637
39,35.0,0.582325670208232,0.5864040276441155
40,34.0,0.581692046862383,0.5859424572965446
41,33.0,0.581016143366542,0.5854539662924453
42,32.0,0.580293571580121,0.5849361095949124
43,31.0,0.579519321650104,0.5843861281700304
44,30.0,0.578687649717311,0.5838008982571867
45,29.0,0.577791940538132,0.5831768702995457
46,28.0,0.576824538846349,0.5825099950463439
47,27.0,0.575776540704581,0.5817956336402866
48,26.0,0.574637533689649,0.581028447558998
49,25.0,0.573395271014964,0.5802022630351544
50,24.0,0.572035259766339,0.5793099029039877
51,23.0,0.570540236307786,0.5783429765410194
52,22.0,0.568889492770209,0.5772916154515975
53,21.0,0.567058004556777,0.5761441377827562
54,20.0,0.565015290325017,0.5748866190702238
55,19.0,0.56272390889099,0.5735023382204238
56,18.0,0.560137459496676,0.5719710560260988
57,17.0,0.557197897856409,0.5702680670058897
58,16.0,0.553831903990342,0.568362942028088
59,15.0,0.549945932009064,0.5662178463621232
60,14.0,0.545419428873607,0.5637852721692272
61,13.0,0.540095528674607,0.5610049626201508
62,12.0,0.533768329642614,0.5577997252641033
63,11.0,0.526165713633309,0.5540697400373462
64,10.0,0.516926749622516,0.5496848843801195
65,9.0,0.505573381465092,0.5444745802926273
66,8.0,0.491477793448197,0.538214820059307
67,7.0,0.473829508191565,0.5306124629704005
68,6.0,0.45160719692216,0.5212875091323226
69,5.0,0.423549963643061,0.5097538897930535
70,4.0,0.388081487712497,0.49539546093220377
71,3.0,0.34302946600417,0.4774197278581053
72,2.0,0.284644927784052,0.45472757623229837
73,1.0,0.203535750507325,0.42543789607352905
74,0.5,0.144367902132183,0.40745212415801835
75,0.1,0.064554640660714,0.38999370516456244
