,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.495409598931052
2,72.0,0.495209143373191,0.4954231662757954
3,71.0,0.495116652279378,0.49542790771320594
4,70.0,0.495021515264268,0.49542434748116776
5,69.0,0.49492361525447,0.4954129561230679
6,68.0,0.494822828040615,0.49539415442484314
7,67.0,0.49471902172528,0.4953683169761756
8,66.0,0.494612056114813,0.49533577538313617
9,65.0,0.494501782062963,0.49529682115722173
10,64.0,0.494388040737346,0.49525170830268356
11,63.0,0.494270662823564,0.49520065562168464
12,62.0,0.494149467644617,0.49514384875479367
13,61.0,0.494024262192273,0.49508144197180654
14,60.0,0.493894840056645,0.4950135597258817
15,59.0,0.493760980242861,0.494940297981848
16,58.0,0.49362244586096,0.4948617253275666
17,57.0,0.493478982671528,0.49477788387515964
18,56.0,0.493330317469463,0.49468878995686755
19,55.0,0.493176156284747,0.4945944346182529
20,54.0,0.493016182372094,0.49449478390916546
21,53.0,0.492850053968119,0.494389778970766
22,52.0,0.492677401775476,0.4942793359144158
23,51.0,0.492497826135281,0.4941633454852561
24,50.0,0.49231089385053,0.4940416725007133
25,49.0,0.492116134604179,0.49391415505100544
26,48.0,0.491913036900555,0.49378060344442043
27,47.0,0.491701043474712,0.49364079887626827
28,46.0,0.491479546064175,0.49349449179533544
29,45.0,0.491247879471996,0.49334139993647846
30,44.0,0.49100531474729,0.4931812059801549
31,43.0,0.490751051405808,0.4930135547925709
32,42.0,0.490484208456185,0.4928380501906223
33,41.0,0.490203814074889,0.49265425116415784
34,40.0,0.489908793621058,0.4924616674738995
35,39.0,0.489597955753186,0.4922597545273198
36,38.0,0.489269976188542,0.492047907413256
37,37.0,0.488923378793644,0.49182545395389177
38,36.0,0.488556513224489,0.4915916465977567
39,35.0,0.4881675286547,0.4913456529404914
40,34.0,0.487754342530328,0.49108654461285445
41,33.0,0.487314603420181,0.49081328421373077
42,32.0,0.486845646473946,0.4905247098901724
43,31.0,0.486344439820339,0.4902195170668234
44,30.0,0.485807519665291,0.48989623670340277
45,29.0,0.485230911235071,0.4895532092955844
46,28.0,0.484610031908661,0.489188553625094
47,27.0,0.483939571580552,0.4888001289834567
48,26.0,0.483213344105337,0.488385489231405
49,25.0,0.482424101108814,0.4879418265633452
50,24.0,0.481563296978489,0.48746590218320995
51,23.0,0.480620789504324,0.48695396020046405
52,22.0,0.479584455075706,0.4864016198137043
53,21.0,0.478439689021738,0.4858037391229116
54,20.0,0.477168750206116,0.48515424149121095
55,19.0,0.475749891028065,0.48444589190937165
56,18.0,0.474156189129483,0.4836700058256342
57,17.0,0.472353957849829,0.48281606560740997
58,16.0,0.47030055398477,0.48187120896932456
59,15.0,0.467941310538803,0.4808195374347734
60,14.0,0.465205180473993,0.47964116811658547
61,13.0,0.46199845428849,0.4783109138971575
62,12.0,0.458195561382179,0.47679641761013025
63,11.0,0.453625409988255,0.47505547275453897
64,10.0,0.448050865953531,0.4730321181405245
65,9.0,0.441137726134398,0.4706508718689933
66,8.0,0.43240795483696,0.46780814689249217
67,7.0,0.421170574905689,0.4643594700551844
68,6.0,0.406424138962151,0.460100709575784
69,5.0,0.386729483313111,0.45474136547761695
70,4.0,0.360053758794867,0.44786813262192116
71,3.0,0.323527780171187,0.43889458985198143
72,2.0,0.272690177686074,0.4269721432441975
73,1.0,0.197745058650064,0.4107135983568198
74,0.5,0.141187721878248,0.40031678878326954
75,0.1,0.063516469443982,0.39000108781348836
