,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.49539458379959506
2,72.0,0.495209143373191,0.495396488263167
3,71.0,0.495116652279378,0.49539256020845307
4,70.0,0.495021515264268,0.4953830023413967
5,69.0,0.49492361525447,0.495367997554328
6,68.0,0.494822828040615,0.49534770973449943
7,67.0,0.49471902172528,0.4953222844888644
8,66.0,0.494612056114813,0.4952918497871243
9,65.0,0.494501782062963,0.49525651652490316
10,64.0,0.494388040737346,0.49521637900809534
11,63.0,0.494270662823564,0.4951715153589675
12,62.0,0.494149467644617,0.495121987844285
13,61.0,0.494024262192273,0.4950678431249335
14,60.0,0.493894840056645,0.4950091124259912
15,59.0,0.493760980242861,0.4949458116254986
16,58.0,0.49362244586096,0.4948779412594986
17,57.0,0.493478982671528,0.4948054864400841
18,56.0,0.493330317469463,0.4947284166822972
19,55.0,0.493176156284747,0.4946466856347695
20,54.0,0.493016182372094,0.4945602307077613
21,53.0,0.492850053968119,0.4944689725911133
22,52.0,0.492677401775476,0.494372814653138
23,51.0,0.492497826135281,0.4942716422095578
24,50.0,0.49231089385053,0.4941653216499042
25,49.0,0.492116134604179,0.4940536994066286
26,48.0,0.491913036900555,0.49393660074908885
27,47.0,0.491701043474712,0.4938138283817414
28,46.0,0.491479546064175,0.4936851608220708
29,45.0,0.491247879471996,0.49355035052983154
30,44.0,0.49100531474729,0.49340912175318025
31,43.0,0.490751051405808,0.4932611680516671
32,42.0,0.490484208456185,0.49310614944864006
33,41.0,0.490203814074889,0.49294368915641146
34,40.0,0.489908793621058,0.49277336980635683
35,39.0,0.489597955753186,0.4925947291033016
36,38.0,0.489269976188542,0.49240725480656905
37,37.0,0.488923378793644,0.49221037892217817
38,36.0,0.488556513224489,0.49200347096323915
39,35.0,0.4881675286547,0.4917858301059368
40,34.0,0.487754342530328,0.4915566760310225
41,33.0,0.487314603420181,0.49131513819165074
42,32.0,0.486845646473946,0.49106024318832936
43,31.0,0.486344439820339,0.49079089985279095
44,30.0,0.485807519665291,0.4905058815446046
45,29.0,0.485230911235071,0.49020380503530314
46,28.0,0.484610031908661,0.4898831051893205
47,27.0,0.483939571580552,0.48954200442955303
48,26.0,0.483213344105337,0.48917847568983147
49,25.0,0.482424101108814,0.4887901971699394
50,24.0,0.481563296978489,0.4883744966887693
51,23.0,0.480620789504324,0.48792828272851196
52,22.0,0.479584455075706,0.4874479582927402
53,21.0,0.478439689021738,0.4869293123545448
54,20.0,0.477168750206116,0.48636738178567807
55,19.0,0.475749891028065,0.48575627396250015
56,18.0,0.474156189129483,0.48508893637104455
57,17.0,0.472353957849829,0.4843568538811478
58,16.0,0.47030055398477,0.48354964598203304
59,15.0,0.467941310538803,0.4826545237108399
60,14.0,0.465205180473993,0.4816555469002203
61,13.0,0.46199845428849,0.4805325929585679
62,12.0,0.458195561382179,0.4792599026626278
63,11.0,0.453625409988255,0.4778039969428163
64,10.0,0.448050865953531,0.4761206471897234
65,9.0,0.441137726134398,0.4741504110375092
66,8.0,0.43240795483696,0.4718119966950141
67,7.0,0.421170574905689,0.4689923930172753
68,6.0,0.406424138962151,0.4655323725728936
69,5.0,0.386729483313111,0.4612058362002456
70,4.0,0.360053758794867,0.45569155621387525
71,3.0,0.323527780171187,0.44853412307518614
72,2.0,0.272690177686074,0.43907556309903123
73,1.0,0.197745058650064,0.42624741809916705
74,0.5,0.141187721878248,0.4180688436707082
75,0.1,0.063516469443982,0.40999958305475215
