,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953883201630459
2,72.0,0.495209143373191,0.4953860409447166
3,71.0,0.495116652279378,0.4953798512703949
4,70.0,0.495021515264268,0.49536980906130257
5,69.0,0.49492361525447,0.4953559646903222
6,68.0,0.494822828040615,0.49533836101093087
7,67.0,0.49471902172528,0.495317033361592
8,66.0,0.494612056114813,0.4952920095444294
9,65.0,0.494501782062963,0.49526330977702554
10,64.0,0.494388040737346,0.4952309466157553
11,63.0,0.494270662823564,0.4951949248488501
12,62.0,0.494149467644617,0.49515524135727584
13,61.0,0.494024262192273,0.4951118849410449
14,60.0,0.493894840056645,0.4950648361083008
15,59.0,0.493760980242861,0.4950140668240876
16,58.0,0.49362244586096,0.4949595402153029
17,57.0,0.493478982671528,0.49490121022779376
18,56.0,0.493330317469463,0.4948390212309638
19,55.0,0.493176156284747,0.49477290756460784
20,54.0,0.493016182372094,0.49470279302183917
21,53.0,0.492850053968119,0.494628590261157
22,52.0,0.492677401775476,0.4945502001396423
23,51.0,0.492497826135281,0.4944675109578741
24,50.0,0.49231089385053,0.4943803976059128
25,49.0,0.492116134604179,0.49428872059808765
26,48.0,0.491913036900555,0.4941923249820626
27,47.0,0.491701043474712,0.4940910391055053
28,46.0,0.491479546064175,0.4939846732208634
29,45.0,0.491247879471996,0.49387301790574295
30,44.0,0.49100531474729,0.49375584227193403
31,43.0,0.490751051405808,0.49363289193184823
32,42.0,0.490484208456185,0.4935038866855679
33,41.0,0.490203814074889,0.49336851788476666
34,40.0,0.489908793621058,0.4932264454213706
35,39.0,0.489597955753186,0.49307729427913904
36,38.0,0.489269976188542,0.49292065057362805
37,37.0,0.488923378793644,0.49275605699241437
38,36.0,0.488556513224489,0.49258300752707346
39,35.0,0.4881675286547,0.49240094136601886
40,34.0,0.487754342530328,0.4922092357892878
41,33.0,0.487314603420181,0.4920071978696301
42,32.0,0.486845646473946,0.491794054739416
43,31.0,0.486344439820339,0.49156894212402086
44,30.0,0.485807519665291,0.49133089076933467
45,29.0,0.485230911235071,0.4910788102951424
46,28.0,0.484610031908661,0.4908114698832189
47,27.0,0.483939571580552,0.4905274750450137
48,26.0,0.483213344105337,0.49022523950229707
49,25.0,0.482424101108814,0.4899029509287157
50,24.0,0.481563296978489,0.48955852891663165
51,23.0,0.480620789504324,0.48918957301625304
52,22.0,0.479584455075706,0.48879329798110743
53,21.0,0.478439689021738,0.4883664523658348
54,20.0,0.477168750206116,0.4879052152410482
55,19.0,0.475749891028065,0.48740506381942716
56,18.0,0.474156189129483,0.48686060195901093
57,17.0,0.472353957849829,0.4862653353897916
58,16.0,0.47030055398477,0.48561137341339783
59,15.0,0.467941310538803,0.4848890276991986
60,14.0,0.465205180473993,0.48408626493915535
61,13.0,0.46199845428849,0.4831879488137111
62,12.0,0.458195561382179,0.4821747736245012
63,11.0,0.453625409988255,0.4810217402526724
64,10.0,0.448050865953531,0.47969594455027487
65,9.0,0.441137726134398,0.47815332494113794
66,8.0,0.43240795483696,0.4763338356955102
67,7.0,0.421170574905689,0.47415427491906925
68,6.0,0.406424138962151,0.4714977517260642
69,5.0,0.386729483313111,0.4681986620477309
70,4.0,0.360053758794867,0.46402208667569744
71,3.0,0.323527780171187,0.45863529196007746
72,2.0,0.272690177686074,0.45155828697402445
73,1.0,0.197745058650064,0.44201622898014487
74,0.5,0.141187721878248,0.4359536370293024
75,0.1,0.063516469443982,0.4300044316804494
