,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953863093604502
2,72.0,0.495209143373191,0.4953835242736528
3,71.0,0.495116652279378,0.495378267774072
4,70.0,0.495021515264268,0.4953705365024357
5,69.0,0.49492361525447,0.4953603240136782
6,68.0,0.494822828040615,0.49534762067074106
7,67.0,0.49471902172528,0.4953324135265537
8,66.0,0.494612056114813,0.4953146861930908
9,65.0,0.494501782062963,0.4952944186964138
10,64.0,0.494388040737346,0.4952715873163303
11,63.0,0.494270662823564,0.49524616440915514
12,62.0,0.494149467644617,0.49521811821198625
13,61.0,0.494024262192273,0.4951874126265991
14,60.0,0.493894840056645,0.49515400698087236
15,59.0,0.493760980242861,0.49511785576537326
16,58.0,0.49362244586096,0.49507890834244395
17,57.0,0.493478982671528,0.495037108624768
18,56.0,0.493330317469463,0.4949923947199901
19,55.0,0.493176156284747,0.4949446985375146
20,54.0,0.493016182372094,0.49489394535302933
21,53.0,0.492850053968119,0.49484005332573344
22,52.0,0.492677401775476,0.49478293296252107
23,51.0,0.492497826135281,0.4947224865224276
24,50.0,0.49231089385053,0.494658607353769
25,49.0,0.492116134604179,0.49459117915530315
26,48.0,0.491913036900555,0.49452007515120683
27,47.0,0.491701043474712,0.4944451571681657
28,46.0,0.491479546064175,0.4943662746009585
29,45.0,0.491247879471996,0.4942832632508224
30,44.0,0.49100531474729,0.4941959440178969
31,43.0,0.490751051405808,0.4941041214260653
32,42.0,0.490484208456185,0.4940075819547341
33,41.0,0.490203814074889,0.493906092147355
34,40.0,0.489908793621058,0.49379939646079496
35,39.0,0.489597955753186,0.49368721481303796
36,38.0,0.489269976188542,0.49356923977811334
37,37.0,0.488923378793644,0.49344513336782486
38,36.0,0.488556513224489,0.4933145233261911
39,35.0,0.4881675286547,0.4931769988472659
40,34.0,0.487754342530328,0.49303210560811656
41,33.0,0.487314603420181,0.49287933998394334
42,32.0,0.486845646473946,0.4927181422821497
43,31.0,0.486344439820339,0.49254788879260625
44,30.0,0.485807519665291,0.49236788240231794
45,29.0,0.485230911235071,0.4921773414584369
46,28.0,0.484610031908661,0.49197538648128514
47,27.0,0.483939571580552,0.4917610242195735
48,26.0,0.483213344105337,0.491533128398796
49,25.0,0.482424101108814,0.4912904163237487
50,24.0,0.481563296978489,0.4910314202410567
51,23.0,0.480620789504324,0.49075445202406953
52,22.0,0.479584455075706,0.4904575592699447
53,21.0,0.478439689021738,0.4901384702448901
54,20.0,0.477168750206116,0.4897945242008055
55,19.0,0.475749891028065,0.48942258228684715
56,18.0,0.474156189129483,0.4890189124166101
57,17.0,0.472353957849829,0.4885790387423921
58,16.0,0.47030055398477,0.48809754238520225
59,15.0,0.467941310538803,0.48756779408540846
60,14.0,0.465205180473993,0.4869815903635674
61,13.0,0.46199845428849,0.48632865084611687
62,12.0,0.458195561382179,0.48559591279223197
63,11.0,0.453625409988255,0.4847665251184798
64,10.0,0.448050865953531,0.48381839166891166
65,9.0,0.441137726134398,0.48272203299765765
66,8.0,0.43240795483696,0.4814374180710314
67,7.0,0.421170574905689,0.47990926136211376
68,6.0,0.406424138962151,0.47806011783587526
69,5.0,0.386729483313111,0.47578052493252115
70,4.0,0.360053758794867,0.4729154578525126
71,3.0,0.323527780171187,0.4692455775078676
72,2.0,0.272690177686074,0.4644549520983619
73,1.0,0.197745058650064,0.45803625127019737
74,0.5,0.141187721878248,0.45397396483860275
75,0.1,0.063516469443982,0.4500086954439427
