,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4954095927345413
2,72.0,0.495209143373191,0.4954231551444938
3,71.0,0.495116652279378,0.4954278927569742
4,70.0,0.495021515264268,0.4954243296753447
5,69.0,0.49492361525447,0.4954129363240092
6,68.0,0.494822828040615,0.49539413338384214
7,67.0,0.49471902172528,0.4953682953519346
8,66.0,0.494612056114813,0.49533575375293526
9,65.0,0.494501782062963,0.49529680002692206
10,64.0,0.494388040737346,0.49525168811568554
11,63.0,0.494270662823564,0.4952006367669514
12,62.0,0.494149467644617,0.49514383157404007
13,61.0,0.494024262192273,0.4950814267659422
14,60.0,0.493894840056645,0.4950135467607906
15,59.0,0.493760980242861,0.4949402874935778
16,58.0,0.49362244586096,0.4948617175269943
17,57.0,0.493478982671528,0.4947778789521945
18,56.0,0.493330317469463,0.4946887880842452
19,55.0,0.493176156284747,0.49459443595497365
20,54.0,0.493016182372094,0.4944947886036198
21,53.0,0.492850053968119,0.49438978716359083
22,52.0,0.492677401775476,0.494279347741121
23,51.0,0.492497826135281,0.49416336107865777
24,50.0,0.49231089385053,0.4940416919932049
25,49.0,0.492116134604179,0.4939141785767053
26,48.0,0.491913036900555,0.4937806311412183
27,47.0,0.491701043474712,0.4936408308878087
28,46.0,0.491479546064175,0.49349452827296203
29,45.0,0.491247879471996,0.4933414410411715
30,44.0,0.49100531474729,0.49318125188449013
31,43.0,0.490751051405808,0.49301360568273445
32,42.0,0.490484208456185,0.4928381062685096
33,41.0,0.490203814074889,0.49265431264959764
34,40.0,0.489908793621058,0.4924617346070371
35,39.0,0.489597955753186,0.4922598275712076
36,38.0,0.489269976188542,0.49204798665669724
37,37.0,0.488923378793644,0.4918255397145955
38,36.0,0.488556513224489,0.49159173922586885
39,35.0,0.4881675286547,0.49134575282257964
40,34.0,0.487754342530328,0.4910866521764377
41,33.0,0.487314603420181,0.490813399932462
42,32.0,0.486845646473946,0.4905248342898069
43,31.0,0.486344439820339,0.4902196507321314
44,30.0,0.485807519665291,0.48989638028622223
45,29.0,0.485230911235071,0.4895533635242566
46,28.0,0.484610031908661,0.48918871931557906
47,27.0,0.483939571580552,0.48880030705250704
48,26.0,0.483213344105337,0.488385680712271
49,25.0,0.482424101108814,0.487942032624615
50,24.0,0.481563296978489,0.48746612415155655
51,23.0,0.480620789504324,0.4869541995883043
52,22.0,0.479584455075706,0.4864018783530778
53,21.0,0.478439689021738,0.4858040188073053
54,20.0,0.477168750206116,0.48515454462763413
55,19.0,0.475749891028065,0.48444622118378783
56,18.0,0.474156189129483,0.48367036438598393
57,17.0,0.472353957849829,0.4828164571700848
58,16.0,0.47030055398477,0.48187163795728194
59,15.0,0.467941310538803,0.4808200091589307
60,14.0,0.465205180473993,0.4796416890172542
61,13.0,0.46199845428849,0.47831149187000055
62,12.0,0.458195561382179,0.4767970624529469
63,11.0,0.453625409988255,0.4750561967894195
64,10.0,0.448050865953531,0.4730329370941472
65,9.0,0.441137726134398,0.47065180613738533
66,8.0,0.43240795483696,0.46780922338210984
67,7.0,0.421170574905689,0.46436072488548785
68,6.0,0.406424138962151,0.4601021920467011
69,5.0,0.386729483313111,0.45474314382466224
70,4.0,0.360053758794867,0.4478703021785713
71,3.0,0.323527780171187,0.438897284521905
72,2.0,0.272690177686074,0.4269755531318133
73,1.0,0.197745058650064,0.4107180082347246
74,0.5,0.141187721878248,0.4003218464040949
75,0.1,0.063516469443982,0.3900068050869376
