,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953883187538105
2,72.0,0.495209143373191,0.49538603880133836
3,71.0,0.495116652279378,0.49537984902822046
4,70.0,0.495021515264268,0.49536980731885133
5,69.0,0.49492361525447,0.49535596401206833
6,68.0,0.494822828040615,0.49533836192995895
7,67.0,0.49471902172528,0.4953170363821354
8,66.0,0.494612056114813,0.4952920151443002
9,65.0,0.494501782062963,0.49526331840994536
10,64.0,0.494388040737346,0.49523095871359607
11,63.0,0.494270662823564,0.4951949408237918
12,62.0,0.494149467644617,0.495155261603892
13,61.0,0.494024262192273,0.4951119098383233
14,60.0,0.493894840056645,0.49506486602160715
15,59.0,0.493760980242861,0.49501410210708285
16,58.0,0.49362244586096,0.4949595812118209
17,57.0,0.493478982671528,0.4949012572736904
18,56.0,0.493330317469463,0.4948390746559454
19,55.0,0.493176156284747,0.4947729676940493
20,54.0,0.493016182372094,0.49470286017860227
21,53.0,0.492850053968119,0.49462866476741985
22,52.0,0.492677401775476,0.4945502823187506
23,51.0,0.492497826135281,0.4944676011362292
24,50.0,0.49231089385053,0.4943804961149066
25,49.0,0.492116134604179,0.4942888277761043
26,48.0,0.491913036900555,0.4941924411765583
27,47.0,0.491701043474712,0.4940911646751885
28,46.0,0.491479546064175,0.4939848085379952
29,45.0,0.491247879471996,0.493873163358579
30,44.0,0.49100531474729,0.49375599826733735
31,43.0,0.490751051405808,0.49363305889810055
32,42.0,0.490484208456185,0.49350406507541467
33,41.0,0.490203814074889,0.49336870817873624
34,40.0,0.489908793621058,0.4932266481314128
35,39.0,0.489597955753186,0.49307750995263533
36,38.0,0.489269976188542,0.49292087979783966
37,37.0,0.488923378793644,0.4927563003994375
38,36.0,0.488556513224489,0.4925832657993923
39,35.0,0.4881675286547,0.4924012152427569
40,34.0,0.487754342530328,0.4922095260732839
41,33.0,0.487314603420181,0.4920075054354847
42,32.0,0.486845646473946,0.49179438054268987
43,31.0,0.486344439820339,0.49156928721179993
44,30.0,0.485807519665291,0.4913312562924297
45,29.0,0.485230911235071,0.4910791975222481
46,28.0,0.484610031908661,0.49081188021743655
47,27.0,0.483939571580552,0.4905279100432374
48,26.0,0.483213344105337,0.4902257008980982
49,25.0,0.482424101108814,0.48990344065951696
50,24.0,0.481563296978489,0.48955904915618603
51,23.0,0.480620789504324,0.4891901262137317
52,22.0,0.479584455075706,0.48879388690848335
53,21.0,0.478439689021738,0.48836708017577557
54,20.0,0.477168750206116,0.4879058855382401
55,19.0,0.475749891028065,0.4874057807492421
56,18.0,0.474156189129483,0.4868613703188134
57,17.0,0.472353957849829,0.486266160770131
58,16.0,0.47030055398477,0.4856122623791641
59,15.0,0.467941310538803,0.4848899880249126
60,14.0,0.465205180473993,0.4840873059186508
61,13.0,0.46199845428849,0.48318908167357405
62,12.0,0.458195561382179,0.4821760120844715
63,11.0,0.453625409988255,0.48102310129746245
64,10.0,0.448050865953531,0.4796974495100561
65,9.0,0.441137726134398,0.4781550010284216
66,8.0,0.43240795483696,0.4763357182223172
67,7.0,0.421170574905689,0.4741564105278304
68,6.0,0.406424138962151,0.47150020311008695
69,5.0,0.386729483313111,0.46820151479056915
70,4.0,0.360053758794867,0.4640254589785424
71,3.0,0.323527780171187,0.45863934835462317
72,2.0,0.272690177686074,0.451563259114626
73,1.0,0.197745058650064,0.44202245856902117
74,0.5,0.141187721878248,0.4359606742724577
75,0.1,0.063516469443982,0.43001227394298075
