,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5932418150502102
2,72.0,0.592902498136841,0.5932955719377608
3,71.0,0.592766160754304,0.5933275762877683
4,70.0,0.592625861825235,0.5933398899122614
5,69.0,0.592481422354618,0.5933343165484687
6,68.0,0.592332652223297,0.5933124304009897
7,67.0,0.592179349310719,0.5932756012926501
8,66.0,0.592021298532402,0.5932250168061307
9,65.0,0.591858270785229,0.5931617017533825
10,64.0,0.591690021786464,0.5930865352697086
11,63.0,0.591516290797412,0.5930002657938127
12,62.0,0.591336799214758,0.5929035241634175
13,61.0,0.591151249021699,0.5927968350281639
14,60.0,0.590959321052026,0.5926806267549144
15,59.0,0.590760673116652,0.5925552399808738
16,58.0,0.590554937862653,0.5924209349467162
17,57.0,0.590341720437066,0.5922778977240404
18,56.0,0.590120595876284,0.5921262454373402
19,55.0,0.589891106172526,0.5919660305618497
20,54.0,0.589652757026663,0.5917972443671696
21,53.0,0.589405014183385,0.5916198195626383
22,52.0,0.589147299329715,0.5914336321871462
23,51.0,0.588878985470063,0.5912385027748136
24,50.0,0.588599391738157,0.5910341968171827
25,49.0,0.588307777487073,0.5908204245283071
26,48.0,0.588003335601174,0.590596839906326
27,47.0,0.587685184941041,0.5903630390773532
28,46.0,0.587352361723336,0.5901185578921776
29,45.0,0.587003809586614,0.5898628687236697
30,44.0,0.586638368322538,0.5895953764040345
31,43.0,0.586254760875398,0.5893154132226183
32,42.0,0.585851578345614,0.589022232876377
33,41.0,0.58542726264755,0.5887150032417925
34,40.0,0.584980086404139,0.5883927978076019
35,39.0,0.584508129491806,0.5880545855676327
36,38.0,0.58400925165205,0.5876992191286109
37,37.0,0.583481060263677,0.5873254207288862
38,36.0,0.582920872463802,0.5869317658001821
39,35.0,0.582325670208232,0.5865166636165071
40,34.0,0.581692046862383,0.5860783344641146
41,33.0,0.581016143366542,0.5856147826354128
42,32.0,0.580293571580121,0.5851237643771705
43,31.0,0.579519321650104,0.5846027497004059
44,30.0,0.578687649717311,0.5840488766882723
45,29.0,0.577791940538132,0.5834588965632503
46,28.0,0.576824538846349,0.5828291073028458
47,27.0,0.575776540704581,0.5821552729766897
48,26.0,0.574637533689649,0.5814325251455569
49,25.0,0.573395271014964,0.5806552415667198
50,24.0,0.572035259766339,0.5798168959753889
51,23.0,0.570540236307786,0.5789098707038155
52,22.0,0.568889492770209,0.5779252211763434
53,21.0,0.567058004556777,0.5768523775566844
54,20.0,0.565015290325017,0.5756787636048952
55,19.0,0.56272390889099,0.5743893055266496
56,18.0,0.560137459496676,0.5729657933666631
57,17.0,0.557197897856409,0.5713860430742199
58,16.0,0.553831903990342,0.5696227869943573
59,15.0,0.549945932009064,0.5676421918811478
60,14.0,0.545419428873607,0.5654018636623331
61,13.0,0.540095528674607,0.562848144088517
62,12.0,0.533768329642614,0.5599124345363069
63,11.0,0.526165713633309,0.5565062005803629
64,10.0,0.516926749622516,0.5525142357351215
65,9.0,0.505573381465092,0.5477857410585634
66,8.0,0.491477793448197,0.5421228976582838
67,7.0,0.473829508191565,0.5352669705996662
68,6.0,0.45160719692216,0.526882503535221
69,5.0,0.423549963643061,0.5165400477368446
70,4.0,0.388081487712497,0.5036946756609313
71,3.0,0.34302946600417,0.48764565748987687
72,2.0,0.284644927784052,0.46742544378412565
73,1.0,0.203535750507325,0.4413989338727557
74,0.5,0.144367902132183,0.42544238152504465
75,0.1,0.064554640660714,0.4100317332721596
