,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.49539458717024226
2,72.0,0.495209143373191,0.49539649411593956
3,71.0,0.495116652279378,0.49539256773538415
4,70.0,0.495021515264268,0.4953830108077177
5,69.0,0.49492361525447,0.4953680062916701
6,68.0,0.494822828040615,0.49534771813461365
7,67.0,0.49471902172528,0.49532229199781375
8,66.0,0.494612056114813,0.4952918558999113
9,65.0,0.494501782062963,0.4952565207804975
10,64.0,0.494388040737346,0.49521638098482545
11,63.0,0.494270662823564,0.4951715146702468
12,62.0,0.494149467644617,0.49512198413464165
13,61.0,0.494024262192273,0.49506783606631666
14,60.0,0.493894840056645,0.4950091017143265
15,59.0,0.493760980242861,0.4949457969774699
16,58.0,0.49362244586096,0.49487792240953155
17,57.0,0.493478982671528,0.4948054631375076
18,56.0,0.493330317469463,0.49472838868866503
19,55.0,0.493176156284747,0.49464665272131736
20,54.0,0.493016182372094,0.4945601926529817
21,53.0,0.492850053968119,0.49446892917842855
22,52.0,0.492677401775476,0.4943727656686506
23,51.0,0.492497826135281,0.49427158743985955
24,50.0,0.49231089385053,0.494165260879924
25,49.0,0.492116134604179,0.4940536324175003
26,48.0,0.491913036900555,0.4939365273160152
27,47.0,0.491701043474712,0.49381374827183594
28,46.0,0.491479546064175,0.493685073792152
29,45.0,0.491247879471996,0.4935502563241444
30,44.0,0.49100531474729,0.4934090201010203
31,43.0,0.490751051405808,0.49326105866487335
32,42.0,0.490484208456185,0.49310603201892556
33,41.0,0.490203814074889,0.4929435633524939
34,40.0,0.489908793621058,0.4927732352708453
35,39.0,0.489597955753186,0.49259458544929013
36,38.0,0.489269976188542,0.49240710161387924
37,37.0,0.488923378793644,0.4922102157331868
38,36.0,0.488556513224489,0.49200329727820846
39,35.0,0.4881675286547,0.4917856453777568
40,34.0,0.487754342530328,0.49155647965925503
41,33.0,0.487314603420181,0.4913149295157394
42,32.0,0.486845646473946,0.4910600214798192
43,31.0,0.486344439820339,0.4907906643063572
44,30.0,0.485807519665291,0.49050563126765684
45,29.0,0.485230911235071,0.4902035390358678
46,28.0,0.484610031908661,0.489882822361838
47,27.0,0.483939571580552,0.4895417035381339
48,26.0,0.483213344105337,0.48917815534839765
49,25.0,0.482424101108814,0.48878985581852713
50,24.0,0.481563296978489,0.4883741325650601
51,23.0,0.480620789504324,0.487927893833398
52,22.0,0.479584455075706,0.48744754234836324
53,21.0,0.478439689021738,0.48692886675275915
54,20.0,0.477168750206116,0.486366903524217
55,19.0,0.475749891028065,0.4857557595651934
56,18.0,0.474156189129483,0.48508838178711744
57,17.0,0.472353957849829,0.484356254356776
58,16.0,0.47030055398477,0.4835489958946253
59,15.0,0.467941310538803,0.48265381635258703
60,14.0,0.465205180473993,0.48165477419159697
61,13.0,0.46199845428849,0.48053174506368423
62,12.0,0.458195561382179,0.479258967464914
63,11.0,0.453625409988255,0.4778029593189068
64,10.0,0.448050865953531,0.476119487987504
65,9.0,0.441137726134398,0.4741491056151529
66,8.0,0.43240795483696,0.47181051280376785
67,7.0,0.421170574905689,0.4689906877046931
68,6.0,0.406424138962151,0.4655303876469591
69,5.0,0.386729483313111,0.46120349165212415
70,4.0,0.360053758794867,0.45568874087343825
71,3.0,0.323527780171187,0.44853068145472264
72,2.0,0.272690177686074,0.43907127532339063
73,1.0,0.197745058650064,0.42624195739981213
74,0.5,0.141187721878248,0.4180626259721725
75,0.1,0.063516469443982,0.40999260295503026
