,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5932418939848131
2,72.0,0.592902498136841,0.5932957133569462
3,71.0,0.592766160754304,0.5933277663544687
4,70.0,0.592625861825235,0.593340117012474
5,69.0,0.592481422354618,0.5933345709562053
6,68.0,0.592332652223297,0.593312703990573
7,67.0,0.592179349310719,0.5932758872918611
8,66.0,0.592021298532402,0.5932253095845751
9,65.0,0.591858270785229,0.593161996641201
10,64.0,0.591690021786464,0.5930868284024043
11,63.0,0.591516290797412,0.5930005539795393
12,62.0,0.591336799214758,0.5929038047695622
13,61.0,0.591151249021699,0.5927971058844868
14,60.0,0.590959321052026,0.5926808860708743
15,59.0,0.590760673116652,0.5925554862750917
16,58.0,0.590554937862653,0.5924211669868044
17,57.0,0.590341720437066,0.5922781144752641
18,56.0,0.590120595876284,0.5921264460187864
19,55.0,0.589891106172526,0.591966214208955
20,54.0,0.589652757026663,0.5917974103996126
21,53.0,0.589405014183385,0.5916199673567354
22,52.0,0.589147299329715,0.5914337611519978
23,51.0,0.588878985470063,0.5912386123315497
24,50.0,0.588599391738157,0.5910342863807345
25,49.0,0.588307777487073,0.590820493491198
26,48.0,0.588003335601174,0.5905968876240362
27,47.0,0.587685184941041,0.5903630648548563
28,46.0,0.587352361723336,0.5901185609712835
29,45.0,0.587003809586614,0.5898628482708353
30,44.0,0.586638368322538,0.5895953314983289
31,43.0,0.586254760875398,0.5893153428435295
32,42.0,0.585851578345614,0.5890221358911614
33,41.0,0.58542726264755,0.5887148783920574
34,40.0,0.584980086404139,0.5883926436947956
35,39.0,0.584508129491806,0.5880544006370964
36,38.0,0.58400925165205,0.5876990016518117
37,37.0,0.583481060263677,0.5873251687833897
38,36.0,0.582920872463802,0.586931477246885
39,35.0,0.582325670208232,0.5865163360735295
40,34.0,0.581692046862383,0.5860779652766869
41,33.0,0.581016143366542,0.5856143688409186
42,32.0,0.580293571580121,0.5851233026643585
43,31.0,0.579519321650104,0.5846022363615511
44,30.0,0.578687649717311,0.5840483075627928
45,29.0,0.577791940538132,0.5834582669709121
46,28.0,0.576824538846349,0.5828284119642398
47,27.0,0.575776540704581,0.5821545059180403
48,26.0,0.574637533689649,0.5814316795841483
49,25.0,0.573395271014964,0.5806543097721798
50,24.0,0.572035259766339,0.5798158691007032
51,23.0,0.570540236307786,0.5789087385780984
52,22.0,0.568889492770209,0.5779239720489505
53,21.0,0.567058004556777,0.5768509977788856
54,20.0,0.565015290325017,0.5756772372307726
55,19.0,0.56272390889099,0.5743876138086028
56,18.0,0.560137459496676,0.5729639141121615
57,17.0,0.557197897856409,0.5713839498182851
58,16.0,0.553831903990342,0.5696204479251833
59,15.0,0.549945932009064,0.5676395684323228
60,14.0,0.545419428873607,0.5653989086516181
61,13.0,0.540095528674607,0.5628447992368308
62,12.0,0.533768329642614,0.559908627138046
63,11.0,0.526165713633309,0.5565018390158635
64,10.0,0.516926749622516,0.5525092034221469
65,9.0,0.505573381465092,0.5477798883507424
66,8.0,0.491477793448197,0.5421160311582522
67,7.0,0.473829508191565,0.5352588394322476
68,6.0,0.45160719692216,0.5268727823542225
69,5.0,0.423549963643061,0.516528316394171
70,4.0,0.388081487712497,0.5036803945841962
71,3.0,0.34302946600417,0.48762813329198185
72,2.0,0.284644927784052,0.46740376390159377
73,1.0,0.203535750507325,0.44137178205100003
74,0.5,0.144367902132183,0.42541183004901384
75,0.1,0.064554640660714,0.4099977716547142
