,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5932057458735034
2,72.0,0.592902498136841,0.5932309604752173
3,71.0,0.592766160754304,0.5932408312289577
4,70.0,0.592625861825235,0.5932364579770464
5,69.0,0.592481422354618,0.5932188182753718
6,68.0,0.592332652223297,0.5931887780984125
7,67.0,0.592179349310719,0.593147101435946
8,66.0,0.592021298532402,0.5930944588800982
9,65.0,0.591858270785229,0.5930314352910925
10,64.0,0.591690021786464,0.5929585366205649
11,63.0,0.591516290797412,0.5928761959626329
12,62.0,0.591336799214758,0.5927847788948993
13,61.0,0.591151249021699,0.5926845881644379
14,60.0,0.590959321052026,0.5925758677657931
15,59.0,0.590760673116652,0.5924588064538822
16,58.0,0.590554937862653,0.5923335407262635
17,57.0,0.590341720437066,0.5922001573036552
18,56.0,0.590120595876284,0.5920586951341109
19,55.0,0.589891106172526,0.591909146937764
20,54.0,0.589652757026663,0.5917514603056855
21,53.0,0.589405014183385,0.5915855383602758
22,52.0,0.589147299329715,0.5914112399781895
23,51.0,0.588878985470063,0.5912283795714648
24,50.0,0.588599391738157,0.5910367264169692
25,49.0,0.588307777487073,0.5908360035154111
26,48.0,0.588003335601174,0.5906258859528875
27,47.0,0.587685184941041,0.5904059987334855
28,46.0,0.587352361723336,0.5901759140404254
29,45.0,0.587003809586614,0.5899351478657205
30,44.0,0.586638368322538,0.5896831559416994
31,43.0,0.586254760875398,0.5894193288931581
32,42.0,0.585851578345614,0.5891429865052616
33,41.0,0.58542726264755,0.5888533709826868
34,40.0,0.584980086404139,0.588549639050428
35,39.0,0.584508129491806,0.5882308527124227
36,38.0,0.58400925165205,0.587895968445591
37,37.0,0.583481060263677,0.5875438245559108
38,36.0,0.582920872463802,0.5871731263670994
39,35.0,0.582325670208232,0.5867824288359559
40,34.0,0.581692046862383,0.5863701160920238
41,33.0,0.581016143366542,0.5859343772844974
42,32.0,0.580293571580121,0.5854731779684426
43,31.0,0.579519321650104,0.5849842260677129
44,30.0,0.578687649717311,0.5844649312144383
45,29.0,0.577791940538132,0.5839123559384596
46,28.0,0.576824538846349,0.5833231567677484
47,27.0,0.575776540704581,0.5826935127637967
48,26.0,0.574637533689649,0.5820190382917049
49,25.0,0.573395271014964,0.581294675871453
50,24.0,0.572035259766339,0.5805145636759417
51,23.0,0.570540236307786,0.5796718704994662
52,22.0,0.568889492770209,0.5787585886595682
53,21.0,0.567058004556777,0.5777652720386963
54,20.0,0.565015290325017,0.5766807019586045
55,19.0,0.56272390889099,0.5754914572945411
56,18.0,0.560137459496676,0.5741813564042725
57,17.0,0.557197897856409,0.5727307260035907
58,16.0,0.553831903990342,0.5711154345519444
59,15.0,0.549945932009064,0.5693056030050148
60,14.0,0.545419428873607,0.5672638714064889
61,13.0,0.540095528674607,0.5649430530727982
62,12.0,0.533768329642614,0.5622829476019114
63,11.0,0.526165713633309,0.5592060126920487
64,10.0,0.516926749622516,0.5556115277496803
65,9.0,0.505573381465092,0.551367858654931
66,8.0,0.491477793448197,0.5463025271802419
67,7.0,0.473829508191565,0.5401900851342943
68,6.0,0.45160719692216,0.5327382294737685
69,5.0,0.423549963643061,0.5235725156004722
70,4.0,0.388081487712497,0.5122174010152234
71,3.0,0.34302946600417,0.4980614939280683
72,2.0,0.284644927784052,0.48026386385569003
73,1.0,0.203535750507325,0.45741945444446896
74,0.5,0.144367902132183,0.44343786948512565
75,0.1,0.064554640660714,0.4299974095270876
