,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.49538630940471845
2,72.0,0.495209143373191,0.49538352429020477
3,71.0,0.495116652279378,0.4953782676929226
4,70.0,0.495021515264268,0.4953705362554582
5,69.0,0.49492361525447,0.49536032353446363
6,68.0,0.494822828040615,0.49534761989445913
7,67.0,0.49471902172528,0.4953324123898136
8,66.0,0.494612056114813,0.4953146846338025
9,65.0,0.494501782062963,0.4952944166536493
10,64.0,0.494388040737346,0.49527158473018346
11,63.0,0.494270662823564,0.495246161220601
12,62.0,0.494149467644617,0.49521811436273844
13,61.0,0.494024262192273,0.49518740805896483
14,60.0,0.493894840056645,0.495154001637605
15,59.0,0.493760980242861,0.4951178495895213
16,58.0,0.49362244586096,0.4950789012771957
17,57.0,0.493478982671528,0.495037100613292
18,56.0,0.493330317469463,0.4949923857052688
19,55.0,0.493176156284747,0.49494468846217266
20,54.0,0.493016182372094,0.494893934159153
21,53.0,0.492850053968119,0.49484004095468187
22,52.0,0.492677401775476,0.49478291935472785
23,51.0,0.492497826135281,0.49472247161718996
24,50.0,0.49231089385053,0.4946585910890239
25,49.0,0.492116134604179,0.49459116146738974
26,48.0,0.491913036900555,0.49452005597461035
27,47.0,0.491701043474712,0.4944451364352431
28,46.0,0.491479546064175,0.4943662522416413
29,45.0,0.491247879471996,0.49428323919229517
30,44.0,0.49100531474729,0.4941959181842478
31,43.0,0.490751051405808,0.494104093737902
32,42.0,0.490484208456185,0.494007552328765
33,41.0,0.490203814074889,0.49390606049592717
34,40.0,0.489908793621058,0.49379936269138186
35,39.0,0.489597955753186,0.4936871788276738
36,38.0,0.489269976188542,0.493569201472761
37,37.0,0.488923378793644,0.49344509263166975
38,36.0,0.488556513224489,0.4933144800408485
39,35.0,0.4881675286547,0.493176952885888
40,34.0,0.487754342530328,0.49303205683438134
41,33.0,0.487314603420181,0.492879288250907
42,32.0,0.486845646473946,0.4927180874309364
43,31.0,0.486344439820339,0.49254783065090696
44,30.0,0.485807519665291,0.4923678207826613
45,29.0,0.485230911235071,0.4921772761561908
46,28.0,0.484610031908661,0.49197531727233174
47,27.0,0.483939571580552,0.49176095085759297
48,26.0,0.483213344105337,0.4915330506120729
49,25.0,0.482424101108814,0.49129033381139925
50,24.0,0.481563296978489,0.4910313326685376
51,23.0,0.480620789504324,0.4907543590178014
52,22.0,0.479584455075706,0.4904574604108257
53,21.0,0.478439689021738,0.4901383650604129
54,20.0,0.477168750206116,0.48979441215539526
55,19.0,0.475749891028065,0.4894224627699142
56,18.0,0.474156189129483,0.48901878472763477
57,17.0,0.472353957849829,0.4885789020721073
58,16.0,0.47030055398477,0.4880973957915855
59,15.0,0.467941310538803,0.48756763646267376
60,14.0,0.465205180473993,0.48698142040158404
61,13.0,0.46199845428849,0.486328466976535
62,12.0,0.458195561382179,0.4855957131158679
63,11.0,0.453625409988255,0.4847663073058543
64,10.0,0.448050865953531,0.483818152821749
65,9.0,0.441137726134398,0.4827217694528701
66,8.0,0.43240795483696,0.4814371251192161
67,7.0,0.421170574905689,0.4799089328388962
68,6.0,0.406424138962151,0.4780597455264504
69,5.0,0.386729483313111,0.47578009770991114
70,4.0,0.360053758794867,0.47291496045128073
71,3.0,0.323527780171187,0.4692449887939151
72,2.0,0.272690177686074,0.46445424245873973
73,1.0,0.197745058650064,0.4580353773405072
74,0.5,0.141187721878248,0.4539729860268053
75,0.1,0.063516469443982,0.45000761312947446
