,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.49539458056646635
2,72.0,0.495209143373191,0.4953964826492988
3,71.0,0.495116652279378,0.49539255298896423
4,70.0,0.495021515264268,0.495382994221193
5,69.0,0.49492361525447,0.4953679891746209
6,68.0,0.494822828040615,0.4953477016788315
7,67.0,0.49471902172528,0.4953222772886793
8,66.0,0.494612056114813,0.49529184392691983
9,65.0,0.494501782062963,0.49525651244700114
10,64.0,0.494388040737346,0.49521637711706157
11,63.0,0.494270662823564,0.4951715160257116
12,62.0,0.494149467644617,0.495121991409869
13,61.0,0.494024262192273,0.4950678499041149
14,60.0,0.493894840056645,0.4950091227105264
15,59.0,0.493760980242861,0.4949458256872311
16,58.0,0.49362244586096,0.49487795935325235
17,57.0,0.493478982671528,0.4948055088063862
18,56.0,0.493330317469463,0.4947284435499479
19,55.0,0.493176156284747,0.4946467172232813
20,54.0,0.493016182372094,0.49456026722968505
21,53.0,0.492850053968119,0.49446901425427137
22,52.0,0.492677401775476,0.49437286166278266
23,51.0,0.492497826135281,0.4942716947704725
24,50.0,0.49231089385053,0.49416537996846865
25,49.0,0.492116134604179,0.49405376369286474
26,48.0,0.491913036900555,0.4939366712187098
27,47.0,0.491701043474712,0.49381390525822205
28,46.0,0.491479546064175,0.49368524433876493
29,45.0,0.491247879471996,0.49355044093215655
30,44.0,0.49100531474729,0.4934092193008986
31,43.0,0.490751051405808,0.49326127302129086
32,42.0,0.490484208456185,0.49310626213599157
33,41.0,0.490203814074889,0.49294380987937814
34,40.0,0.489908793621058,0.49277349890787703
35,39.0,0.489597955753186,0.4925948669546341
36,38.0,0.489269976188542,0.49240740181089676
37,37.0,0.488923378793644,0.49221053551861355
38,36.0,0.488556513224489,0.49200363763130395
39,35.0,0.4881675286547,0.49178600737060607
40,34.0,0.487754342530328,0.49155686446844105
41,33.0,0.487314603420181,0.49131533843564607
42,32.0,0.486845646473946,0.49106045593788017
43,31.0,0.486344439820339,0.4907911258806316
44,30.0,0.485807519665291,0.49050612170720215
45,29.0,0.485230911235071,0.49020406028448354
46,28.0,0.484610031908661,0.489883376585896
47,27.0,0.483939571580552,0.4895422931593891
48,26.0,0.483213344105337,0.48917878308289925
49,25.0,0.482424101108814,0.4887905247230549
50,24.0,0.481563296978489,0.488374846092908
51,23.0,0.480620789504324,0.48792865590184925
52,22.0,0.479584455075706,0.48744835742091286
53,21.0,0.478439689021738,0.48692973994010025
54,20.0,0.477168750206116,0.48636784070932054
55,19.0,0.475749891028065,0.4857567675596438
56,18.0,0.474156189129483,0.4850894685284316
57,17.0,0.472353957849829,0.4843574291600916
58,16.0,0.47030055398477,0.48355026977741933
59,15.0,0.467941310538803,0.4826552024588091
60,14.0,0.465205180473993,0.4816562883530539
61,13.0,0.46199845428849,0.4805334065537516
62,12.0,0.458195561382179,0.47926080002591753
63,11.0,0.453625409988255,0.47780499258492526
64,10.0,0.448050865953531,0.4761217594868588
65,9.0,0.441137726134398,0.47415166363312083
66,8.0,0.43240795483696,0.4718134205311924
67,7.0,0.421170574905689,0.46899402930599454
68,6.0,0.406424138962151,0.4655342771480316
69,5.0,0.386729483313111,0.46120808582822614
70,4.0,0.360053758794867,0.455694257559375
71,3.0,0.323527780171187,0.44853742532414964
72,2.0,0.272690177686074,0.4390796772149854
73,1.0,0.197745058650064,0.42625265760577163
74,0.5,0.141187721878248,0.4180748094978424
75,0.1,0.063516469443982,0.41000628038282205
