,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5931670144094735
2,72.0,0.592902498136841,0.5931634378312733
3,71.0,0.592766160754304,0.5931533684980564
4,70.0,0.592625861825235,0.5931369359541988
5,69.0,0.592481422354618,0.5931142546926523
6,68.0,0.592332652223297,0.5930854243689478
7,67.0,0.592179349310719,0.593050529962892
8,66.0,0.592021298532402,0.5930096418865706
9,65.0,0.591858270785229,0.5929628160369148
10,64.0,0.591690021786464,0.5929100937906496
11,63.0,0.591516290797412,0.5928515019389788
12,62.0,0.591336799214758,0.5927870525588442
13,61.0,0.591151249021699,0.5927167428171376
14,60.0,0.590959321052026,0.5926405547030488
15,59.0,0.590760673116652,0.5925584546840925
16,58.0,0.590554937862653,0.5924703932794733
17,57.0,0.590341720437066,0.5923763045434572
18,56.0,0.590120595876284,0.5922761054515183
19,55.0,0.589891106172526,0.5921696951792352
20,54.0,0.589652757026663,0.5920569542634788
21,53.0,0.589405014183385,0.5919377436335249
22,52.0,0.589147299329715,0.5918119034973461
23,51.0,0.588878985470063,0.5916792520663986
24,50.0,0.588599391738157,0.5915395840999462
25,49.0,0.588307777487073,0.5913926692458967
26,48.0,0.588003335601174,0.5912382501510172
27,47.0,0.587685184941041,0.5910760403111042
28,46.0,0.587352361723336,0.5909057216259733
29,45.0,0.587003809586614,0.5907269416147477
30,44.0,0.586638368322538,0.5905393102425949
31,43.0,0.586254760875398,0.5903423963018918
32,42.0,0.585851578345614,0.5901357232773068
33,41.0,0.58542726264755,0.5899187646125001
34,40.0,0.584980086404139,0.5896909382811619
35,39.0,0.584508129491806,0.5894516005449286
36,38.0,0.58400925165205,0.5892000387575184
37,37.0,0.583481060263677,0.5889354630442695
38,36.0,0.582920872463802,0.5886569966521848
39,35.0,0.582325670208232,0.5883636647202907
40,34.0,0.581692046862383,0.5880543811626379
41,33.0,0.581016143366542,0.5877279332877353
42,32.0,0.580293571580121,0.5873829636886798
43,31.0,0.579519321650104,0.5870179488232216
44,30.0,0.578687649717311,0.5866311735618257
45,29.0,0.577791940538132,0.5862207007906147
46,28.0,0.576824538846349,0.5857843349132754
47,27.0,0.575776540704581,0.5853195777815849
48,26.0,0.574637533689649,0.5848235751619603
49,25.0,0.573395271014964,0.5842930512908795
50,24.0,0.572035259766339,0.5837242283292627
51,23.0,0.570540236307786,0.5831127265198516
52,22.0,0.568889492770209,0.5824534394909051
53,21.0,0.567058004556777,0.5817403772798184
54,20.0,0.565015290325017,0.5809664670656709
55,19.0,0.56272390889099,0.5801232980098893
56,18.0,0.560137459496676,0.5792007915730963
57,17.0,0.557197897856409,0.578186771602358
58,16.0,0.553831903990342,0.5770663985113483
59,15.0,0.549945932009064,0.57582141786069
60,14.0,0.545419428873607,0.5744291541276199
61,13.0,0.540095528674607,0.5728611538551972
62,12.0,0.533768329642614,0.5710813476607933
63,11.0,0.526165713633309,0.5690435590270435
64,10.0,0.516926749622516,0.5666881468183516
65,9.0,0.505573381465092,0.5639375482447591
66,8.0,0.491477793448197,0.5606905287531945
67,7.0,0.473829508191565,0.5568150917005107
68,6.0,0.45160719692216,0.5521402276225859
69,5.0,0.423549963643061,0.5464466611464688
70,4.0,0.388081487712497,0.5394554338003624
71,3.0,0.34302946600417,0.5308080855428292
72,2.0,0.284644927784052,0.5200161014199589
73,1.0,0.203535750507325,0.5062857602733223
74,0.5,0.144367902132183,0.4979323888346991
75,0.1,0.064554640660714,0.49000089720656187
