,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5931847892027516
2,72.0,0.592902498136841,0.5931936879078248
3,71.0,0.592766160754304,0.5931912961422336
4,70.0,0.592625861825235,0.5931781967631573
5,69.0,0.592481422354618,0.5931549130645193
6,68.0,0.592332652223297,0.5931219126181314
7,67.0,0.592179349310719,0.5930796107463727
8,66.0,0.592021298532402,0.5930283736490688
9,65.0,0.591858270785229,0.5929685212047844
10,64.0,0.591690021786464,0.5929003294643099
11,63.0,0.591516290797412,0.5928240328518266
12,62.0,0.591336799214758,0.5927398260869702
13,61.0,0.591151249021699,0.5926478658390157
14,60.0,0.590959321052026,0.5925482721213033
15,59.0,0.590760673116652,0.5924411294336447
16,58.0,0.590554937862653,0.5923264876563877
17,57.0,0.590341720437066,0.5922043626975804
18,56.0,0.590120595876284,0.5920747368940481
19,55.0,0.589891106172526,0.5919375591621533
20,54.0,0.589652757026663,0.5917927448928935
21,53.0,0.589405014183385,0.5916401755824974
22,52.0,0.589147299329715,0.5914796981856715
23,51.0,0.588878985470063,0.5913111241753894
24,50.0,0.588599391738157,0.5911342282894734
25,49.0,0.588307777487073,0.5909487469377773
26,48.0,0.588003335601174,0.5907543762375387
27,47.0,0.587685184941041,0.5905507696412557
28,46.0,0.587352361723336,0.5903375351127788
29,45.0,0.587003809586614,0.5901142317931108
30,44.0,0.586638368322538,0.5898803660917776
31,43.0,0.586254760875398,0.5896353871276211
32,42.0,0.585851578345614,0.5893786814230447
33,41.0,0.58542726264755,0.5891095667389834
34,40.0,0.584980086404139,0.5888272849164318
35,39.0,0.584508129491806,0.5885309935611227
36,38.0,0.58400925165205,0.5882197563747585
37,37.0,0.583481060263677,0.5878925318924979
38,36.0,0.582920872463802,0.587548160337847
39,35.0,0.582325670208232,0.5871853482404232
40,34.0,0.581692046862383,0.5868026503790259
41,33.0,0.581016143366542,0.5863984485135338
42,32.0,0.580293571580121,0.5859709262393564
43,31.0,0.579519321650104,0.5855180391308985
44,30.0,0.578687649717311,0.5850374791359287
45,29.0,0.577791940538132,0.5845266319030746
46,28.0,0.576824538846349,0.5839825253706065
47,27.0,0.575776540704581,0.5834017674845415
48,26.0,0.574637533689649,0.5827804702943796
49,25.0,0.573395271014964,0.5821141568597482
50,24.0,0.572035259766339,0.5813976463071988
51,23.0,0.570540236307786,0.5806249108907289
52,22.0,0.568889492770209,0.5797888968973666
53,21.0,0.567058004556777,0.5788812984672618
54,20.0,0.565015290325017,0.5778922695592272
55,19.0,0.56272390889099,0.5768100539518365
56,18.0,0.560137459496676,0.5756205056724828
57,17.0,0.557197897856409,0.5743064616906057
58,16.0,0.553831903990342,0.5728469138152766
59,15.0,0.549945932009064,0.5712159057918375
60,14.0,0.545419428873607,0.5693810524338212
61,13.0,0.540095528674607,0.5673015379631173
62,12.0,0.533768329642614,0.5649253992077231
63,11.0,0.526165713633309,0.5621858382691476
64,10.0,0.516926749622516,0.5589962508211422
65,9.0,0.505573381465092,0.5552436324293687
66,8.0,0.491477793448197,0.5507800976309275
67,7.0,0.473829508191565,0.5454124861305167
68,6.0,0.45160719692216,0.5388903896137947
69,5.0,0.423549963643061,0.530892879791163
70,4.0,0.388081487712497,0.5210120883416178
71,3.0,0.34302946600417,0.5087237190418579
72,2.0,0.284644927784052,0.49330910431026276
73,1.0,0.203535750507325,0.4735797450437467
74,0.5,0.144367902132183,0.46152705747519823
75,0.1,0.064554640660714,0.44999121022264105
