"dpdt","T","Kd","MI_radius","Sample"
0.005185520909459,1221.81654817485,0.000972671483551,89.5605332460854,"SW_7_2_1"
0.000949012610169,1190.23247743144,0.001013193557422,87.9831613014995,"SW_7_2_1"
0.001152625403825,1216.85701084109,0.00098149464137,89.1963549003559,"SW_7_2_1"
0.003494390860341,1208.31438177601,0.0009034382111,89.5404016210966,"SW_7_2_1"
0.003237172381553,1204.36026053362,0.000844653173518,88.6539102052638,"SW_7_2_1"
0.001245374065531,1233.91770568825,0.00094231042912,89.8806775421225,"SW_7_2_1"
0.003108822545092,1201.97982399898,0.000859711403292,89.0840548430491,"SW_7_2_1"
0.002924026194807,1196.11898770168,0.00083456325696,88.6377955572082,"SW_7_2_1"
0.001079418780507,1230.20888227131,0.000810198167398,89.3519206327706,"SW_7_2_1"
0.001204370132186,1214.45507542104,0.000997156369327,89.1144876665515,"SW_7_2_1"
0.000972874273303,1198.30706720731,0.000900829317255,89.4538468916199,"SW_7_2_1"
0.00406145322196,1219.18871787269,0.00104323009174,88.6726768233813,"SW_7_2_1"
0.000941741674286,1203.23914855342,0.000832079253232,89.7273525383128,"SW_7_2_1"
0.001286196569183,1217.44085528073,0.001020282637496,89.6664060419114,"SW_7_2_1"
0.00267924170146,1194.24742461653,0.000879089033008,89.4861676015679,"SW_7_2_1"
0.003317596892634,1213.74558791854,0.000960981492582,89.6528318145448,"SW_7_2_1"
0.001581018778678,1236.23331350407,0.001064307006297,88.330746839818,"SW_7_2_1"
0.003118245560133,1205.17092875739,0.000911746176593,87.1187730515725,"SW_7_2_1"
0.003222243340914,1196.78749503392,0.001012531645847,87.622247767866,"SW_7_2_1"
0.00121775712721,1232.310052074,0.000817063981823,87.188645998788,"SW_7_2_1"
0.001187780482978,1213.30067567522,0.000929962204579,88.3621179774595,"SW_7_2_1"
0.003876261202883,1216.25070481266,0.001086673332763,88.0613267222762,"SW_7_2_1"
0.002804258631615,1216.9062302158,0.000791709603998,88.2021838018852,"SW_7_2_1"
0.002666220934685,1219.67584443623,0.000785669876189,90.6706581024505,"SW_7_2_1"
0.003411631397503,1231.48467678138,0.000922730498192,89.5077959231446,"SW_7_2_1"
0.001288100771632,1212.08965000592,0.000980854036886,87.963664950266,"SW_7_2_1"
0.002621408556559,1211.23829815786,0.00080253255262,88.4662664364949,"SW_7_2_1"
0.002730494598773,1203.9933503301,0.000890386589592,89.053537294084,"SW_7_2_1"
0.001040226975357,1217.092859984,0.000744941832777,86.9267118910402,"SW_7_2_1"
0.002996391352326,1200.84073823481,0.000979269978637,87.9316040508509,"SW_7_2_1"
0.002866261862814,1234.46506180841,0.000752069386277,87.8736748457777,"SW_7_2_1"
0.003050668566291,1211.78923694922,0.000960594593196,89.1911915050364,"SW_7_2_1"
0.000926624665379,1204.22751133454,0.00073708229969,88.0845080610445,"SW_7_2_1"
0.003152115301987,1211.24516049963,0.000989046747338,88.7625945024511,"SW_7_2_1"
0.002995075943473,1200.71362722855,0.000956754879512,86.3575909060047,"SW_7_2_1"
0.002875971973088,1220.11271500397,0.000879662435263,89.9562423155404,"SW_7_2_1"
0.001447785498329,1223.44247833819,0.000987977752061,87.4592927520924,"SW_7_2_1"
0.002604854394858,1200.53573710123,0.000893507850484,88.6769605288042,"SW_7_2_1"
0.003917345333703,1221.14740689654,0.001129658941845,86.7404926845589,"SW_7_2_1"
0.003481341412995,1215.30301849526,0.001094316297961,88.5653522378981,"SW_7_2_1"
0.00247993002001,1216.28799870462,0.00080176391534,89.9986306199228,"SW_7_2_1"
0.000953206708995,1195.81982335285,0.000807330880409,89.2843514326828,"SW_7_2_1"
0.00311819420501,1217.59946198352,0.000998966967716,89.6334964370913,"SW_7_2_1"
0.002925443409472,1213.91341792007,0.000931010244289,88.166799784598,"SW_7_2_1"
0.002778316406138,1225.84508518845,0.000827962989819,88.7408510961883,"SW_7_2_1"
0.001051147652318,1183.33444840716,0.000956379250531,88.9082973399213,"SW_7_2_1"
