,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953945884764918
2,72.0,0.495209143373191,0.49539649638413763
3,71.0,0.495116652279378,0.4953925706524474
4,70.0,0.495021515264268,0.49538301408892854
5,69.0,0.49492361525447,0.4953680096780435
6,68.0,0.494822828040615,0.4953477213904619
7,67.0,0.49471902172528,0.4953222949084961
8,66.0,0.494612056114813,0.4952918582697527
9,65.0,0.494501782062963,0.49525652243086016
10,64.0,0.494388040737346,0.4952163817523246
11,63.0,0.494270662823564,0.4951715144050931
12,62.0,0.494149467644617,0.4951219826991033
13,61.0,0.494024262192273,0.4950678333332875
14,60.0,0.493894840056645,0.495009097565992
15,59.0,0.493760980242861,0.49494579130405947
16,58.0,0.49362244586096,0.4948779151081494
17,57.0,0.493478982671528,0.4948054541110333
18,56.0,0.493330317469463,0.49472837784471535
19,55.0,0.493176156284747,0.49464663997126096
20,54.0,0.493016182372094,0.4945601779109996
21,53.0,0.492850053968119,0.494468912360612
22,52.0,0.492677401775476,0.4943727466921297
23,51.0,0.492497826135281,0.4942715662219541
24,50.0,0.49231089385053,0.49416523733731027
25,49.0,0.492116134604179,0.4940536064653834
26,48.0,0.491913036900555,0.49393649886730334
27,47.0,0.491701043474712,0.49381371723630263
28,46.0,0.491479546064175,0.49368504007558206
29,45.0,0.491247879471996,0.4935502198274516
30,44.0,0.49100531474729,0.49340898071932565
31,43.0,0.490751051405808,0.49326101628653457
32,42.0,0.490484208456185,0.49310598652450277
33,41.0,0.490203814074889,0.4929435146136378
34,40.0,0.489908793621058,0.49277318314909013
35,39.0,0.489597955753186,0.49259452979473506
36,38.0,0.489269976188542,0.4924070422637323
37,37.0,0.488923378793644,0.49221015251014755
38,36.0,0.488556513224489,0.49200322998865953
39,35.0,0.4881675286547,0.4917855738097264
40,34.0,0.487754342530328,0.4915564035801094
41,33.0,0.487314603420181,0.49131484866955244
42,32.0,0.486845646473946,0.49105993558435673
43,31.0,0.486344439820339,0.49079057304960266
44,30.0,0.485807519665291,0.49050553430378246
45,29.0,0.485230911235071,0.4902034359805403
46,28.0,0.484610031908661,0.4898827127867146
47,27.0,0.483939571580552,0.48954158696437594
48,26.0,0.483213344105337,0.48917803123897613
49,25.0,0.482424101108814,0.4887897235690405
50,24.0,0.481563296978489,0.4883739914927048
51,23.0,0.480620789504324,0.4879277431636263
52,22.0,0.479584455075706,0.48744738119862485
53,21.0,0.478439689021738,0.4869286941125336
54,20.0,0.477168750206116,0.486366718230281
55,19.0,0.475749891028065,0.4857555602707078
56,18.0,0.474156189129483,0.4850881669226117
57,17.0,0.472353957849829,0.48435602208038003
58,16.0,0.47030055398477,0.4835487440278618
59,15.0,0.467941310538803,0.48265354229650553
60,14.0,0.465205180473993,0.4816544748157689
61,13.0,0.46199845428849,0.4805314165571664
62,12.0,0.458195561382179,0.47925860513309915
63,11.0,0.453625409988255,0.47780255730218385
64,10.0,0.448050865953531,0.47611903886529006
65,9.0,0.441137726134398,0.47414859983983104
66,8.0,0.43240795483696,0.47180993788034936
67,7.0,0.421170574905689,0.46899002699093983
68,6.0,0.406424138962151,0.46552961859591063
69,5.0,0.386729483313111,0.461202583263667
70,4.0,0.360053758794867,0.455687650073687
71,3.0,0.323527780171187,0.44852934799847316
72,2.0,0.272690177686074,0.43906961401782113
73,1.0,0.197745058650064,0.42623984163495726
74,0.5,0.141187721878248,0.4180602169012369
75,0.1,0.063516469443982,0.4099898984841948
