,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.49540058081188143
2,72.0,0.495209143373191,0.4954070408094402
3,71.0,0.495116652279378,0.4954063689019016
4,70.0,0.495021515264268,0.4953988960911754
5,69.0,0.49492361525447,0.4953849209243307
6,68.0,0.494822828040615,0.49536471135791493
7,67.0,0.49471902172528,0.4953385064476211
8,66.0,0.494612056114813,0.4953065178722926
9,65.0,0.494501782062963,0.49526893130055727
10,64.0,0.494388040737346,0.49522590760695356
11,63.0,0.494270662823564,0.49517758394345834
12,62.0,0.494149467644617,0.4951240746715667
13,61.0,0.494024262192273,0.4950654721587867
14,60.0,0.493894840056645,0.4950018474424941
15,59.0,0.493760980242861,0.49493325076297207
16,58.0,0.49362244586096,0.49485971196641343
17,57.0,0.493478982671528,0.4947812407774567
18,56.0,0.493330317469463,0.49469782693957765
19,55.0,0.493176156284747,0.4946094402203627
20,54.0,0.493016182372094,0.4945160302771008
21,53.0,0.492850053968119,0.49441752637666536
22,52.0,0.492677401775476,0.49431383696181547
23,51.0,0.492497826135281,0.494204849053726
24,50.0,0.49231089385053,0.4940904274785353
25,49.0,0.492116134604179,0.4939704139031421
26,48.0,0.491913036900555,0.49384462566188503
27,47.0,0.491701043474712,0.49371285435247486
28,46.0,0.491479546064175,0.4935748641751839
29,45.0,0.491247879471996,0.49343038998480077
30,44.0,0.49100531474729,0.4932791350179974
31,43.0,0.490751051405808,0.49312076825244977
32,42.0,0.490484208456185,0.4929549213456446
33,41.0,0.490203814074889,0.4927811850909229
34,40.0,0.489908793621058,0.49259910531567147
35,39.0,0.489597955753186,0.49240817813218535
36,38.0,0.489269976188542,0.49220784443251236
37,37.0,0.488923378793644,0.49199748349859496
38,36.0,0.488556513224489,0.49177640556788427
39,35.0,0.4881675286547,0.4915438431613378
40,34.0,0.487754342530328,0.4912989409383923
41,33.0,0.487314603420181,0.4910407437881593
42,32.0,0.486845646473946,0.49076818279826456
43,31.0,0.486344439820339,0.4904800586535232
44,30.0,0.485807519665291,0.4901750219059272
45,29.0,0.485230911235071,0.48985154941140185
46,28.0,0.484610031908661,0.4895079160414981
47,27.0,0.483939571580552,0.4891421605271215
48,26.0,0.483213344105337,0.4887520439678128
49,25.0,0.482424101108814,0.48833499910117084
50,24.0,0.481563296978489,0.48788806783635835
51,23.0,0.480620789504324,0.4874078237568796
52,22.0,0.479584455075706,0.4868902751941302
53,21.0,0.478439689021738,0.48633074293965034
54,20.0,0.477168750206116,0.48572370451566205
55,19.0,0.475749891028065,0.48506259384881
56,18.0,0.474156189129483,0.48433954077000624
57,17.0,0.472353957849829,0.48354502830463997
58,16.0,0.47030055398477,0.4826674361367996
59,15.0,0.467941310538803,0.48169242425503495
60,14.0,0.465205180473993,0.48060208890398975
61,13.0,0.46199845428849,0.47937378925363267
62,12.0,0.458195561382179,0.4779784907461679
63,11.0,0.453625409988255,0.4763783890420613
64,10.0,0.448050865953531,0.4745234505817859
65,9.0,0.441137726134398,0.47234631007635963
66,8.0,0.43240795483696,0.4697546800077326
67,7.0,0.421170574905689,0.46662005492654807
68,6.0,0.406424138962151,0.46276112007897907
69,5.0,0.386729483313111,0.45792012751198274
70,4.0,0.360053758794867,0.45173062159716554
71,3.0,0.323527780171187,0.44367285398365697
72,2.0,0.272690177686074,0.4329953081918554
73,1.0,0.197745058650064,0.4184736917226802
74,0.5,0.141187721878248,0.4092010595289533
75,0.1,0.063516469443982,0.4000269476062699
