,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5933026761554827
2,72.0,0.592902498136841,0.5934043309273027
3,71.0,0.592766160754304,0.5934734981931261
4,70.0,0.592625861825235,0.5935141065891101
5,69.0,0.592481422354618,0.5935295210612597
6,68.0,0.592332652223297,0.5935226188248878
7,67.0,0.592179349310719,0.5934958547728694
8,66.0,0.592021298532402,0.593451317771121
9,65.0,0.591858270785229,0.5933907790809665
10,64.0,0.591690021786464,0.5933157339762617
11,63.0,0.591516290797412,0.5932274374748812
12,62.0,0.591336799214758,0.5931269349760003
13,61.0,0.591151249021699,0.5930150884842186
14,60.0,0.590959321052026,0.5928925990040402
15,59.0,0.590760673116652,0.5927600256087415
16,58.0,0.590554937862653,0.5926178016119629
17,57.0,0.590341720437066,0.5924662482085733
18,56.0,0.590120595876284,0.5923055858997585
19,55.0,0.589891106172526,0.5921359439653825
20,54.0,0.589652757026663,0.591957368208128
21,53.0,0.589405014183385,0.5917698271559876
22,52.0,0.589147299329715,0.5915732168760047
23,51.0,0.588878985470063,0.591367364523551
24,50.0,0.588599391738157,0.5911520307258613
25,49.0,0.588307777487073,0.5909269108707562
26,48.0,0.588003335601174,0.5906916353474395
27,47.0,0.587685184941041,0.5904457687696805
28,46.0,0.587352361723336,0.5901888081872197
29,45.0,0.587003809586614,0.5899201802594105
30,44.0,0.586638368322538,0.5896392373512989
31,43.0,0.586254760875398,0.5893452524871495
32,42.0,0.585851578345614,0.5890374130605232
33,41.0,0.58542726264755,0.5887148131711778
34,40.0,0.584980086404139,0.5883764444237608
35,39.0,0.584508129491806,0.5880211849759704
36,38.0,0.58400925165205,0.587647786572537
37,37.0,0.583481060263677,0.5872548592334393
38,36.0,0.582920872463802,0.5868408531925925
39,35.0,0.582325670208232,0.5864040375828183
40,34.0,0.581692046862383,0.5859424752382485
41,33.0,0.581016143366542,0.5854539928373517
42,32.0,0.580293571580121,0.5849361454148231
43,31.0,0.579519321650104,0.5843861740182795
44,30.0,0.578687649717311,0.5838009549804071
45,29.0,0.577791940538132,0.583176938851663
46,28.0,0.576824538846349,0.5825100765053045
47,27.0,0.575776540704581,0.5817957292281514
48,26.0,0.574637533689649,0.5810285586662126
49,25.0,0.573395271014964,0.5802023912500271
50,24.0,0.572035259766339,0.5793100500487166
51,23.0,0.570540236307786,0.578343144716012
52,22.0,0.568889492770209,0.5772918070903726
53,21.0,0.567058004556777,0.5761443557204557
54,20.0,0.565015290325017,0.5748868666297906
55,19.0,0.56272390889099,0.5735026193218896
56,18.0,0.560137459496676,0.5719713753263812
57,17.0,0.557197897856409,0.5702684300792263
58,16.0,0.553831903990342,0.5683633556010628
59,15.0,0.549945932009064,0.5662183186225973
60,14.0,0.545419428873607,0.5637858131760372
61,13.0,0.540095528674607,0.5610055848507872
62,12.0,0.533768329642614,0.557800444351594
63,11.0,0.526165713633309,0.554070575765361
64,10.0,0.516926749622516,0.5496858620258647
65,9.0,0.505573381465092,0.544475732425645
66,8.0,0.491477793448197,0.5382161889103867
67,7.0,0.473829508191565,0.5306141034620838
68,6.0,0.45160719692216,0.521289492604549
69,5.0,0.423549963643061,0.5097563084212526
70,4.0,0.388081487712497,0.49539843305678566
71,3.0,0.34302946600417,0.4774234055513854
72,2.0,0.284644927784052,0.45473216024352614
73,1.0,0.203535750507325,0.4254436795914242
74,0.5,0.144367902132183,0.40745865422291266
75,0.1,0.064554640660714,0.3900009933015399
