,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.49540058935370196
2,72.0,0.495209143373191,0.49540705598018103
3,71.0,0.495116652279378,0.49540638899095363
4,70.0,0.495021515264268,0.49539891956953186
5,69.0,0.49492361525447,0.49538494642575964
6,68.0,0.494822828040615,0.4953647376618258
7,67.0,0.49471902172528,0.4953385324634705
8,66.0,0.494612056114813,0.4953065426253902
9,65.0,0.494501782062963,0.49526895391914083
10,64.0,0.494388040737346,0.4952259273104164
11,63.0,0.494270662823564,0.49517760003161915
12,62.0,0.494149467644617,0.49512408651488127
13,61.0,0.494024262192273,0.4950654791894113
14,60.0,0.493894840056645,0.49500184914611356
15,59.0,0.493760980242861,0.4949332466713157
16,58.0,0.49362244586096,0.49485970165038556
17,57.0,0.493478982671528,0.49478122384081413
18,56.0,0.493330317469463,0.49469780301309246
19,55.0,0.493176156284747,0.4946094089564113
20,54.0,0.493016182372094,0.49451599134462265
21,53.0,0.492850053968119,0.49441747945644215
22,52.0,0.492677401775476,0.4943137817420182
23,51.0,0.492497826135281,0.494204785225683
24,50.0,0.49231089385053,0.4940903547326763
25,49.0,0.492116134604179,0.49397033192506945
26,48.0,0.491913036900555,0.4938445341285301
27,47.0,0.491701043474712,0.4937127529282904
28,46.0,0.491479546064175,0.49357475250832855
29,45.0,0.491247879471996,0.4934302677032642
30,44.0,0.49100531474729,0.4932790017256147
31,43.0,0.490751051405808,0.4931206235247525
32,42.0,0.490484208456185,0.49295476472548205
33,41.0,0.490203814074889,0.49278101608379293
34,40.0,0.489908793621058,0.492598923384683
35,39.0,0.489597955753186,0.49240798269256636
36,38.0,0.489269976188542,0.4922076348455675
37,37.0,0.488923378793644,0.4919972590650014
38,36.0,0.488556513224489,0.4917761655201899
39,35.0,0.4881675286547,0.49154358665550885
40,34.0,0.487754342530328,0.4912986670442249
41,33.0,0.487314603420181,0.49104045147833164
42,32.0,0.486845646473946,0.4907678709357623
43,31.0,0.486344439820339,0.4904797259771146
44,30.0,0.485807519665291,0.49017466701328527
45,29.0,0.485230911235071,0.4898511707393845
46,28.0,0.484610031908661,0.4895075118429785
47,27.0,0.483939571580552,0.48914172884360024
48,26.0,0.483213344105337,0.48875158259685575
49,25.0,0.482424101108814,0.4883345055574472
50,24.0,0.481563296978489,0.4878875393047187
51,23.0,0.480620789504324,0.48740725703545124
52,22.0,0.479584455075706,0.4868896666247942
53,21.0,0.478439689021738,0.4863300883224315
54,20.0,0.477168750206116,0.48572299900241483
55,19.0,0.475749891028065,0.4850618318099849
56,18.0,0.474156189129483,0.48433871562603975
57,17.0,0.472353957849829,0.48354413231030097
58,16.0,0.47030055398477,0.482666460102199
59,15.0,0.467941310538803,0.48169135718021605
60,14.0,0.465205180473993,0.48060091749391975
61,13.0,0.46199845428849,0.4793724972652132
62,12.0,0.458195561382179,0.47797705809566776
63,11.0,0.453625409988255,0.47637679056561727
64,10.0,0.448050865953531,0.47452165428625975
65,9.0,0.441137726134398,0.4723442746325417
66,8.0,0.43240795483696,0.4697523511093759
67,7.0,0.421170574905689,0.4666173599552051
68,6.0,0.406424138962151,0.46275796028041394
69,5.0,0.386729483313111,0.457916366648814
70,4.0,0.360053758794867,0.45172606983982805
71,3.0,0.323527780171187,0.4436672452482979
72,2.0,0.272690177686074,0.43298826544825403
73,1.0,0.197745058650064,0.4184646524629927
74,0.5,0.141187721878248,0.40919072920156213
75,0.1,0.063516469443982,0.400015309919098
