,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5931695347507576
2,72.0,0.592902498136841,0.593167445547295
3,71.0,0.592766160754304,0.5931579081163747
4,70.0,0.592625861825235,0.5931411230822502
5,69.0,0.592481422354618,0.5931172699997327
6,68.0,0.592332652223297,0.593086507935218
7,67.0,0.592179349310719,0.5930489759677408
8,66.0,0.592021298532402,0.5930047936100342
9,65.0,0.591858270785229,0.5929540611491
10,64.0,0.591690021786464,0.5928968599052193
11,63.0,0.591516290797412,0.5928332524077509
12,62.0,0.591336799214758,0.5927632824854181
13,61.0,0.591151249021699,0.5926869752682181
14,60.0,0.590959321052026,0.5926043370966838
15,59.0,0.590760673116652,0.5925153553346187
16,58.0,0.590554937862653,0.592419998079234
17,57.0,0.590341720437066,0.5923182137615011
18,56.0,0.590120595876284,0.5922099306296235
19,55.0,0.589891106172526,0.5920950561053546
20,54.0,0.589652757026663,0.5919734760024222
21,53.0,0.589405014183385,0.5918450535941561
22,52.0,0.589147299329715,0.5917096285147568
23,51.0,0.588878985470063,0.591567015476486
24,50.0,0.588599391738157,0.5914170027825383
25,49.0,0.588307777487073,0.5912593506108077
26,48.0,0.588003335601174,0.5910937890392038
27,47.0,0.587685184941041,0.5909200157807067
28,46.0,0.587352361723336,0.5907376935899796
29,45.0,0.587003809586614,0.5905464472928943
30,44.0,0.586638368322538,0.59034586038566
31,43.0,0.586254760875398,0.5901354711411935
32,42.0,0.585851578345614,0.5899147681453837
33,41.0,0.58542726264755,0.5896831851729054
34,40.0,0.584980086404139,0.5894400952956955
35,39.0,0.584508129491806,0.5891848040948321
36,38.0,0.58400925165205,0.5889165418209188
37,37.0,0.583481060263677,0.5886344543146297
38,36.0,0.582920872463802,0.5883375924614137
39,35.0,0.582325670208232,0.5880248999041129
40,34.0,0.581692046862383,0.5876951986735157
41,33.0,0.581016143366542,0.5873471723208883
42,32.0,0.580293571580121,0.5869793460371819
43,31.0,0.579519321650104,0.5865900631158573
44,30.0,0.578687649717311,0.5861774569595878
45,29.0,0.577791940538132,0.585739417618477
46,28.0,0.576824538846349,0.585273551577531
47,27.0,0.575776540704581,0.5847771331613447
48,26.0,0.574637533689649,0.5842470454538982
49,25.0,0.573395271014964,0.5836797080137613
50,24.0,0.572035259766339,0.5830709878373964
51,23.0,0.570540236307786,0.5824160889015587
52,22.0,0.568889492770209,0.5817094140981109
53,21.0,0.567058004556777,0.5809443912879544
54,20.0,0.565015290325017,0.5801132523150516
55,19.0,0.56272390889099,0.5792067498117327
56,18.0,0.560137459496676,0.5782137910044929
57,17.0,0.557197897856409,0.5771209598221914
58,16.0,0.553831903990342,0.5759118874591445
59,15.0,0.549945932009064,0.5745664158731919
60,14.0,0.545419428873607,0.5730594768744279
61,13.0,0.540095528674607,0.5713595797306609
62,12.0,0.533768329642614,0.5694267614598865
63,11.0,0.526165713633309,0.5672098076918181
64,10.0,0.516926749622516,0.5646425066346967
65,9.0,0.505573381465092,0.5616386771850914
66,8.0,0.491477793448197,0.5580857589235187
67,7.0,0.473829508191565,0.5538369190747418
68,6.0,0.45160719692216,0.5487018888994888
69,5.0,0.423549963643061,0.5424367144513537
70,4.0,0.388081487712497,0.5347311041062898
71,3.0,0.34302946600417,0.5251862964381846
72,2.0,0.284644927784052,0.5132581290121355
73,1.0,0.203535750507325,0.4980588399600872
74,0.5,0.144367902132183,0.4888017534322872
75,0.1,0.064554640660714,0.4799952636639812
