,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953945830094754
2,72.0,0.495209143373191,0.49539648689122595
3,71.0,0.495116652279378,0.4953925584441053
4,70.0,0.495021515264268,0.49538300035689864
5,69.0,0.49492361525447,0.49536799550637023
6,68.0,0.494822828040615,0.49534770776567955
7,67.0,0.49471902172528,0.49532228272904844
8,66.0,0.494612056114813,0.49529184835470536
9,65.0,0.494501782062963,0.4952565155279678
10,64.0,0.494388040737346,0.49521637854550343
11,63.0,0.494270662823564,0.4951715155213543
12,62.0,0.494149467644617,0.49512198871499163
13,61.0,0.494024262192273,0.49506784478087307
14,60.0,0.493894840056645,0.4950091149384557
15,59.0,0.493760980242861,0.4949458150609139
16,58.0,0.49362244586096,0.49487794568013177
17,57.0,0.493478982671528,0.49480549190470785
18,56.0,0.493330317469463,0.49472842324681915
19,55.0,0.493176156284747,0.4946466933528272
20,54.0,0.493016182372094,0.49456023963129114
21,53.0,0.492850053968119,0.49446898277089607
22,52.0,0.492677401775476,0.49437282613932626
23,51.0,0.492497826135281,0.49427165505218973
24,50.0,0.49231089385053,0.49416533589940775
25,49.0,0.492116134604179,0.4940537151143217
26,48.0,0.491913036900555,0.49393661796768046
27,47.0,0.491701043474712,0.49381384716583643
28,46.0,0.491479546064175,0.49368518122868815
29,45.0,0.491247879471996,0.4935503726189382
30,44.0,0.49100531474729,0.49340914558824833
31,43.0,0.490751051405808,0.4932611937002617
32,42.0,0.490484208456185,0.49310617698304465
33,41.0,0.490203814074889,0.49294371865430126
34,40.0,0.489908793621058,0.492773401351528
35,39.0,0.489597955753186,0.49259476278647113
36,38.0,0.489269976188542,0.4924072907262539
37,37.0,0.488923378793644,0.4922104171856757
38,36.0,0.488556513224489,0.49200351168772033
39,35.0,0.4881675286547,0.4917858734196793
40,34.0,0.487754342530328,0.49155672207480744
41,33.0,0.487314603420181,0.49131518712035466
42,32.0,0.486845646473946,0.49106029517274824
43,31.0,0.486344439820339,0.49079095508174325
44,30.0,0.485807519665291,0.49050594022736926
45,29.0,0.485230911235071,0.4902038674044603
46,28.0,0.484610031908661,0.4898831715040818
47,27.0,0.483939571580552,0.4895420749796872
48,26.0,0.483213344105337,0.48917855080031936
49,25.0,0.482424101108814,0.4887902772065319
50,24.0,0.481563296978489,0.4883745820646604
51,23.0,0.480620789504324,0.4879283739124133
52,22.0,0.479584455075706,0.4874480558187182
53,21.0,0.478439689021738,0.4869294168341047
54,20.0,0.477168750206116,0.4863674939227295
55,19.0,0.475749891028065,0.4857563945720628
56,18.0,0.474156189129483,0.4850890664028583
57,17.0,0.472353957849829,0.48435699444978714
58,16.0,0.47030055398477,0.48354979840575973
59,15.0,0.467941310538803,0.4826546895623526
60,14.0,0.465205180473993,0.48165572807382323
61,13.0,0.46199845428849,0.48053279176035546
62,12.0,0.458195561382179,0.4792601219334107
63,11.0,0.453625409988255,0.4778042402283627
64,10.0,0.448050865953531,0.4761209189803587
65,9.0,0.441137726134398,0.4741507171106447
66,8.0,0.43240795483696,0.4718123446115332
67,7.0,0.421170574905689,0.46899279284757817
68,6.0,0.406424138962151,0.4655328379603467
69,5.0,0.386729483313111,0.4612063859032333
70,4.0,0.360053758794867,0.4556922162966376
71,3.0,0.323527780171187,0.44853492999234384
72,2.0,0.272690177686074,0.4390765684010148
73,1.0,0.197745058650064,0.42624869839777496
74,0.5,0.141187721878248,0.41807030145062
75,0.1,0.063516469443982,0.4100012195820765
