,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4954095895237358
2,72.0,0.495209143373191,0.49542314937667864
3,71.0,0.495116652279378,0.4954278850072589
4,70.0,0.495021515264268,0.4954243204491359
5,69.0,0.49492361525447,0.4954129260650616
6,68.0,0.494822828040615,0.49539412248147124
7,67.0,0.49471902172528,0.49536828414747835
8,66.0,0.494612056114813,0.4953357425455416
9,65.0,0.494501782062963,0.4952967890787317
10,64.0,0.494388040737346,0.49525167765647365
11,63.0,0.494270662823564,0.49520062699828515
12,62.0,0.494149467644617,0.49514382267300366
13,61.0,0.494024262192273,0.4950814188884748
14,60.0,0.493894840056645,0.4950135400446825
15,59.0,0.493760980242861,0.4949402820611581
16,58.0,0.49362244586096,0.49486171348754865
17,57.0,0.493478982671528,0.4947778764041436
18,56.0,0.493330317469463,0.49468878711711045
19,55.0,0.493176156284747,0.494594436651159
20,54.0,0.493016182372094,0.49449479104003086
21,53.0,0.492850053968119,0.4943897914131158
22,52.0,0.492677401775476,0.4942793538739914
23,51.0,0.492497826135281,0.49416336916370857
24,50.0,0.49231089385053,0.4940417020990536
25,49.0,0.492116134604179,0.4939141907728621
26,48.0,0.491913036900555,0.4937806454991484
27,47.0,0.491701043474712,0.4936408474819604
28,46.0,0.491479546064175,0.4934945471817732
29,45.0,0.491247879471996,0.4933414623480741
30,44.0,0.49100531474729,0.49318127567892606
31,43.0,0.490751051405808,0.49301363206119864
32,42.0,0.490484208456185,0.4928381353356386
33,41.0,0.490203814074889,0.4926543445193218
34,40.0,0.489908793621058,0.4924617694038165
35,39.0,0.489597955753186,0.4922598654313734
36,38.0,0.489269976188542,0.4920480277299262
37,37.0,0.488923378793644,0.4918255841655452
38,36.0,0.488556513224489,0.49159178723600716
39,35.0,0.4881675286547,0.4913458045922504
40,34.0,0.487754342530328,0.49108670792720793
41,33.0,0.487314603420181,0.49081345990980807
42,32.0,0.486845646473946,0.4905248987662072
43,31.0,0.486344439820339,0.49021972001064945
44,30.0,0.485807519665291,0.4898964547046799
45,29.0,0.485230911235071,0.48955344346012347
46,28.0,0.484610031908661,0.4891888051917339
47,27.0,0.483939571580552,0.4888003993440651
48,26.0,0.483213344105337,0.4883857799547235
49,25.0,0.482424101108814,0.48794213942359077
50,24.0,0.481563296978489,0.48746623919461457
51,23.0,0.480620789504324,0.4869543236592648
52,22.0,0.479584455075706,0.4864020123495809
53,21.0,0.478439689021738,0.48580416376248814
54,20.0,0.477168750206116,0.48515470173711606
55,19.0,0.475749891028065,0.4844463918395821
56,18.0,0.474156189129483,0.4836705502195243
57,17.0,0.472353957849829,0.48281666010740404
58,16.0,0.47030055398477,0.4818718602905895
59,15.0,0.467941310538803,0.4808202536406219
60,14.0,0.465205180473993,0.479641958985029
61,13.0,0.46199845428849,0.4783117914157908
62,12.0,0.458195561382179,0.476797396654462
63,11.0,0.453625409988255,0.47505657203256973
64,10.0,0.448050865953531,0.4730333615292548
65,9.0,0.441137726134398,0.4706522903346362
66,8.0,0.43240795483696,0.467809781285678
67,7.0,0.421170574905689,0.46436137521412346
68,6.0,0.406424138962151,0.46010296034983184
69,5.0,0.386729483313111,0.45474406546493434
70,4.0,0.360053758794867,0.44787142656193285
71,3.0,0.323527780171187,0.43889868104299057
72,2.0,0.272690177686074,0.42697732031082214
73,1.0,0.197745058650064,0.41072029365267015
74,0.5,0.141187721878248,0.4003244675106782
75,0.1,0.063516469443982,0.39000976805342685
