,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.49546776203103843
2,72.0,0.495209143373191,0.4955280241379287
3,71.0,0.495116652279378,0.4955696664794113
4,70.0,0.495021515264268,0.4955946555918666
5,69.0,0.49492361525447,0.49560470262621503
6,68.0,0.494822828040615,0.49560129384627927
7,67.0,0.49471902172528,0.4955857173185244
8,66.0,0.494612056114813,0.49555908625431955
9,65.0,0.494501782062963,0.49552235940922224
10,64.0,0.494388040737346,0.4954763588926869
11,63.0,0.494270662823564,0.4954217856975359
12,62.0,0.494149467644617,0.4953592332199417
13,61.0,0.494024262192273,0.49528919900594015
14,60.0,0.493894840056645,0.4952120949304313
15,59.0,0.493760980242861,0.49512825598782584
16,58.0,0.49362244586096,0.4950379478499612
17,57.0,0.493478982671528,0.4949413733258666
18,56.0,0.493330317469463,0.494838677839279
19,55.0,0.493176156284747,0.494729954023198
20,54.0,0.493016182372094,0.4946152455155151
21,53.0,0.492850053968119,0.494494550026434
22,52.0,0.492677401775476,0.4943678217358304
23,51.0,0.492497826135281,0.4942349730667042
24,50.0,0.49231089385053,0.4940958758705453
25,49.0,0.492116134604179,0.49395036205020965
26,48.0,0.491913036900555,0.4937982236348526
27,47.0,0.491701043474712,0.49363921231195795
28,46.0,0.491479546064175,0.49347303841078816
29,45.0,0.491247879471996,0.4932993693215658
30,44.0,0.49100531474729,0.49311782732114806
31,43.0,0.490751051405808,0.4929279867644996
32,42.0,0.490484208456185,0.4927293705864638
33,41.0,0.490203814074889,0.49252144604140663
34,40.0,0.489908793621058,0.4923036195879589
35,39.0,0.489597955753186,0.4920752308041495
36,38.0,0.489269976188542,0.49183554518856437
37,37.0,0.488923378793644,0.49158374567410007
38,36.0,0.488556513224489,0.49131892263312565
39,35.0,0.4881675286547,0.4910400621048744
40,34.0,0.487754342530328,0.49074603191293253
41,33.0,0.487314603420181,0.49043556525951215
42,32.0,0.486845646473946,0.49010724128304994
43,31.0,0.486344439820339,0.4897594619340189
44,30.0,0.485807519665291,0.4893904243605779
45,29.0,0.485230911235071,0.48899808777928555
46,28.0,0.484610031908661,0.48858013352852464
47,27.0,0.483939571580552,0.48813391662747935
48,26.0,0.483213344105337,0.4876564066819136
49,25.0,0.482424101108814,0.48714411531916635
50,24.0,0.481563296978489,0.486593006447481
51,23.0,0.480620789504324,0.48599838443017007
52,22.0,0.479584455075706,0.4853547535945176
53,21.0,0.478439689021738,0.4846556401654956
54,20.0,0.477168750206116,0.4838933644412119
55,19.0,0.475749891028065,0.48305874632052936
56,18.0,0.474156189129483,0.4821407205056634
57,17.0,0.472353957849829,0.48112582775006846
58,16.0,0.47030055398477,0.4799975337065679
59,15.0,0.467941310538803,0.4787353046247141
60,14.0,0.465205180473993,0.4773133350816858
61,13.0,0.46199845428849,0.4756987702964869
62,12.0,0.458195561382179,0.4738491834791017
63,11.0,0.453625409988255,0.47170894002432795
64,10.0,0.448050865953531,0.4692038796685707
65,9.0,0.441137726134398,0.46623344110019743
66,8.0,0.43240795483696,0.46265890910324126
67,7.0,0.421170574905689,0.4582858931240344
68,6.0,0.406424138962151,0.4528386009419113
69,5.0,0.386729483313111,0.4459233362879267
70,4.0,0.360053758794867,0.4369789554175735
71,3.0,0.323527780171187,0.4252085578287677
72,2.0,0.272690177686074,0.40945613288327326
73,1.0,0.197745058650064,0.38780989429877305
74,0.5,0.141187721878248,0.37391659435242147
75,0.1,0.063516469443982,0.3600070633165916
