,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5932057361176942
2,72.0,0.592902498136841,0.593230943032574
3,71.0,0.592766160754304,0.5932408078858045
4,70.0,0.592625861825235,0.5932364302733402
5,69.0,0.592481422354618,0.5932187875366888
6,68.0,0.592332652223297,0.5931887454641368
7,67.0,0.592179349310719,0.5931470678840983
8,66.0,0.592021298532402,0.5930944252491968
9,65.0,0.591858270785229,0.5930314022993921
10,64.0,0.591690021786464,0.5929585048829865
11,63.0,0.591516290797412,0.592876166005654
12,62.0,0.591336799214758,0.5927847511696538
13,61.0,0.591151249021699,0.5926845630582377
14,60.0,0.590959321052026,0.5925758456122678
15,59.0,0.590760673116652,0.5924587875419058
16,58.0,0.590554937862653,0.5923335253078217
17,57.0,0.590341720437066,0.5922001456007899
18,56.0,0.590120595876284,0.5920586873450612
19,55.0,0.589891106172526,0.5919091432424145
20,54.0,0.589652757026663,0.5917514608704176
21,53.0,0.589405014183385,0.5915855433423076
22,52.0,0.589147299329715,0.5914112495294886
23,51.0,0.588878985470063,0.5912283938422993
24,50.0,0.588599391738157,0.591036745559165
25,49.0,0.588307777487073,0.5908360276853772
26,48.0,0.588003335601174,0.5906259153144652
27,47.0,0.587685184941041,0.5904060334606718
28,46.0,0.587352361723336,0.5901759543200263
29,45.0,0.587003809586614,0.5899351938999815
30,44.0,0.586638368322538,0.5896832079509637
31,43.0,0.586254760875398,0.5894193871186039
32,42.0,0.585851578345614,0.5891430512117732
33,41.0,0.58542726264755,0.588853442461912
34,40.0,0.584980086404139,0.5885497176240884
35,39.0,0.584508129491806,0.5882309387359401
36,38.0,0.58400925165205,0.5878960623121132
37,37.0,0.583481060263677,0.5875439267008186
38,36.0,0.582920872463802,0.5871732372731027
39,35.0,0.582325670208232,0.5867825490388965
40,34.0,0.581692046862383,0.5863702461875318
41,33.0,0.581016143366542,0.5859345179356679
42,32.0,0.580293571580121,0.5854733299147519
43,31.0,0.579519321650104,0.5849843901354197
44,30.0,0.578687649717311,0.5844651083287846
45,29.0,0.577791940538132,0.5839125471380675
46,28.0,0.576824538846349,0.5833233632216877
47,27.0,0.575776540704581,0.5826937357919407
48,26.0,0.574637533689649,0.5820192793891406
49,25.0,0.573395271014964,0.5812949367379331
50,24.0,0.572035259766339,0.58051484625164
51,23.0,0.570540236307786,0.5796721770086769
52,22.0,0.568889492770209,0.5787589216644862
53,21.0,0.567058004556777,0.5777656345060993
54,20.0,0.565015290325017,0.5766810973431725
55,19.0,0.56272390889099,0.575491889643834
56,18.0,0.560137459496676,0.5741818304921245
57,17.0,0.557197897856409,0.5727312475011523
58,16.0,0.553831903990342,0.5711160102490116
59,15.0,0.549945932009064,0.5693062410991053
60,14.0,0.545419428873607,0.5672645818838359
61,13.0,0.540095528674607,0.5649438482147374
62,12.0,0.533768329642614,0.5622838426627129
63,11.0,0.526165713633309,0.5592070268105085
64,10.0,0.516926749622516,0.5556126851760635
65,9.0,0.505573381465092,0.551369190393784
66,8.0,0.491477793448197,0.546304073159972
67,7.0,0.473829508191565,0.5401918970031053
68,6.0,0.45160719692216,0.5327403740813225
69,5.0,0.423549963643061,0.5235750791954934
70,4.0,0.388081487712497,0.5122204943493796
71,3.0,0.34302946600417,0.49806525929392537
72,2.0,0.284644927784052,0.48026848802134814
73,1.0,0.203535750507325,0.45742520391236724
74,0.5,0.144367902132183,0.44344431660411027
75,0.1,0.064554640660714,0.4300045489034478
