,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5931641845449176
2,72.0,0.592902498136841,0.5931595141707254
3,71.0,0.592766160754304,0.5931499866310189
4,70.0,0.592625861825235,0.5931356385118698
5,69.0,0.592481422354618,0.5931164985222754
6,68.0,0.592332652223297,0.5930925873873462
7,67.0,0.592179349310719,0.5930639177140399
8,66.0,0.592021298532402,0.5930304938274702
9,65.0,0.591858270785229,0.5929923115755639
10,64.0,0.591690021786464,0.5929493580995364
11,63.0,0.591516290797412,0.5929016115673122
12,62.0,0.591336799214758,0.5928490408666395
13,61.0,0.591151249021699,0.5927916052543011
14,60.0,0.590959321052026,0.5927292539569301
15,59.0,0.590760673116652,0.5926619257191815
16,58.0,0.590554937862653,0.5925895482936059
17,57.0,0.590341720437066,0.5925120378657773
18,56.0,0.590120595876284,0.5924292984082793
19,55.0,0.589891106172526,0.5923412209550198
20,54.0,0.589652757026663,0.5922476827869492
21,53.0,0.589405014183385,0.5921485465187781
22,52.0,0.589147299329715,0.5920436590744059
23,51.0,0.588878985470063,0.5919328505372323
24,50.0,0.588599391738157,0.5918159328596898
25,49.0,0.588307777487073,0.5916926984131639
26,48.0,0.588003335601174,0.5915629183561913
27,47.0,0.587685184941041,0.5914263407969241
28,46.0,0.587352361723336,0.5912826887213376
29,45.0,0.587003809586614,0.5911316576513495
30,44.0,0.586638368322538,0.5909729129933908
31,43.0,0.586254760875398,0.5908060870315025
32,42.0,0.585851578345614,0.5906307755084201
33,41.0,0.58542726264755,0.5904465337287075
34,40.0,0.584980086404139,0.5902528721060898
35,39.0,0.584508129491806,0.5900492510612038
36,38.0,0.58400925165205,0.5898350751576014
37,37.0,0.583481060263677,0.5896096863400545
38,36.0,0.582920872463802,0.5893723561121867
39,35.0,0.582325670208232,0.5891222764547858
40,34.0,0.581692046862383,0.5888585492408559
41,33.0,0.581016143366542,0.5885801738494431
42,32.0,0.580293571580121,0.5882860326098448
43,31.0,0.579519321650104,0.5879748736174886
44,30.0,0.578687649717311,0.5876452903517442
45,29.0,0.577791940538132,0.5872956973762151
46,28.0,0.576824538846349,0.5869243012117187
47,27.0,0.575776540704581,0.5865290652260379
48,26.0,0.574637533689649,0.5861076670544849
49,25.0,0.573395271014964,0.5856574466321635
50,24.0,0.572035259766339,0.5851753423392589
51,23.0,0.570540236307786,0.5846578119766747
52,22.0,0.568889492770209,0.5841007342296246
53,21.0,0.567058004556777,0.5834992848224346
54,20.0,0.565015290325017,0.5828477795590603
55,19.0,0.56272390889099,0.5821394736561685
56,18.0,0.560137459496676,0.5813663028718796
57,17.0,0.557197897856409,0.5805185464480794
58,16.0,0.553831903990342,0.5795843841559546
59,15.0,0.549945932009064,0.5785493088750342
60,14.0,0.545419428873607,0.5773953410113519
61,13.0,0.540095528674607,0.5760999704335827
62,12.0,0.533768329642614,0.5746347246382761
63,11.0,0.526165713633309,0.5729632294267138
64,10.0,0.516926749622516,0.5710385960136091
65,9.0,0.505573381465092,0.5687999513964177
66,8.0,0.491477793448197,0.5661679567348605
67,7.0,0.473829508191565,0.5630392671767729
68,6.0,0.45160719692216,0.5592800576678487
69,5.0,0.423549963643061,0.5547187261434339
70,4.0,0.388081487712497,0.5491368964320544
71,3.0,0.34302946600417,0.5422540165422797
72,2.0,0.284644927784052,0.5336886867058047
73,1.0,0.203535750507325,0.5228259055002442
74,0.5,0.144367902132183,0.5162321226951871
75,0.1,0.064554640660714,0.5099946087460437
