,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5932683385750755
2,72.0,0.592902498136841,0.5933430475072776
3,71.0,0.592766160754304,0.5933913514085078
4,70.0,0.592625861825235,0.5934160884508672
5,69.0,0.592481422354618,0.5934197170667255
6,68.0,0.592332652223297,0.593404362457751
7,67.0,0.592179349310719,0.5933718571351603
8,66.0,0.592021298532402,0.5933237762333873
9,65.0,0.591858270785229,0.5932614682447521
10,64.0,0.591690021786464,0.5931860817397251
11,63.0,0.591516290797412,0.5930985885647726
12,62.0,0.591336799214758,0.5929998039460791
13,61.0,0.591151249021699,0.5928904038719246
14,60.0,0.590959321052026,0.5927709400758857
15,59.0,0.590760673116652,0.5926418529029974
16,58.0,0.590554937862653,0.5925034822996126
17,57.0,0.590341720437066,0.5923560771345601
18,56.0,0.590120595876284,0.592199803031967
19,55.0,0.589891106172526,0.5920347488654357
20,54.0,0.589652757026663,0.5918609320421743
21,53.0,0.589405014183385,0.5916783026829986
22,52.0,0.589147299329715,0.5914867467833859
23,51.0,0.588878985470063,0.5912860884230361
24,50.0,0.588599391738157,0.5910760910751324
25,49.0,0.588307777487073,0.5908564580469913
26,48.0,0.588003335601174,0.5906268320666757
27,47.0,0.587685184941041,0.590386794019006
28,46.0,0.587352361723336,0.5901358608153904
29,45.0,0.587003809586614,0.5898734823554325
30,44.0,0.586638368322538,0.5895990375275236
31,43.0,0.586254760875398,0.5893118291743276
32,42.0,0.585851578345614,0.5890110779172144
33,41.0,0.58542726264755,0.5886959147079399
34,40.0,0.584980086404139,0.5883653719437547
35,39.0,0.584508129491806,0.5880183729386839
36,38.0,0.58400925165205,0.5876537194960006
37,37.0,0.583481060263677,0.5872700772636521
38,36.0,0.582920872463802,0.5868659584864839
39,35.0,0.582325670208232,0.5864397016750379
40,34.0,0.581692046862383,0.5859894475933424
41,33.0,0.581016143366542,0.5855131108287216
42,32.0,0.580293571580121,0.5850083460229976
43,31.0,0.579519321650104,0.584472507606964
44,30.0,0.578687649717311,0.583902601591916
45,29.0,0.577791940538132,0.5832952275719937
46,28.0,0.576824538846349,0.5826465085885778
47,27.0,0.575776540704581,0.5819520058509712
48,26.0,0.574637533689649,0.5812066144197895
49,25.0,0.573395271014964,0.5804044347899363
50,24.0,0.572035259766339,0.5795386137357613
51,23.0,0.570540236307786,0.57860114563547
52,22.0,0.568889492770209,0.5775826225816186
53,21.0,0.567058004556777,0.5764719175610805
54,20.0,0.565015290325017,0.5752557794040692
55,19.0,0.56272390889099,0.5739183104143304
56,18.0,0.560137459496676,0.5724402866360876
57,17.0,0.557197897856409,0.5707982652609308
58,16.0,0.553831903990342,0.5689634018452
59,15.0,0.549945932009064,0.5668998692990487
60,14.0,0.545419428873607,0.5645627278956499
61,13.0,0.540095528674607,0.561895037634698
62,12.0,0.533768329642614,0.5588239296262657
63,11.0,0.526165713633309,0.5552552662349957
64,10.0,0.516926749622516,0.5510664405833546
65,9.0,0.505573381465092,0.5460968460378232
66,8.0,0.491477793448197,0.5401356816957685
67,7.0,0.473829508191565,0.5329071571712803
68,6.0,0.45160719692216,0.5240537261934262
69,5.0,0.423549963643061,0.5131178394816944
70,4.0,0.388081487712497,0.4995191968316377
71,3.0,0.34302946600417,0.4825115004613227
72,2.0,0.284644927784052,0.4610620771162332
73,1.0,0.203535750507325,0.4334149939198318
74,0.5,0.144367902132183,0.416451124588304
75,0.1,0.064554640660714,0.40002708522267405
