,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953945780479951
2,72.0,0.495209143373191,0.4953964782764117
3,71.0,0.495116652279378,0.49539254736552535
4,70.0,0.495021515264268,0.49538298789637164
5,69.0,0.49492361525447,0.4953679826479701
6,68.0,0.494822828040615,0.4953476954049804
7,67.0,0.49471902172528,0.4953222716816727
8,66.0,0.494612056114813,0.4952918393642313
9,65.0,0.494501782062963,0.4952565092732494
10,64.0,0.494388040737346,0.4952163756474529
11,63.0,0.494270662823564,0.49517151654923397
12,62.0,0.494149467644617,0.4951219941922581
13,61.0,0.494024262192273,0.49506785519061497
14,60.0,0.493894840056645,0.49500913072846364
15,59.0,0.493760980242861,0.4949458366484185
16,58.0,0.49362244586096,0.49487797345624485
17,57.0,0.493478982671528,0.49480552623860025
18,56.0,0.493330317469463,0.49472846448966545
19,55.0,0.493176156284747,0.4946467418415483
20,54.0,0.493016182372094,0.4945602956921249
21,53.0,0.492850053968119,0.4944690467228239
22,52.0,0.492677401775476,0.49437289829738573
23,51.0,0.492497826135281,0.4942717357306998
24,50.0,0.49231089385053,0.4941654254151376
25,49.0,0.492116134604179,0.4940538137896316
26,48.0,0.491913036900555,0.4939367261336652
27,47.0,0.491701043474712,0.49381396516550474
28,46.0,0.491479546064175,0.49368530942021094
29,45.0,0.491247879471996,0.4935505113790022
30,44.0,0.49100531474729,0.49340929531555694
31,43.0,0.490751051405808,0.4932613548192263
32,42.0,0.490484208456185,0.49310634994771474
33,41.0,0.490203814074889,0.49294390395259136
34,40.0,0.489908793621058,0.49277359950980243
35,39.0,0.489597955753186,0.49259497437456007
36,38.0,0.489269976188542,0.4924075163629866
37,37.0,0.488923378793644,0.4922106575450255
38,36.0,0.488556513224489,0.4920037675056822
39,35.0,0.4881675286547,0.4917861455020109
40,34.0,0.487754342530328,0.49155701130580315
41,33.0,0.487314603420181,0.4913154944728416
42,32.0,0.486845646473946,0.4910606217195483
43,31.0,0.486344439820339,0.490791302008881
44,30.0,0.485807519665291,0.4905063088493836
45,29.0,0.485230911235071,0.49020425918224925
46,28.0,0.484610031908661,0.489883588065818
47,27.0,0.483939571580552,0.48954251814547634
48,26.0,0.483213344105337,0.48917902261144475
49,25.0,0.482424101108814,0.488790779960353
50,24.0,0.481563296978489,0.4883751183565359
51,23.0,0.480620789504324,0.487928946686412
52,22.0,0.479584455075706,0.4874486684294128
53,21.0,0.478439689021738,0.4869300731224668
54,20.0,0.477168750206116,0.48636819831013123
55,19.0,0.475749891028065,0.48575715217776977
56,18.0,0.474156189129483,0.48508988319232
57,17.0,0.472353957849829,0.48435787742379055
58,16.0,0.47030055398477,0.4835507558444656
59,15.0,0.467941310538803,0.4826557313440438
60,14.0,0.465205180473993,0.48165686609680164
61,13.0,0.46199845428849,0.4805340405093777
62,12.0,0.458195561382179,0.47926149925179146
63,11.0,0.453625409988255,0.4778057683872458
64,10.0,0.448050865953531,0.4761226261836363
65,9.0,0.441137726134398,0.47415263964634624
66,8.0,0.43240795483696,0.47181452996959505
67,7.0,0.421170574905689,0.46899530428007397
68,6.0,0.406424138962151,0.46553576116090967
69,5.0,0.386729483313111,0.46120983869255594
70,4.0,0.360053758794867,0.4556963623829256
71,3.0,0.323527780171187,0.4485399983449767
72,2.0,0.272690177686074,0.4390828828048709
73,1.0,0.197745058650064,0.4262567400454493
74,0.5,0.141187721878248,0.41807945785052597
75,0.1,0.063516469443982,0.4100114986830129
