,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953883209216611
2,72.0,0.495209143373191,0.4953860420986233
3,71.0,0.495116652279378,0.4953798524776635
4,70.0,0.495021515264268,0.49536980999982644
5,69.0,0.49492361525447,0.4953559650563201
6,68.0,0.494822828040615,0.4953383605175176
7,67.0,0.49471902172528,0.495317031737412
8,66.0,0.494612056114813,0.4952920065323484
9,65.0,0.494501782062963,0.4952633051328763
10,64.0,0.494388040737346,0.49523094010713176
11,63.0,0.494270662823564,0.4951949162539452
12,62.0,0.494149467644617,0.4951552304637595
13,61.0,0.494024262192273,0.49511187154497643
14,60.0,0.493894840056645,0.49506482001307167
15,59.0,0.493760980242861,0.49501404783938974
16,58.0,0.49362244586096,0.4949595181561177
17,57.0,0.493478982671528,0.4949011849133975
18,56.0,0.493330317469463,0.4948389924839431
19,55.0,0.493176156284747,0.4947728752098813
20,54.0,0.493016182372094,0.49470275688567844
21,53.0,0.492850053968119,0.4946285501702029
22,52.0,0.492677401775476,0.49455015591990764
23,51.0,0.492497826135281,0.4944674624337285
24,50.0,0.49231089385053,0.4943803445990405
25,49.0,0.492116134604179,0.4942886629264112
26,48.0,0.491913036900555,0.4941922624586226
27,47.0,0.491701043474712,0.4940909715372874
28,46.0,0.491479546064175,0.49398460040756165
29,45.0,0.491247879471996,0.49387293963844364
30,44.0,0.49100531474729,0.49375575833171104
31,43.0,0.490751051405808,0.49363280208825
32,42.0,0.490484208456185,0.49350379069497813
33,41.0,0.490203814074889,0.4933684154886187
34,40.0,0.489908793621058,0.4932263363441897
35,39.0,0.489597955753186,0.4930771782263833
36,38.0,0.489269976188542,0.492920527229296
37,37.0,0.488923378793644,0.4927559260163777
38,36.0,0.488556513224489,0.49258286855208927
39,35.0,0.4881675286547,0.4924007939943651
40,34.0,0.487754342530328,0.49220907958895616
41,33.0,0.487314603420181,0.49200703236999516
42,32.0,0.486845646473946,0.4917938794262864
43,31.0,0.486344439820339,0.4915687564339529
44,30.0,0.485807519665291,0.49133069408306834
45,29.0,0.485230911235071,0.491078601929981
46,28.0,0.484610031908661,0.4908112490841391
47,27.0,0.483939571580552,0.49052724097423145
48,26.0,0.483213344105337,0.4902249912269544
49,25.0,0.482424101108814,0.4899026874062564
50,24.0,0.481563296978489,0.4895582489773243
51,23.0,0.480620789504324,0.4891892753421557
52,22.0,0.479584455075706,0.4887929810805695
53,21.0,0.478439689021738,0.48836611454234313
54,20.0,0.477168750206116,0.48790485455484495
55,19.0,0.475749891028065,0.48740467803979437
56,18.0,0.474156189129483,0.4868601885043732
57,17.0,0.472353957849829,0.4862648912517344
58,16.0,0.47030055398477,0.4856108950591816
59,15.0,0.467941310538803,0.48488851094513996
60,14.0,0.465205180473993,0.4840857047839737
61,13.0,0.46199845428849,0.48318733921604157
62,12.0,0.458195561382179,0.4821741072013181
63,11.0,0.453625409988255,0.4810210078639422
64,10.0,0.448050865953531,0.47969513471749775
65,9.0,0.441137726134398,0.4781524230202862
66,8.0,0.43240795483696,0.47633282268386906
67,7.0,0.421170574905689,0.47415312571654294
68,6.0,0.406424138962151,0.4714964325948757
69,5.0,0.386729483313111,0.468197126931842
70,4.0,0.360053758794867,0.46402027196605444
71,3.0,0.323527780171187,0.4586331091150899
72,2.0,0.272690177686074,0.4515556113303357
73,1.0,0.197745058650064,0.4420128766524149
74,0.5,0.141187721878248,0.43594985006925685
75,0.1,0.063516469443982,0.43000021150471684
