,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5932418903689426
2,72.0,0.592902498136841,0.5932957068787671
3,71.0,0.592766160754304,0.5933277576478316
4,70.0,0.592625861825235,0.593340106609383
5,69.0,0.592481422354618,0.5933345593021697
6,68.0,0.592332652223297,0.5933126914577891
7,67.0,0.592179349310719,0.5932758741905221
8,66.0,0.592021298532402,0.5932252961725683
9,65.0,0.591858270785229,0.5931619831324121
10,64.0,0.591690021786464,0.5930868149738278
11,63.0,0.591516290797412,0.5930005407773576
12,62.0,0.591336799214758,0.5929037919143416
13,61.0,0.591151249021699,0.5927970934756147
14,60.0,0.590959321052026,0.5926808741903467
15,59.0,0.590760673116652,0.5925554749907441
16,58.0,0.590554937862653,0.5924211563550682
17,57.0,0.590341720437066,0.5922781045435177
18,56.0,0.590120595876284,0.5921264368273637
19,55.0,0.589891106172526,0.5919662057928609
20,54.0,0.589652757026663,0.5917974027899944
21,53.0,0.589405014183385,0.5916199605821458
22,52.0,0.589147299329715,0.5914337552394887
23,51.0,0.588878985470063,0.5912386073076223
24,50.0,0.588599391738157,0.5910342822721735
25,49.0,0.588307777487073,0.5908204903258142
26,48.0,0.588003335601174,0.5905968854313373
27,47.0,0.587685184941041,0.590363063666662
28,46.0,0.587352361723336,0.5901185608223062
29,45.0,0.587003809586614,0.5898628491992384
30,44.0,0.586638368322538,0.5895953335462762
31,43.0,0.586254760875398,0.5893153460577455
32,42.0,0.585851578345614,0.5890221403235095
33,41.0,0.58542726264755,0.5887148841001539
34,40.0,0.584980086404139,0.5883926507426742
35,39.0,0.584508129491806,0.58805440909594
36,38.0,0.58400925165205,0.5876990116007627
37,37.0,0.583481060263677,0.5873251803104709
38,36.0,0.582920872463802,0.5869314904500376
39,35.0,0.582325670208232,0.5865163510618131
40,34.0,0.581692046862383,0.5860779821716545
41,33.0,0.581016143366542,0.5856143877782194
42,32.0,0.580293571580121,0.5851233237956046
43,31.0,0.579519321650104,0.5846022598565088
44,30.0,0.578687649717311,0.5840483336119623
45,29.0,0.577791940538132,0.5834582957885891
46,28.0,0.576824538846349,0.5828284437921534
47,27.0,0.575776540704581,0.5821545410297136
48,26.0,0.574637533689649,0.5814317182901445
49,25.0,0.573395271014964,0.5806543524264538
50,24.0,0.572035259766339,0.5798159161083375
51,23.0,0.570540236307786,0.5789087904047957
52,22.0,0.568889492770209,0.5779240292327462
53,21.0,0.567058004556777,0.5768510609447268
54,20.0,0.565015290325017,0.5756773071087915
55,19.0,0.56272390889099,0.574387691257218
56,18.0,0.560137459496676,0.5729640001475301
57,17.0,0.557197897856409,0.5713840456521982
58,16.0,0.553831903990342,0.5696205550142579
59,15.0,0.549945932009064,0.5676396885424662
60,14.0,0.545419428873607,0.5653990439432527
61,13.0,0.540095528674607,0.5628449523785004
62,12.0,0.533768329642614,0.559908801458883
63,11.0,0.526165713633309,0.556502038711075
64,10.0,0.516926749622516,0.552509433829978
65,9.0,0.505573381465092,0.5477801563234503
66,8.0,0.491477793448197,0.5421163455514646
67,7.0,0.473829508191565,0.5352592117335118
68,6.0,0.45160719692216,0.5268732274611283
69,5.0,0.423549963643061,0.5165288535452968
70,4.0,0.388081487712497,0.5036810484865543
71,3.0,0.34302946600417,0.48762893569576066
72,2.0,0.284644927784052,0.467404756593161
73,1.0,0.203535750507325,0.4413730253023453
74,0.5,0.144367902132183,0.4254132289705753
75,0.1,0.064554640660714,0.409999326728152
