,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.49539457976932433
2,72.0,0.495209143373191,0.4953964812651927
3,71.0,0.495116652279378,0.4953925512090207
4,70.0,0.495021515264268,0.4953829922192266
5,69.0,0.49492361525447,0.4953679871087422
6,68.0,0.494822828040615,0.49534769969293185
7,67.0,0.49471902172528,0.49532227551380464
8,66.0,0.494612056114813,0.4952918424825406
9,65.0,0.494501782062963,0.49525651144218896
10,64.0,0.494388040737346,0.49521637665157886
11,63.0,0.494270662823564,0.49517151619102207
12,62.0,0.494149467644617,0.4951219922900769
13,61.0,0.494024262192273,0.49506785157683864
14,60.0,0.493894840056645,0.49500912524771334
15,59.0,0.493760980242861,0.49494582915591806
16,58.0,0.49362244586096,0.49487796381628035
17,57.0,0.493478982671528,0.4948055143230705
18,56.0,0.493330317469463,0.4947284501767127
19,55.0,0.493176156284747,0.49464672501426066
20,54.0,0.493016182372094,0.49456027623729654
21,53.0,0.492850053968119,0.49446902452976665
22,52.0,0.492677401775476,0.49437287325677987
23,51.0,0.492497826135281,0.4942717077334743
24,50.0,0.49231089385053,0.4941653943513712
25,49.0,0.492116134604179,0.49405377954746293
26,48.0,0.491913036900555,0.49393668859820156
27,47.0,0.491701043474712,0.49381392421771986
28,46.0,0.491479546064175,0.49368526493581705
29,45.0,0.491247879471996,0.4935504632272865
30,44.0,0.49100531474729,0.4934092433581672
31,43.0,0.490751051405808,0.49326129890888976
32,42.0,0.490484208456185,0.49310628992687416
33,41.0,0.490203814074889,0.49294383965193905
34,40.0,0.489908793621058,0.49277353074668856
35,39.0,0.489597955753186,0.4925949009512523
36,38.0,0.489269976188542,0.49240743806475074
37,37.0,0.488923378793644,0.4922105741379925
38,36.0,0.488556513224489,0.4920036787344616
39,35.0,0.4881675286547,0.4917860510870057
40,34.0,0.487754342530328,0.49155691094016424
41,33.0,0.487314603420181,0.4913153878189996
42,32.0,0.486845646473946,0.4910605084052361
43,31.0,0.486344439820339,0.4907911816225516
44,30.0,0.485807519665291,0.4905061809348959
45,29.0,0.485230911235071,0.49020412323267654
46,28.0,0.484610031908661,0.4898834435161905
47,27.0,0.483939571580552,0.48954236436422527
48,26.0,0.483213344105337,0.48917885889025375
49,25.0,0.482424101108814,0.4887906055020494
50,24.0,0.481563296978489,0.488374932260544
51,23.0,0.480620789504324,0.4879287479311557
52,22.0,0.479584455075706,0.48744845585087554
53,21.0,0.478439689021738,0.4869298453878551
54,20.0,0.477168750206116,0.4863679538852576
55,19.0,0.475749891028065,0.48575688928628447
56,18.0,0.474156189129483,0.48508959976425536
57,17.0,0.472353957849829,0.4843575710299265
58,16.0,0.47030055398477,0.483550423611653
59,15.0,0.467941310538803,0.48265536984460145
60,14.0,0.465205180473993,0.4816564712021235
61,13.0,0.46199845428849,0.4805336071933872
62,12.0,0.458195561382179,0.47926102132303133
63,11.0,0.453625409988255,0.47780523811785436
64,10.0,0.448050865953531,0.47612203378716217
65,9.0,0.441137726134398,0.47415197253124536
66,8.0,0.43240795483696,0.4718137716574084
67,7.0,0.421170574905689,0.4689944328230924
68,6.0,0.406424138962151,0.46553474682451146
69,5.0,0.386729483313111,0.4612086405944769
70,4.0,0.360053758794867,0.4556949237185804
71,3.0,0.323527780171187,0.44853823966507467
72,2.0,0.272690177686074,0.4390806917604985
73,1.0,0.197745058650064,0.42625394966958846
74,0.5,0.141187721878248,0.4180762806701882
75,0.1,0.063516469443982,0.41000793194076735
