,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5934761505845801
2,72.0,0.592902498136841,0.5937103773107236
3,71.0,0.592766160754304,0.5938796848876201
4,70.0,0.592625861825235,0.5939948011905253
5,69.0,0.592481422354618,0.5940645373452964
6,68.0,0.592332652223297,0.5940961228031884
7,67.0,0.592179349310719,0.5940954813593633
8,66.0,0.592021298532402,0.5940674584832295
9,65.0,0.591858270785229,0.5940160085044915
10,64.0,0.591690021786464,0.5939443486948307
11,63.0,0.591516290797412,0.5938550860454792
12,62.0,0.591336799214758,0.5937503215188881
13,61.0,0.591151249021699,0.5936317357105343
14,60.0,0.590959321052026,0.5935006591597956
15,59.0,0.590760673116652,0.5933581299804436
16,58.0,0.590554937862653,0.5932049410032081
17,57.0,0.590341720437066,0.5930416782340383
18,56.0,0.590120595876284,0.5928687521127234
19,55.0,0.589891106172526,0.5926864227845109
20,54.0,0.589652757026663,0.592494820381213
21,53.0,0.589405014183385,0.5922939611237907
22,52.0,0.589147299329715,0.5920837599055224
23,51.0,0.588878985470063,0.5918640398890885
24,50.0,0.588599391738157,0.5916345395463958
25,49.0,0.588307777487073,0.5913949174760547
26,48.0,0.588003335601174,0.591144755256475
27,47.0,0.587685184941041,0.5908835585341018
28,46.0,0.587352361723336,0.5906107564850291
29,45.0,0.587003809586614,0.5903256997240524
30,44.0,0.586638368322538,0.5900276567003898
31,43.0,0.586254760875398,0.589715808572372
32,42.0,0.585851578345614,0.5893892424975681
33,41.0,0.58542726264755,0.5890469432311127
34,40.0,0.584980086404139,0.5886877828756352
35,39.0,0.584508129491806,0.5883105085637502
36,38.0,0.58400925165205,0.5879137277894304
37,37.0,0.583481060263677,0.5874958910203597
38,36.0,0.582920872463802,0.5870552711373627
39,35.0,0.582325670208232,0.5865899391258768
40,34.0,0.581692046862383,0.5860977352970209
41,33.0,0.581016143366542,0.5855762351414584
42,32.0,0.580293571580121,0.5850227086894897
43,31.0,0.579519321650104,0.5844340719530136
44,30.0,0.578687649717311,0.5838068286676581
45,29.0,0.577791940538132,0.5831370000487149
46,28.0,0.576824538846349,0.5824200396473876
47,27.0,0.575776540704581,0.5816507295681211
48,26.0,0.574637533689649,0.5808230531894631
49,25.0,0.573395271014964,0.5799300380558621
50,24.0,0.572035259766339,0.5789635606177752
51,23.0,0.570540236307786,0.5779141017763422
52,22.0,0.568889492770209,0.57677043849498
53,21.0,0.567058004556777,0.5755192516157701
54,20.0,0.565015290325017,0.5741446228951483
55,19.0,0.56272390889099,0.572627384318863
56,18.0,0.560137459496676,0.570944268725167
57,17.0,0.557197897856409,0.5690667909499655
58,16.0,0.553831903990342,0.5669597606848359
59,15.0,0.549945932009064,0.5645792888221349
60,14.0,0.545419428873607,0.5618700943031277
61,13.0,0.540095528674607,0.5587618445007252
62,12.0,0.533768329642614,0.5551641675403524
63,11.0,0.526165713633309,0.5509598668318463
64,10.0,0.516926749622516,0.5459957751215224
65,9.0,0.505573381465092,0.540070678950883
66,8.0,0.491477793448197,0.5329199552954983
67,7.0,0.473829508191565,0.5241971281371308
68,6.0,0.45160719692216,0.5134533206939639
69,5.0,0.423549963643061,0.5001152978729971
70,4.0,0.388081487712497,0.4834577475236438
71,3.0,0.34302946600417,0.4625472680647411
72,2.0,0.284644927784052,0.43607904269136327
73,1.0,0.203535750507325,0.40177096631342507
74,0.5,0.144367902132183,0.3806586651380727
75,0.1,0.064554640660714,0.3599920171502596
