,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953865032366148
2,72.0,0.495209143373191,0.49538613829626504
3,71.0,0.495116652279378,0.49538552239906036
4,70.0,0.495021515264268,0.49538464908239194
5,69.0,0.49492361525447,0.4953835115872867
6,68.0,0.494822828040615,0.49538210284021306
7,67.0,0.49471902172528,0.49538041543347694
8,66.0,0.494612056114813,0.49537844160406924
9,65.0,0.494501782062963,0.4953761732108252
10,64.0,0.494388040737346,0.4953736017097274
11,63.0,0.494270662823564,0.49537071812716366
12,62.0,0.494149467644617,0.4953675130309461
13,61.0,0.494024262192273,0.495363976498853
14,60.0,0.493894840056645,0.49536009808444376
15,59.0,0.493760980242861,0.49535586677985455
16,58.0,0.49362244586096,0.4953512709752531
17,57.0,0.493478982671528,0.49534629841458855
18,56.0,0.493330317469463,0.4953409361472204
19,55.0,0.493176156284747,0.4953351704749667
20,54.0,0.493016182372094,0.4953289868940348
21,53.0,0.492850053968119,0.49532237003123974
22,52.0,0.492677401775476,0.49531530357382547
23,51.0,0.492497826135281,0.4953077701921011
24,50.0,0.49231089385053,0.4952997514539977
25,49.0,0.492116134604179,0.4952912277305264
26,48.0,0.491913036900555,0.49528217809094643
27,47.0,0.491701043474712,0.49527258018627535
28,46.0,0.491479546064175,0.4952624101195617
29,45.0,0.491247879471996,0.49525164230109353
30,44.0,0.49100531474729,0.49524024928639004
31,43.0,0.490751051405808,0.4952282015944766
32,42.0,0.490484208456185,0.49521546750352397
33,41.0,0.490203814074889,0.49520201282039716
34,40.0,0.489908793621058,0.49518780062002726
35,39.0,0.489597955753186,0.4951727909497747
36,38.0,0.489269976188542,0.49515694049300385
37,37.0,0.488923378793644,0.49514020218503874
38,36.0,0.488556513224489,0.4951225247731798
39,35.0,0.4881675286547,0.4951038523107684
40,34.0,0.487754342530328,0.49508412357320686
41,33.0,0.487314603420181,0.4950632713811277
42,32.0,0.486845646473946,0.49504122181260013
43,31.0,0.486344439820339,0.4950178932819598
44,30.0,0.485807519665291,0.49499319545750564
45,29.0,0.485230911235071,0.49496702798335174
46,28.0,0.484610031908661,0.49493927896182266
47,27.0,0.483939571580552,0.4949098231410025
48,26.0,0.483213344105337,0.49487851973685926
49,25.0,0.482424101108814,0.4948452097990278
50,24.0,0.481563296978489,0.4948097130020998
51,23.0,0.480620789504324,0.4947718237076851
52,22.0,0.479584455075706,0.494731306092355
53,21.0,0.478439689021738,0.49468788806737485
54,20.0,0.477168750206116,0.49464125361978123
55,19.0,0.475749891028065,0.4945910330676117
56,18.0,0.474156189129483,0.49453679052658556
57,17.0,0.472353957849829,0.4944780076020088
58,16.0,0.47030055398477,0.49441406190189946
59,15.0,0.467941310538803,0.494344198344406
60,14.0,0.465205180473993,0.4942674902901163
61,13.0,0.46199845428849,0.4941827860859715
62,12.0,0.458195561382179,0.4940886343718277
63,11.0,0.453625409988255,0.49398317801679753
64,10.0,0.448050865953531,0.4938640011308769
65,9.0,0.441137726134398,0.4937279052912152
66,8.0,0.43240795483696,0.49357057892772055
67,7.0,0.421170574905689,0.49338610755858564
68,6.0,0.406424138962151,0.49316625519666135
69,5.0,0.386729483313111,0.4928994372684412
70,4.0,0.360053758794867,0.4925693051930733
71,3.0,0.323527780171187,0.49215278420899594
72,2.0,0.272690177686074,0.491616736706931
73,1.0,0.197745058650064,0.49090841705257016
74,0.5,0.141187721878248,0.49046417006944404
75,0.1,0.063516469443982,0.490035002731066
