,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953862818377771
2,72.0,0.495209143373191,0.49538520496060073
3,71.0,0.495116652279378,0.49538337823035206
4,70.0,0.495021515264268,0.4953807863335156
5,69.0,0.49492361525447,0.4953774131376278
6,68.0,0.494822828040615,0.4953732416408295
7,67.0,0.49471902172528,0.49536825391743683
8,66.0,0.494612056114813,0.4953624310591383
9,65.0,0.494501782062963,0.49535575311142194
10,64.0,0.494388040737346,0.49534819900474875
11,63.0,0.494270662823564,0.49533974647993745
12,62.0,0.494149467644617,0.4953303720071955
13,61.0,0.494024262192273,0.49532005069813256
14,60.0,0.493894840056645,0.49530875621002285
15,59.0,0.493760980242861,0.49529646064148974
16,58.0,0.49362244586096,0.49528313441868527
17,57.0,0.493478982671528,0.49526874617091743
18,56.0,0.493330317469463,0.4952532625945388
19,55.0,0.493176156284747,0.4952366483037599
20,54.0,0.493016182372094,0.4952188656668559
21,53.0,0.492850053968119,0.4951998746260441
22,52.0,0.492677401775476,0.4951796324990636
23,51.0,0.492497826135281,0.49515809376017783
24,50.0,0.49231089385053,0.4951352097980218
25,49.0,0.492116134604179,0.4951109286473495
26,48.0,0.491913036900555,0.49508519469122847
27,47.0,0.491701043474712,0.49505794832973093
28,46.0,0.491479546064175,0.49502912561053475
29,45.0,0.491247879471996,0.49499865781615077
30,44.0,0.49100531474729,0.4949664710015152
31,43.0,0.490751051405808,0.4949324854746981
32,42.0,0.490484208456185,0.49489661521223643
33,41.0,0.490203814074889,0.49485876719904526
34,40.0,0.489908793621058,0.49481884068100723
35,39.0,0.489597955753186,0.49477672631616226
36,38.0,0.489269976188542,0.4947323052076359
37,37.0,0.488923378793644,0.4946854477983819
38,36.0,0.488556513224489,0.49463601260342555
39,35.0,0.4881675286547,0.49458384475033307
40,34.0,0.487754342530328,0.49452877429252945
41,33.0,0.487314603420181,0.4944706142521013
42,32.0,0.486845646473946,0.49440915833900767
43,31.0,0.486344439820339,0.49434417828094057
44,30.0,0.485807519665291,0.49427542068236185
45,29.0,0.485230911235071,0.49420260331071775
46,28.0,0.484610031908661,0.49412541068159355
47,27.0,0.483939571580552,0.4940434887797853
48,26.0,0.483213344105337,0.493956438708408
49,25.0,0.482424101108814,0.4938638089980272
50,24.0,0.481563296978489,0.4937650862272184
51,23.0,0.480620789504324,0.4936596834976691
52,22.0,0.479584455075706,0.4935469261583392
53,21.0,0.478439689021738,0.49342603396803025
54,20.0,0.477168750206116,0.49329609859988854
55,19.0,0.475749891028065,0.4931560549853842
56,18.0,0.474156189129483,0.49300464441453484
57,17.0,0.472353957849829,0.4928403664663342
58,16.0,0.47030055398477,0.4926614156007037
59,15.0,0.467941310538803,0.4924655963892974
60,14.0,0.465205180473993,0.4922502085558769
61,13.0,0.46199845428849,0.49201188869492013
62,12.0,0.458195561382179,0.4917463888729207
63,11.0,0.453625409988255,0.49144826192809765
64,10.0,0.448050865953531,0.4911104071140989
65,9.0,0.441137726134398,0.490723404961424
66,8.0,0.43240795483696,0.4902745338813006
67,7.0,0.421170574905689,0.48974631266628466
68,6.0,0.406424138962151,0.4891143616013055
69,5.0,0.386729483313111,0.48834434604711624
70,4.0,0.360053758794867,0.4873877671010033
71,3.0,0.323527780171187,0.4861761279691827
72,2.0,0.272690177686074,0.4846109873532485
73,1.0,0.197745058650064,0.48253533647408786
74,0.5,0.141187721878248,0.4812303776228584
75,0.1,0.063516469443982,0.4799664550665171
