,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5931847746533537
2,72.0,0.592902498136841,0.5931936622719846
3,71.0,0.592766160754304,0.5931912624851997
4,70.0,0.592625861825235,0.5931781577961361
5,69.0,0.592481422354618,0.593154871184084
6,68.0,0.592332652223297,0.5931218699417863
7,67.0,0.592179349310719,0.5930795691446463
8,66.0,0.592021298532402,0.5930283347744777
9,65.0,0.591858270785229,0.5929684865179741
10,64.0,0.591690021786464,0.5929003002576577
11,63.0,0.591516290797412,0.592824010270761
12,62.0,0.591336799214758,0.5927398111492417
13,61.0,0.591151249021699,0.5926478594521308
14,60.0,0.590959321052026,0.592548275098318
15,59.0,0.590760673116652,0.5924411425074951
16,58.0,0.590554937862653,0.5923265114929205
17,57.0,0.590341720437066,0.5922043979074351
18,56.0,0.590120595876284,0.5920747840435265
19,55.0,0.589891106172526,0.5919376187832082
20,54.0,0.589652757026663,0.5917928174923515
21,53.0,0.589405014183385,0.5916402616506307
22,52.0,0.589147299329715,0.5914797982042231
23,51.0,0.588878985470063,0.5913112386251516
24,50.0,0.588599391738157,0.591134357657515
25,49.0,0.588307777487073,0.5909488917244148
26,48.0,0.588003335601174,0.5907545369631433
27,47.0,0.587685184941041,0.590550946852988
28,46.0,0.587352361723336,0.5903377293913464
29,45.0,0.587003809586614,0.5901144437596455
30,44.0,0.586638368322538,0.5898805964149337
31,43.0,0.586254760875398,0.5896356365310066
32,42.0,0.585851578345614,0.5893789506931049
33,41.0,0.58542726264755,0.5891098567334663
34,40.0,0.584980086404139,0.5888275965735854
35,39.0,0.584508129491806,0.5885313279097937
36,38.0,0.58400925165205,0.5882201145455814
37,37.0,0.583481060263677,0.5878929151304058
38,36.0,0.582920872463802,0.5875485700161618
39,35.0,0.582325670208232,0.5871857858768419
40,34.0,0.581692046862383,0.5868031176538748
41,33.0,0.581016143366542,0.5863989472907383
42,32.0,0.580293571580121,0.5859714585906722
43,31.0,0.579519321650104,0.5855186073640665
44,30.0,0.578687649717311,0.5850380858275683
45,29.0,0.577791940538132,0.5845272799373231
46,28.0,0.576824538846349,0.5839832179847612
47,27.0,0.575776540704581,0.5834025083232772
48,26.0,0.574637533689649,0.5827812634745296
49,25.0,0.573395271014964,0.5821150070481775
50,24.0,0.572035259766339,0.5813985588150117
51,23.0,0.570540236307786,0.5806258917880008
52,22.0,0.568889492770209,0.5797899531538543
53,21.0,0.567058004556777,0.5788824381262586
54,20.0,0.565015290325017,0.5778935019540576
55,19.0,0.56272390889099,0.5768113899776688
56,18.0,0.560137459496676,0.5756219581305502
57,17.0,0.557197897856409,0.5743080457280586
58,16.0,0.553831903990342,0.5728486474924382
59,15.0,0.549945932009064,0.5712178108206412
60,14.0,0.545419428873607,0.5693831551479612
61,13.0,0.540095528674607,0.5673038706036346
62,12.0,0.533768329642614,0.564928001639214
63,11.0,0.526165713633309,0.5621887602826348
64,10.0,0.516926749622516,0.558999555228648
65,9.0,0.505573381465092,0.5552473992047551
66,8.0,0.491477793448197,0.5507844293826293
67,7.0,0.473829508191565,0.5454175151730083
68,6.0,0.45160719692216,0.5388962868173057
69,5.0,0.423549963643061,0.5308998653222923
70,4.0,0.388081487712497,0.5210204447728587
71,3.0,0.34302946600417,0.5087338092476673
72,2.0,0.284644927784052,0.49332140340899383
73,1.0,0.203535750507325,0.4735949246333394
74,0.5,0.144367902132183,0.4615440184380716
75,0.1,0.064554640660714,0.450009921723333
