,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5932057440551421
2,72.0,0.592902498136841,0.5932309572241224
3,71.0,0.592766160754304,0.5932408268780737
4,70.0,0.592625861825235,0.5932364528133975
5,69.0,0.592481422354618,0.593218812546024
6,68.0,0.592332652223297,0.5931887720157274
7,67.0,0.592179349310719,0.5931470951822096
8,66.0,0.592021298532402,0.5930944526115945
9,65.0,0.591858270785229,0.5930314291416905
10,64.0,0.591690021786464,0.5929585307048734
11,63.0,0.591516290797412,0.5928761903787758
12,62.0,0.591336799214758,0.5927847737269584
13,61.0,0.591151249021699,0.5926845834845987
14,60.0,0.590959321052026,0.5925758636362363
15,59.0,0.590760673116652,0.5924588029284462
16,58.0,0.590554937862653,0.5923335378519119
17,57.0,0.590341720437066,0.5922001551217706
18,56.0,0.590120595876284,0.5920586936816391
19,55.0,0.589891106172526,0.59190914624823
20,54.0,0.589652757026663,0.5917514604100979
21,53.0,0.589405014183385,0.5915855392879346
22,52.0,0.589147299329715,0.5914112417574167
23,51.0,0.588878985470063,0.5912283822302655
24,50.0,0.588599391738157,0.5910367299836392
25,49.0,0.588307777487073,0.5908360080190996
26,48.0,0.588003335601174,0.5906258914241292
27,47.0,0.587685184941041,0.5904060052047081
28,46.0,0.587352361723336,0.5901759215464434
29,45.0,0.587003809586614,0.5899351564442261
30,44.0,0.586638368322538,0.5896831656337579
31,43.0,0.586254760875398,0.5894193397437176
32,42.0,0.585851578345614,0.5891429985636887
33,41.0,0.58542726264755,0.5888533843033356
34,40.0,0.584980086404139,0.5885496536932581
35,39.0,0.584508129491806,0.588230868743674
36,38.0,0.58400925165205,0.5878959859385348
37,37.0,0.583481060263677,0.5875438435916892
38,36.0,0.582920872463802,0.5871731470356755
39,35.0,0.582325670208232,0.5867824512371951
40,34.0,0.581692046862383,0.5863701403369341
41,33.0,0.581016143366542,0.5859344034966601
42,32.0,0.580293571580121,0.585473206285675
43,31.0,0.579519321650104,0.5849842566440059
44,30.0,0.578687649717311,0.5844649642222302
45,29.0,0.577791940538132,0.5839123915713199
46,28.0,0.576824538846349,0.583323195243558
47,27.0,0.575776540704581,0.582693554328543
48,26.0,0.574637533689649,0.5820190832240286
49,25.0,0.573395271014964,0.5812947244881403
50,24.0,0.572035259766339,0.5805146163385853
51,23.0,0.570540236307786,0.579671927622612
52,22.0,0.568889492770209,0.5787586507207365
53,21.0,0.567058004556777,0.5777653395908117
54,20.0,0.565015290325017,0.5766807756455221
55,19.0,0.56272390889099,0.5754915378706135
56,18.0,0.560137459496676,0.5741814447592087
57,17.0,0.557197897856409,0.5727308231943364
58,16.0,0.553831903990342,0.5711155418439299
59,15.0,0.549945932009064,0.5693057219260321
60,14.0,0.545419428873607,0.567264003817698
61,13.0,0.540095528674607,0.5649432012631057
62,12.0,0.533768329642614,0.5622831144142986
63,11.0,0.526165713633309,0.5592062016934701
64,10.0,0.516926749622516,0.5556117434597323
65,9.0,0.505573381465092,0.5513681068520305
66,8.0,0.491477793448197,0.5463028153059775
67,7.0,0.473829508191565,0.5401904228145165
68,6.0,0.45160719692216,0.5327386291674775
69,5.0,0.423549963643061,0.5235729933821419
70,4.0,0.388081487712497,0.5122179775260266
71,3.0,0.34302946600417,0.4980621956875659
72,2.0,0.284644927784052,0.48026472567251566
73,1.0,0.203535750507325,0.45742052598770094
74,0.5,0.144367902132183,0.4434390710520075
75,0.1,0.064554640660714,0.4299987401125662
