,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.49538650255286404
2,72.0,0.495209143373191,0.4953861355191481
3,71.0,0.495116652279378,0.4953855160872216
4,70.0,0.495021515264268,0.49538463776121183
5,69.0,0.49492361525447,0.49538349374726515
6,68.0,0.494822828040615,0.4953820769352522
7,67.0,0.49471902172528,0.4953803798790562
8,66.0,0.494612056114813,0.49537839477530266
9,65.0,0.494501782062963,0.49537611344039295
10,64.0,0.494388040737346,0.4953735272856703
11,63.0,0.494270662823564,0.4953706272905306
12,62.0,0.494149467644617,0.49536740397327905
13,61.0,0.494024262192273,0.4953638473594991
14,60.0,0.493894840056645,0.49535994694767743
15,59.0,0.493760980242861,0.4953556916717924
16,58.0,0.49362244586096,0.4953510698605445
17,57.0,0.493478982671528,0.49534606919285945
18,56.0,0.493330317469463,0.49534067664924886
19,55.0,0.493176156284747,0.49533487845856244
20,54.0,0.493016182372094,0.495328660039597
21,53.0,0.492850053968119,0.49532200593695774
22,52.0,0.492677401775476,0.4953148997504892
23,51.0,0.492497826135281,0.49530732405747907
24,50.0,0.49231089385053,0.49529926032673854
25,49.0,0.492116134604179,0.4952906888235315
26,48.0,0.491913036900555,0.49528158850415666
27,47.0,0.491701043474712,0.49527193689880633
28,46.0,0.491479546064175,0.49526170998111213
29,45.0,0.491247879471996,0.49525088202254325
30,44.0,0.49100531474729,0.4952394254294888
31,43.0,0.490751051405808,0.4952273105605147
32,42.0,0.490484208456185,0.495214505520855
33,41.0,0.490203814074889,0.4952009759306665
34,40.0,0.489908793621058,0.4951866846629358
35,39.0,0.489597955753186,0.49517159154618057
36,38.0,0.489269976188542,0.49515565302612985
37,37.0,0.488923378793644,0.4951388217795179
38,36.0,0.488556513224489,0.49512104627162173
39,35.0,0.4881675286547,0.4951022702474725
40,34.0,0.487754342530328,0.49508243214458125
41,33.0,0.487314603420181,0.4950614644122863
42,32.0,0.486845646473946,0.49503929271951025
43,31.0,0.486344439820339,0.495015835028381
44,30.0,0.485807519665291,0.49499100050580763
45,29.0,0.485230911235071,0.49496468823809703
46,28.0,0.484610031908661,0.49493678570475336
47,27.0,0.483939571580552,0.49490716695575526
48,26.0,0.483213344105337,0.494875690421329
49,25.0,0.482424101108814,0.49484219626278275
50,24.0,0.481563296978489,0.494806503145575
51,23.0,0.480620789504324,0.49476840427900104
52,22.0,0.479584455075706,0.4947276625164347
53,21.0,0.478439689021738,0.4946840042404681
54,20.0,0.477168750206116,0.49463711166038754
55,19.0,0.475749891028065,0.49458661301189116
56,18.0,0.474156189129483,0.49453206995233157
57,17.0,0.472353957849829,0.49447296115960476
58,16.0,0.47030055398477,0.49440866072265216
59,15.0,0.467941310538803,0.49433840928503114
60,14.0,0.465205180473993,0.4942612749551445
61,13.0,0.46199845428849,0.49417609954454644
62,12.0,0.458195561382179,0.49408142344724626
63,11.0,0.453625409988255,0.49397537896903404
64,10.0,0.448050865953531,0.4938555364631101
65,9.0,0.441137726134398,0.4937186792744908
66,8.0,0.43240795483696,0.4935604712310403
67,7.0,0.421170574905689,0.493374964071696
68,6.0,0.406424138962151,0.4931538747334854
69,5.0,0.386729483313111,0.492885552383372
70,4.0,0.360053758794867,0.49255355488680314
71,3.0,0.323527780171187,0.49213467539260103
72,2.0,0.272690177686074,0.49159558652373203
73,1.0,0.197745058650064,0.4908832402764388
74,0.5,0.141187721878248,0.4904364646009406
75,0.1,0.063516469443982,0.4900048510787452
