,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5932419001190149
2,72.0,0.592902498136841,0.5932957243469548
3,71.0,0.592766160754304,0.5933277811249787
4,70.0,0.592625861825235,0.5933401346609619
5,69.0,0.592481422354618,0.5933345907268851
6,68.0,0.592332652223297,0.5933127252520325
7,67.0,0.592179349310719,0.5932759095178741
8,66.0,0.592021298532402,0.5932253323376527
9,65.0,0.591858270785229,0.5931620195584997
10,64.0,0.591690021786464,0.5930868511836667
11,63.0,0.591516290797412,0.5930005763767783
12,62.0,0.591336799214758,0.592903826578248
13,61.0,0.591151249021699,0.5927971269360177
14,60.0,0.590959321052026,0.5926809062261529
15,59.0,0.590760673116652,0.5925555054190423
16,58.0,0.590554937862653,0.5924211850236986
17,57.0,0.590341720437066,0.5922781313247302
18,56.0,0.590120595876284,0.5921264616124036
19,55.0,0.589891106172526,0.5919662284873427
20,54.0,0.589652757026663,0.5917974233099349
21,53.0,0.589405014183385,0.5916199788505565
22,52.0,0.589147299329715,0.5914337711834284
23,51.0,0.588878985470063,0.5912386208556363
24,50.0,0.588599391738157,0.5910342933520406
25,49.0,0.588307777487073,0.5908204988625468
26,48.0,0.588003335601174,0.5905968913453737
27,47.0,0.587685184941041,0.5903630668722045
28,46.0,0.587352361723336,0.5901185612257579
29,45.0,0.587003809586614,0.5898628466976988
30,44.0,0.586638368322538,0.5895953280260553
31,43.0,0.586254760875398,0.5893153373928582
32,42.0,0.585851578345614,0.5890221283741142
33,41.0,0.58542726264755,0.5887148687108961
34,40.0,0.584980086404139,0.5883926317408948
35,39.0,0.584508129491806,0.5880543862897059
36,38.0,0.58400925165205,0.5876989847766758
37,37.0,0.583481060263677,0.5873251492311927
38,36.0,0.582920872463802,0.5869314548514802
39,35.0,0.582325670208232,0.5865163106499146
40,34.0,0.581692046862383,0.5860779366186626
41,33.0,0.581016143366542,0.5856143367183746
42,32.0,0.580293571580121,0.5851232668201061
43,31.0,0.579519321650104,0.5846021965076055
44,30.0,0.578687649717311,0.584048263375994
45,29.0,0.577791940538132,0.5834582180877393
46,28.0,0.576824538846349,0.5828283579746314
47,27.0,0.575776540704581,0.5821544463579998
48,26.0,0.574637533689649,0.5814316139268487
49,25.0,0.573395271014964,0.5806542374171844
50,24.0,0.572035259766339,0.5798157893608415
51,23.0,0.570540236307786,0.5789086506633706
52,22.0,0.568889492770209,0.5779238750466501
53,21.0,0.567058004556777,0.5768508906288715
54,20.0,0.565015290325017,0.5756771186944727
55,19.0,0.56272390889099,0.5743874824298225
56,18.0,0.560137459496676,0.5729637681671214
57,17.0,0.557197897856409,0.5713837872513401
58,16.0,0.553831903990342,0.5696202662653702
59,15.0,0.549945932009064,0.5676393646840058
60,14.0,0.545419428873607,0.5653986791499173
61,13.0,0.540095528674607,0.5628445394548995
62,12.0,0.533768329642614,0.559908331428431
63,11.0,0.526165713633309,0.5565015002619215
64,10.0,0.516926749622516,0.5525088125682102
65,9.0,0.505573381465092,0.5477794337728027
66,8.0,0.491477793448197,0.5421154978338327
67,7.0,0.473829508191565,0.5352582078741303
68,6.0,0.45160719692216,0.5268720272904716
69,5.0,0.423549963643061,0.5165274051888915
70,4.0,0.388081487712497,0.5036792853249642
71,3.0,0.34302946600417,0.4876267721184857
72,2.0,0.284644927784052,0.46740207992834654
73,1.0,0.203535750507325,0.44136967303379276
74,0.5,0.144367902132183,0.4254094569563062
75,0.1,0.064554640660714,0.40999513366910706
