,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953865023919468
2,72.0,0.495209143373191,0.4953861348655222
3,71.0,0.495116652279378,0.4953855146016306
4,70.0,0.495021515264268,0.49538463509657665
5,69.0,0.49492361525447,0.4953834895483031
6,68.0,0.494822828040615,0.49538207083807345
7,67.0,0.49471902172528,0.4953803715107337
8,66.0,0.494612056114813,0.4953783837534157
9,65.0,0.494501782062963,0.4953760993725402
10,64.0,0.494388040737346,0.49537350976895045
11,63.0,0.494270662823564,0.49537060591098947
12,62.0,0.494149467644617,0.4953673783053173
13,61.0,0.494024262192273,0.4953638169652401
14,60.0,0.493894840056645,0.49535991137628976
15,59.0,0.493760980242861,0.4953556504587642
16,58.0,0.49362244586096,0.4953510225269049
17,57.0,0.493478982671528,0.4953460152443411
18,56.0,0.493330317469463,0.4953406155753884
19,55.0,0.493176156284747,0.49533480973173144
20,54.0,0.493016182372094,0.49532858311395556
21,53.0,0.492850053968119,0.495321920247326
22,52.0,0.492677401775476,0.495314804711126
23,51.0,0.492497826135281,0.49530721906075914
24,50.0,0.49231089385053,0.49529914474171677
25,49.0,0.492116134604179,0.4952905619943843
26,48.0,0.491913036900555,0.4952814497484841
27,47.0,0.491701043474712,0.49527178550578144
28,46.0,0.491479546064175,0.4952615452094592
29,45.0,0.491247879471996,0.4952507030983252
30,44.0,0.49100531474729,0.4952392315436812
31,43.0,0.490751051405808,0.4952271008663392
32,42.0,0.490484208456185,0.49521427913084326
33,41.0,0.490203814074889,0.4952007319134195
34,40.0,0.489908793621058,0.49518642203953855
35,39.0,0.489597955753186,0.49517130928622505
36,38.0,0.489269976188542,0.49515535004329286
37,37.0,0.488923378793644,0.49513849692662987
38,36.0,0.488556513224489,0.4951206983351519
39,35.0,0.4881675286547,0.49510189794134285
40,34.0,0.487754342530328,0.49508203410320506
41,33.0,0.487314603420181,0.4950610391827074
42,32.0,0.486845646473946,0.4950388387524949
43,31.0,0.486344439820339,0.495015350668284
44,30.0,0.485807519665291,0.4949904839789977
45,29.0,0.485230911235071,0.49496413763967967
46,28.0,0.484610031908661,0.4949361989832707
47,27.0,0.483939571580552,0.49490654189546823
48,26.0,0.483213344105337,0.4948750246215922
49,25.0,0.482424101108814,0.494841487113902
50,24.0,0.481563296978489,0.49480574780037595
51,23.0,0.480620789504324,0.49476759961913147
52,22.0,0.479584455075706,0.4947268051121473
53,21.0,0.478439689021738,0.49468309030226176
54,20.0,0.477168750206116,0.4946361369803862
55,19.0,0.475749891028065,0.4945855728921585
56,18.0,0.474156189129483,0.49453095911636996
57,17.0,0.472353957849829,0.49447177364196415
58,16.0,0.47030055398477,0.4944073897296763
59,15.0,0.467941310538803,0.49433704701704045
60,14.0,0.465205180473993,0.4942598123763505
61,13.0,0.46199845428849,0.4941745260810345
62,12.0,0.458195561382179,0.4940797265843979
63,11.0,0.453625409988255,0.4939735437060774
64,10.0,0.448050865953531,0.493853544561488
65,9.0,0.441137726134398,0.493716508204519
66,8.0,0.43240795483696,0.49355809267264045
67,7.0,0.421170574905689,0.4933723417543769
68,6.0,0.406424138962151,0.4931509613067496
69,5.0,0.386729483313111,0.49288228490147146
70,4.0,0.360053758794867,0.4925498483845395
71,3.0,0.323527780171187,0.49213041381517203
72,2.0,0.272690177686074,0.4915906091510491
73,1.0,0.197745058650064,0.4908773152197572
74,0.5,0.141187721878248,0.4904299443952884
75,0.1,0.063516469443982,0.4899977551377711
