,P_MPa,H2O_liq,H2O_MI
0,74.0,0.495386623403255,0.495386623403255
1,73.0,0.495299098988961,0.4953945861961646
2,72.0,0.495209143373191,0.49539649242454387
3,71.0,0.495116652279378,0.4953925655601506
4,70.0,0.495021515264268,0.49538300836097326
5,69.0,0.49492361525447,0.49536800376655343
6,68.0,0.494822828040615,0.49534771570688957
7,67.0,0.49471902172528,0.49532228982755194
8,66.0,0.494612056114813,0.4952918541330389
9,65.0,0.494501782062963,0.4952565195502356
10,64.0,0.494388040737346,0.4952163804130218
11,63.0,0.494270662823564,0.4951715148686097
12,62.0,0.494149467644617,0.4951219852058884
13,61.0,0.494024262192273,0.4950678381052402
14,60.0,0.493894840056645,0.4950091048087911
15,59.0,0.493760980242861,0.49494580120934123
16,58.0,0.49362244586096,0.494877927855548
17,57.0,0.493478982671528,0.49480546987010127
18,56.0,0.493330317469463,0.4947283967767351
19,55.0,0.493176156284747,0.4946466622309651
20,54.0,0.493016182372094,0.4945602036482114
21,53.0,0.492850053968119,0.4944689417218198
22,52.0,0.492677401775476,0.4943727798220083
23,51.0,0.492497826135281,0.4942716032648473
24,50.0,0.49231089385053,0.49416527843868585
25,49.0,0.492116134604179,0.49405365177327626
26,48.0,0.491913036900555,0.49393654853375996
27,47.0,0.491701043474712,0.4938137714188409
28,46.0,0.491479546064175,0.49368509893868356
29,45.0,0.491247879471996,0.4935502835441023
30,44.0,0.49100531474729,0.49340904947262365
31,43.0,0.490751051405808,0.49326109027138565
32,42.0,0.490484208456185,0.4931060659494254
33,41.0,0.490203814074889,0.4929435997027055
34,40.0,0.489908793621058,0.49277327414403566
35,39.0,0.489597955753186,0.492594626957256
36,38.0,0.489269976188542,0.4924071458780307
37,37.0,0.488923378793644,0.4922102628857545
38,36.0,0.488556513224489,0.49200334746359176
39,35.0,0.4881675286547,0.4917856987540437
40,34.0,0.487754342530328,0.4915565363999428
41,33.0,0.487314603420181,0.49131498981169724
42,32.0,0.486845646473946,0.4910600855415351
43,31.0,0.486344439820339,0.49079073236653176
44,30.0,0.485807519665291,0.4905057035842058
45,29.0,0.485230911235071,0.49020361589542516
46,28.0,0.484610031908661,0.489882904083858
47,27.0,0.483939571580552,0.4895417904797306
48,26.0,0.483213344105337,0.48917824791008324
49,25.0,0.482424101108814,0.4887899544510582
50,24.0,0.481563296978489,0.4883742377776654
51,23.0,0.480620789504324,0.4879280062037276
52,22.0,0.479584455075706,0.48744766253461363
53,21.0,0.478439689021738,0.48692899550856533
54,20.0,0.477168750206116,0.48636704171709777
55,19.0,0.475749891028065,0.48575590819960446
56,18.0,0.474156189129483,0.4850885420335505
57,17.0,0.472353957849829,0.4843564275888736
58,16.0,0.47030055398477,0.48354918373706574
59,15.0,0.467941310538803,0.48265402074362995
60,14.0,0.465205180473993,0.4816549974658696
61,13.0,0.46199845428849,0.4805319900633279
62,12.0,0.458195561382179,0.4792592376910903
63,11.0,0.453625409988255,0.4778032591416148
64,10.0,0.448050865953531,0.4761198229408817
65,9.0,0.441137726134398,0.474149482819638
66,8.0,0.43240795483696,0.47181094157788434
67,7.0,0.421170574905689,0.46899118045989047
68,6.0,0.406424138962151,0.4655309611982983
69,5.0,0.386729483313111,0.4612041691188347
70,4.0,0.360053758794867,0.45568955437909237
71,3.0,0.323527780171187,0.44853167592886567
72,2.0,0.272690177686074,0.4390725143009205
73,1.0,0.197745058650064,0.4262435353035202
74,0.5,0.141187721878248,0.4180644226172786
75,0.1,0.063516469443982,0.40999461990278224
