,XFo
0,0.8648263339146074
1,0.8725114590902079
2,0.8762326182508514
3,0.8797877277200827
4,0.882969061679423
5,0.8857679341512119
6,0.8900764056037997
7,0.8915963316781715
8,0.8927505054765541
9,0.8935926240114047
10,0.8941927857044933
11,0.8945938026238455
12,0.894857042952795
13,0.8950243583859757
14,0.8951269841678514
15,0.895187771685325
16,0.8952227291858084
17,0.895242297373544
18,0.895252639653379
19,0.8952580195920861
20,0.89526071408437
21,0.8952620308937939
22,0.8952626515597699
23,0.8952629332770972
24,0.895263057741155
25,0.8952631331392057
26,0.895263141841617
27,0.8952631451902787
28,0.8952631464418745
29,0.8952631468972585
30,0.8952631471104943
31,0.8952631471284095
32,0.8952631471338937
33,0.8952631471355904
34,0.8952631471362406
35,0.8952631471362806
36,0.8952631471362914
37,0.8952631471362942
38,0.8952631471362952
39,0.8952631471362955
40,0.8952631471362954
41,0.8952631471362954
42,0.8952631471362954
43,0.8952631471362954
44,0.8952631471362954
45,0.8952631471362954
46,0.8952631471362954
47,0.8952631471362954
48,0.8952631471362954
49,0.8952631471362954
50,0.8952631471362954
51,0.8952631471362954
52,0.8952631471362954
53,0.8952631471362954
54,0.8952631471362954
55,0.8952631471362954
56,0.8952631471362954
57,0.8952631471362954
58,0.8952631471362955
59,0.8952631471362955
60,0.8952631471362955
61,0.8952631471362955
62,0.8952631471362955
63,0.8952631471362955
