"dpdt","T","Kd","MI_radius","Sample"
0.000397670010223,1201.7153300888,0.00093337709016,87.7724508690881,"SW_7_2_1"
0.000316413133682,1205.65362838797,0.000829629378411,90.2351891090369,"SW_7_2_1"
0.000295301581634,1198.44324964658,0.000872077332212,88.5179286305409,"SW_7_2_1"
8.56177443172127E-05,1215.14397692258,0.00086559646509,90.4614571628,"SW_7_2_1"
0.00026240811444,1226.8824654104,0.00072625698461,90.1142170761716,"SW_7_2_1"
0.000212660636414,1211.59308264844,0.000669825606837,89.7904387317667,"SW_7_2_1"
0.000249673352256,1186.65244234584,0.000943028230862,89.5280306566634,"SW_7_2_1"
0.0002591308894,1195.57208417333,0.000911048147455,89.0461976792846,"SW_7_2_1"
0.000122243404665,1211.89069959496,0.001158931838849,88.0030389212919,"SW_7_2_1"
0.000195389198864,1194.69681312329,0.000698280598323,88.5881748426548,"SW_7_2_1"
0.000324125454033,1198.6239380625,0.001121380580359,86.6904367435218,"SW_7_2_1"
0.000300044355997,1208.56868954063,0.001006608541743,88.2049085033556,"SW_7_2_1"
0.000260535730602,1216.36958926101,0.000851622048925,89.2894392449582,"SW_7_2_1"
0.00026996273143,1205.50788567327,0.000943413186401,88.6370242712101,"SW_7_2_1"
0.000224642995599,1187.27470948589,0.000901956919226,88.740465669983,"SW_7_2_1"
0.000250750565568,1206.34272428856,0.000892180328483,89.1299378286417,"SW_7_2_1"
0.000273429041613,1217.91439855173,0.000919894524706,90.1096229130388,"SW_7_2_1"
0.00025407458134,1193.48773591628,0.000996677525372,88.9592189891883,"SW_7_2_1"
0.000274092319073,1230.71438582429,0.000847232976554,89.9629117761367,"SW_7_2_1"
0.000210338045961,1194.42318453184,0.000817507879225,88.6164932088234,"SW_7_2_1"
0.00021614798213,1196.97731855598,0.000855946086533,89.6790708309141,"SW_7_2_1"
9.06237361922763E-05,1203.01180406846,0.000886017329966,89.150841367179,"SW_7_2_1"
0.000215525882283,1184.79381263033,0.00091269030968,88.2835111600889,"SW_7_2_1"
0.000270737376172,1206.41170256273,0.000955922783172,87.0191845698719,"SW_7_2_1"
0.00022717185202,1203.90014263347,0.000865275054644,89.2988413572958,"SW_7_2_1"
9.93922245537798E-05,1201.94791506892,0.000969065889073,89.1189444338375,"SW_7_2_1"
0.000213694081613,1202.85941528801,0.000827292849876,89.0193240715013,"SW_7_2_1"
0.000339689896851,1240.32137507475,0.000985218891312,87.4589524000066,"SW_7_2_1"
0.000284282542698,1208.25343128729,0.001069697038845,88.8028431858966,"SW_7_2_1"
0.000100018312703,1203.66615962972,0.000916885960855,87.6838873037354,"SW_7_2_1"
0.000253802127847,1212.03453324921,0.000925298641805,88.3768630632351,"SW_7_2_1"
0.000117206861623,1233.72822513546,0.000889898342915,88.768989184024,"SW_7_2_1"
0.000221507741361,1198.1163161383,0.000889651734954,88.1656172748829,"SW_7_2_1"
0.000209060152846,1193.38858667195,0.000901200397313,89.7092046275735,"SW_7_2_1"
0.000228374527949,1170.8686892392,0.001172093321462,90.0704235709598,"SW_7_2_1"
0.000104136899375,1204.81288551602,0.0009633038236,88.6341296178104,"SW_7_2_1"
9.61240188139348E-05,1205.07717161284,0.000896937823031,89.1322294901051,"SW_7_2_1"
0.000235648259478,1219.47316214978,0.000856171265913,90.3042964927944,"SW_7_2_1"
0.000243870830438,1209.10128536736,0.000940359757041,89.592853076941,"SW_7_2_1"
0.000203351361884,1212.95096568471,0.00075724267386,89.2102290374996,"SW_7_2_1"
0.000250830815925,1194.00901974424,0.001046706819493,88.1431989791783,"SW_7_2_1"
0.000220691001539,1208.32686896965,0.000849400788479,89.0484505729547,"SW_7_2_1"
0.000108480966205,1213.59979170208,0.000913861758573,87.5428176062602,"SW_7_2_1"
0.000227053805845,1198.37275985599,0.000902322929708,87.2304060545673,"SW_7_2_1"
0.000244786522656,1212.68726120402,0.000921300445749,89.2162014409599,"SW_7_2_1"
0.000269328969627,1231.2449410327,0.000859789281147,87.6160475482343,"SW_7_2_1"
0.000220410268487,1196.02913348257,0.000946379152922,89.5349226000003,"SW_7_2_1"
0.000231612631418,1213.86800959481,0.000845796743314,87.9640242264095,"SW_7_2_1"
0.000181272010462,1164.19002872761,0.000982480827504,89.3522706303315,"SW_7_2_1"
0.000255681476689,1219.67680723985,0.000937068293447,89.7734913221456,"SW_7_2_1"
0.000216848205847,1226.23228531079,0.000762089122043,89.7574295097041,"SW_7_2_1"
0.000240736940185,1217.60201964969,0.000879196103157,88.748649684944,"SW_7_2_1"
0.000267496795911,1218.03010895552,0.000950828721683,87.5613542473213,"SW_7_2_1"
