,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5931695352501141
2,72.0,0.592902498136841,0.5931674463623533
3,71.0,0.592766160754304,0.5931579090783089
4,70.0,0.592625861825235,0.5931411240357883
5,69.0,0.592481422354618,0.5931172708019676
6,68.0,0.592332652223297,0.5930865084544967
7,67.0,0.592179349310719,0.5930489760826255
8,66.0,0.592021298532402,0.5930047932083318
9,65.0,0.591858270785229,0.5929540601269514
10,64.0,0.591690021786464,0.5928968581662467
11,63.0,0.591516290797412,0.5928332498622558
12,62.0,0.591336799214758,0.5927632790496262
13,61.0,0.591151249021699,0.5926869708635663
14,60.0,0.590959321052026,0.5926043316491464
15,59.0,0.590760673116652,0.5925153487740671
16,58.0,0.590554937862653,0.5924199903388258
17,57.0,0.590341720437066,0.5923182047770971
18,56.0,0.590120595876284,0.592209920339225
19,55.0,0.589891106172526,0.5920950444485609
20,54.0,0.589652757026663,0.5919734629199018
21,53.0,0.589405014183385,0.5918450390271283
22,52.0,0.589147299329715,0.5917096124044812
23,51.0,0.588878985470063,0.5915669977637543
24,50.0,0.588599391738157,0.5914169834071631
25,49.0,0.588307777487073,0.591259329511107
26,48.0,0.588003335601174,0.5910937661514738
27,47.0,0.587685184941041,0.590919991038677
28,46.0,0.587352361723336,0.5907376669242478
29,45.0,0.587003809586614,0.5905464186303311
30,44.0,0.586638368322538,0.5903458296487789
31,43.0,0.586254760875398,0.5901354382474772
32,42.0,0.585851578345614,0.5899147330065566
33,41.0,0.58542726264755,0.5896831476941432
34,40.0,0.584980086404139,0.5894400553747602
35,39.0,0.584508129491806,0.5891847616211159
36,38.0,0.58400925165205,0.5889164966743848
37,37.0,0.583481060263677,0.5886344063646248
38,36.0,0.582920872463802,0.5883375415653352
39,35.0,0.582325670208232,0.588024845905901
40,34.0,0.581692046862383,0.587695141401936
41,33.0,0.581016143366542,0.5873471115875706
42,32.0,0.580293571580121,0.586979281634362
43,31.0,0.579519321650104,0.5865899948137692
44,30.0,0.578687649717311,0.5861773845034324
45,29.0,0.577791940538132,0.5857393407248798
46,28.0,0.576824538846349,0.5852734699303804
47,27.0,0.575776540704581,0.5847770464068776
48,26.0,0.574637533689649,0.5842469531948566
49,25.0,0.573395271014964,0.5836796098024085
50,24.0,0.572035259766339,0.5830708831671124
51,23.0,0.570540236307786,0.5824159771966595
52,22.0,0.568889492770209,0.5817092947014306
53,21.0,0.567058004556777,0.5809442634455819
54,20.0,0.565015290325017,0.5801131151574269
55,19.0,0.56272390889099,0.5792066023300377
56,18.0,0.560137459496676,0.5782136320209111
57,17.0,0.557197897856409,0.5771207879521044
58,16.0,0.553831903990342,0.5759117010626309
59,15.0,0.549945932009064,0.5745662129922068
60,14.0,0.545419428873607,0.573059255150674
61,13.0,0.540095528674607,0.5713593362972543
62,12.0,0.533768329642614,0.5694264927973394
63,11.0,0.526165713633309,0.5672095094354788
64,10.0,0.516926749622516,0.5646421733166802
65,9.0,0.505573381465092,0.5616383018894332
66,8.0,0.491477793448197,0.5580853328301997
67,7.0,0.473829508191565,0.5538364308687551
68,6.0,0.45160719692216,0.5487013240268549
69,5.0,0.423549963643061,0.542436054208668
70,4.0,0.388081487712497,0.5347303245236312
71,3.0,0.34302946600417,0.5251853667713372
72,2.0,0.284644927784052,0.5132570091486799
73,1.0,0.203535750507325,0.4980574738839936
74,0.5,0.144367902132183,0.48880023575947623
75,0.1,0.064554640660714,0.47999359892162397
