,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5934760799344021
2,72.0,0.592902498136841,0.5937102538085628
3,71.0,0.592766160754304,0.5938795223052205
4,70.0,0.592625861825235,0.5939946101408985
5,69.0,0.592481422354618,0.5940643259699168
6,68.0,0.592332652223297,0.5940958973153299
7,67.0,0.592179349310719,0.5940952464729297
8,66.0,0.592021298532402,0.5940672177505579
9,65.0,0.591858270785229,0.5940157645818956
10,64.0,0.591690021786464,0.5939441035508614
11,63.0,0.591516290797412,0.5938548411238534
12,62.0,0.591336799214758,0.5937500778656056
13,61.0,0.591151249021699,0.5936314940727554
14,60.0,0.590959321052026,0.5935004200625014
15,59.0,0.590760673116652,0.5933578937856588
16,58.0,0.590554937862653,0.5932047079555703
17,57.0,0.590341720437066,0.5930414484957156
18,56.0,0.590120595876284,0.5928685257900468
19,55.0,0.589891106172526,0.5926861999481887
20,54.0,0.589652757026663,0.5924946010816032
21,53.0,0.589405014183385,0.5922937454023856
22,52.0,0.589147299329715,0.5920835478035523
23,51.0,0.588878985470063,0.5918638314539642
24,50.0,0.588599391738157,0.5916343348365362
25,49.0,0.588307777487073,0.5913947165645481
26,48.0,0.588003335601174,0.5911445582339037
27,47.0,0.587685184941041,0.5908833655108129
28,46.0,0.587352361723336,0.5906105675930512
29,45.0,0.587003809586614,0.5903255151188326
30,44.0,0.586638368322538,0.5900274765624905
31,43.0,0.586254760875398,0.5897156331092388
32,42.0,0.585851578345614,0.5893890719454696
33,41.0,0.58542726264755,0.5890467778573383
34,40.0,0.584980086404139,0.5886876229810399
35,39.0,0.584508129491806,0.5883103544857298
36,38.0,0.58400925165205,0.5879135799054158
37,37.0,0.583481060263677,0.5874957497519364
38,36.0,0.582920872463802,0.5870551369551257
39,35.0,0.582325670208232,0.5865898125551617
40,34.0,0.581692046862383,0.5860976169246714
41,33.0,0.581016143366542,0.5855761256238282
42,32.0,0.580293571580121,0.5850226087619286
43,31.0,0.579519321650104,0.5844339824411287
44,30.0,0.578687649717311,0.5838067505007408
45,29.0,0.577791940538132,0.5831369342757892
46,28.0,0.576824538846349,0.5824199874564877
47,27.0,0.575776540704581,0.5816506923095511
48,26.0,0.574637533689649,0.5808230324040065
49,25.0,0.573395271014964,0.5799300355091956
50,24.0,0.572035259766339,0.5789635783427005
51,23.0,0.570540236307786,0.5779141421249594
52,22.0,0.568889492770209,0.5767705042036122
53,21.0,0.567058004556777,0.5755193458863361
54,20.0,0.565015290325017,0.5741447494979852
55,19.0,0.56272390889099,0.5726275477237374
56,18.0,0.560137459496676,0.5709444742696422
57,17.0,0.557197897856409,0.569067045057761
58,16.0,0.553831903990342,0.5669600711515839
59,15.0,0.549945932009064,0.5645796651927588
60,14.0,0.545419428873607,0.5618705483745399
61,13.0,0.540095528674607,0.5587623909965995
62,12.0,0.533768329642614,0.555164825022245
63,11.0,0.526165713633309,0.5509606589329314
64,10.0,0.516926749622516,0.5459967322138009
65,9.0,0.505573381465092,0.5400718403770569
66,8.0,0.491477793448197,0.5329213722978077
67,7.0,0.473829508191565,0.5241988675754619
68,6.0,0.45160719692216,0.5134554695587848
69,5.0,0.423549963643061,0.5001179685531124
70,4.0,0.388081487712497,0.483461084127246
71,3.0,0.34302946600417,0.46255145570238376
72,2.0,0.284644927784052,0.43608432708851336
73,1.0,0.203535750507325,0.401777714589058
74,0.5,0.144367902132183,0.38066632621601415
75,0.1,0.064554640660714,0.36000062522417475
