,P_MPa,H2O_liq,H2O_MI
0,74.0,0.593163953371439,0.593163953371439
1,73.0,0.593035042645905,0.5931847853304577
2,72.0,0.592902498136841,0.5931936810848402
3,71.0,0.592766160754304,0.5931912871843118
4,70.0,0.592625861825235,0.5931781863918243
5,69.0,0.592481422354618,0.5931549019175633
6,68.0,0.592332652223297,0.5931219012590673
7,67.0,0.592179349310719,0.593079599672985
8,66.0,0.592021298532402,0.5930283633011204
9,65.0,0.591858270785229,0.5929685119709738
10,64.0,0.591690021786464,0.592900321688553
11,63.0,0.591516290797412,0.5928240268389311
12,62.0,0.591336799214758,0.5927398221077642
13,61.0,0.591151249021699,0.5926478641349883
14,60.0,0.590959321052026,0.5925482729088069
15,59.0,0.590760673116652,0.5924411329077095
16,58.0,0.590554937862653,0.5923264939941896
17,57.0,0.590341720437066,0.5922043720616033
18,56.0,0.590120595876284,0.5920747494349763
19,55.0,0.589891106172526,0.5919375750215297
20,54.0,0.589652757026663,0.5917927642055746
21,53.0,0.589405014183385,0.5916401984789335
22,52.0,0.589147299329715,0.5914797247940434
23,51.0,0.588878985470063,0.5913111546236242
24,50.0,0.588599391738157,0.5911342627071681
25,49.0,0.588307777487073,0.5909487854580541
26,48.0,0.588003335601174,0.5907544189988561
27,47.0,0.587685184941041,0.5905508167892006
28,46.0,0.587352361723336,0.5903375868018645
29,45.0,0.587003809586614,0.5901142881886078
30,44.0,0.586638368322538,0.5898804273716015
31,43.0,0.586254760875398,0.5896354534843103
32,42.0,0.585851578345614,0.5893787530658581
33,41.0,0.58542726264755,0.5891096438961533
34,40.0,0.584980086404139,0.588827367837611
35,39.0,0.584508129491806,0.5885310825200714
36,38.0,0.58400925165205,0.5882198516723216
37,37.0,0.583481060263677,0.5878926338599347
38,36.0,0.582920872463802,0.5875482693405798
39,35.0,0.582325670208232,0.587185464682291
40,34.0,0.581692046862383,0.5868027747071427
41,33.0,0.581016143366542,0.5863985812238671
42,32.0,0.580293571580121,0.5859710678831755
43,31.0,0.579519321650104,0.5855181903222667
44,30.0,0.578687649717311,0.5850376405604557
45,29.0,0.577791940538132,0.5845268043281971
46,28.0,0.576824538846349,0.5839827096577351
47,27.0,0.575776540704581,0.5834019646034864
48,26.0,0.574637533689649,0.5827806813405885
49,25.0,0.573395271014964,0.5821143830750283
50,24.0,0.572035259766339,0.5813978891047845
51,23.0,0.570540236307786,0.580625171885812
52,22.0,0.568889492770209,0.5797891779445368
53,21.0,0.567058004556777,0.578881601706771
54,20.0,0.565015290325017,0.5778925974745962
55,19.0,0.56272390889099,0.576810409442184
56,18.0,0.560137459496676,0.5756208921441204
57,17.0,0.557197897856409,0.5743068831740824
58,16.0,0.553831903990342,0.5728473751163218
59,15.0,0.549945932009064,0.5712164126878592
60,14.0,0.545419428873607,0.5693816119320584
61,13.0,0.540095528674607,0.5673021586427329
62,12.0,0.533768329642614,0.5649260916764819
63,11.0,0.526165713633309,0.5621866157762073
64,10.0,0.516926749622516,0.5589971300805124
65,9.0,0.505573381465092,0.5552446347217834
66,8.0,0.491477793448197,0.5507812502601268
67,7.0,0.473829508191565,0.5454138243049528
68,6.0,0.45160719692216,0.538891958801518
69,5.0,0.423549963643061,0.5308947385778682
70,4.0,0.388081487712497,0.5210143119190467
71,3.0,0.34302946600417,0.5087264039698967
72,2.0,0.284644927784052,0.49331237701669234
73,1.0,0.203535750507325,0.47358378423960545
74,0.5,0.144367902132183,0.46153157068923745
75,0.1,0.064554640660714,0.449996189251107
